rank	username	minecraft:mined/minecraft:stone
272	UncreativeArtist	27762
273	groofles	27435
274	Fildyr	26788
275	Sabby65	25973
276	ediballbearings	25883
277	prizm_	25824
278	Alteriity	25806
279	emrekn	25738
280	RyuNeko932000	25688
281	SellyZ	25682
282	fkGrim	25553
283	fw3xywashere	25478
284	Typadopoulos	25234
285	lizardfightclub	25187
286	YoshikageBites	25036
287	Wowful	24933
288	Wooptey	24909
289	MakeHistory157	24788
290	Jonte0599	24588
291	NotMeowMix	24535
292	tuckerdoodle	24443
293	HesDemonPants	24161
294	_naturell	24074
295	little_dUki	24038
296	Queen_Jalapeno	23935
297	Bandito_Roamer	23742
298	DanTheBuilderino	23572
299	UrbanPlanner1978	23571
300	ayamefag	23498
