rank	username	minecraft:mined/minecraft:stone
165	TooManyDuck	73501
166	Swexti	73255
167	Akoot_	73066
168	WET_WET_WET	72157
169	CollinMH06	71183
170	6king6colt6	70519
171	Quincannon	69525
172	MinttyFressh	69394
173	TheThomas69	67537
174	Strangemonkey71	67520
175	Tersea_	67447
176	LordSpeed37	67353
177	fffMike	67203
178	teslawolf38	67066
179	r123moore	66354
180	_Dean_123	66315
181	Huwulling	66084
182	CalebDHawk	65964
183	lotarp	64618
184	MoistMicrowave	64577
185	xxPipperDipperxx	63497
186	jnp_gaming	63399
187	mariominejedi	63381
188	SaucyDark	62675
189	trexgb	62334
190	I_Am_Mushkin	61989
191	The11thDoctor	61941
192	theonlymagikarp	61252
193	Galactic_Badger	60768
194	Smashic	60316
195	Hoid_the_Roamer	59622
196	NomadicRobin_	58552
197	F_Uhre	57803
198	ConnorDanky_	57584
199	censorsheep	57219
200	Cocoamallows	56492
201	Alteriity	56469
202	WyngGoy	55901
203	SpaceGrenadier	55383
204	__tomato	53879
205	Chromary	53648
206	Awyrlas	53623
207	_TCARREIRA_	53307
208	Comma__	53087
209	Pumpkin_P_Patch	52844
210	yheece	52704
211	weabis	52106
212	Airem_Core	52084
213	ssleepless	51787
214	Pofen	51533
215	Windo_licker	51189
216	ROY4LE	50293
217	00000000-0000-0000-0009-01ff0c3e5e4f	49172
218	k_ce	47420
219	Merv__	47265
220	Eraxa	47231
221	TheSeismicDuck	45542
222	Corbsman	45056
223	Fuhrer_Teemo	44785
224	Malorn_Aetherius	44519
225	TheBananaKat	44508
226	Soap_Bender	43920
227	DTwenty	43587
228	Quaintster	43275
229	SmashingPump	43180
230	drunkeeez	43167
231	Gab4101	43124
232	BadenStayFly	42900
233	AuroraValkyrie	42710
234	KarlKaek	42196
235	Dreamdbr14	41946
236	BlancoFlaco	40979
237	Kubelz	40689
238	Kura2218	40549
239	j5ylim	40457
240	fragrantmonke444	40323
241	yulgur1	40316
242	DarlaMeow	39890
243	Scathra	39690
244	Covalents	39117
245	Barlycorn	38355
246	Leyna3	38025
247	himak1	37631
248	sp00ky_ghost977	37602
249	Zaridey	37451
250	Fuad_R	37291
251	pretty_pink_reno	37285
252	jcool7	36905
253	SSytex_X	36494
254	jushykins	36431
255	RebytreGT	36408
256	Vetral1	36171
257	fw3xy74	35771
258	Zedducius	35750
259	Prodiginus	35693
260	OverallConcept	35594
261	KingMatthew506	35508
262	DanTheBuilderino	35476
263	07shiny	35436
264	Warlord324	35396
265	TheKingK_	35342
266	FirsTimeGamingTV	34490
267	burbankbuilder28	34413
268	TheOuterCore	33902
269	Crowman1	33810
270	GoofyBread	33754
271	Powowowow	33702
272	Flapjacker687	33700
273	benediktine1	33631
274	TheDankPlatypus	33214
275	ogoa	33036
276	Winston_Ingram	32812
277	valkam13	32780
278	wwwwinnebagoooo	32705
279	BlankityMcBlank	32508
280	The_Quack_Dealer	32253
281	lorpus	32192
282	QuiCreans	32091
283	Elastiq	32040
284	SquadMonster	32025
285	Sheldor097	31886
286	AltnumberF4	31838
287	Ssor69	31803
288	stavgod	31639
289	tuckerdoodle	31328
290	Ecplosive	31175
291	Xalithia	30878
292	annebolyn	30570
293	_8man	30565
294	RoskobiOne	30301
295	eiC_	30097
296	surfinggiraffejp	30080
297	TheWickedBird	29979
298	drumine	29869
299	Buuck_	29677
300	Toriankel	29661
