rank	username	minecraft:mined/minecraft:stone
136	TooManyDuck	73501
137	Swexti	73255
138	Akoot_	72529
139	CollinMH06	71161
140	6king6colt6	70374
141	Quincannon	69525
142	MinttyFressh	69125
143	Strangemonkey71	67520
144	WET_WET_WET	67492
145	TheThomas69	67360
146	LordSpeed37	67353
147	r123moore	66354
148	_Dean_123	66297
149	CalebDHawk	65690
150	Njensen7	65441
151	fffMike	64588
152	awesomeoneme	64577
153	lotarp	64575
154	teslawolf38	64564
155	Racengan	63803
156	jnp_gaming	63399
157	mariominejedi	63381
158	SaucyDark	62675
159	trexgb	62334
160	The11thDoctor	61941
161	I_Am_Mushkin	61533
162	theonlymagikarp	61252
163	Hoid_the_Roamer	59622
164	NomadicRobin_	58293
165	fred870d	57803
166	oxfordschool	57502
167	censorsheep	57052
168	Cocoamallows	56492
169	WyngGoy	55901
170	SpaceGrenadier	55383
171	__tomato	53878
172	diamondgolem35	53848
173	Chromary	53648
174	Awyrlas	53610
175	_TCARREIRA_	53307
176	Comma__	53087
177	gabriels543	52704
178	Airem_Core	52084
179	ssleepless	51787
180	ROY4LE	50293
181	Windo_licker	48362
182	Eraxa	47211
183	TheSeismicDuck	45503
184	Corbsman	45056
185	Fuhrer_Teemo	44785
186	Malorn_Aetherius	44519
187	Soap_Bender	43920
188	pixelviolin	43867
189	DTwenty	43587
190	Gab4101	43124
191	JEWISHBadenBeele	42900
192	AuroraValkyrie	42710
193	Dreamdbr14	41946
194	BlancoFlaco	40979
195	Kubelz	40689
196	Nagasaki_Riku	40549
197	yulgur1	40316
198	DarlaMeow	39890
199	Scathra	39690
200	ElectricDragon81	39391
201	Barlycorn	38355
202	Leyna3	38025
203	himak1	37631
204	sp00ky_ghost977	37602
205	Zaridey	37451
206	KarlKaek	37434
207	Merv__	37279
208	jcool7	36905
209	SSytex_X	36494
210	jushykins	36431
211	EcksDofficial	36198
212	Vetral1	36171
213	Zedducius	35750
214	Prodiginus	35693
215	OverallConcept	35594
216	KingMatthew506	35508
217	07shiny	35436
218	Warlord324	35396
219	Covalents	35256
220	FirsTimeGamingTV	34490
221	burbankbuilder28	34413
222	TheOuterCore	33902
223	GoofyBread	33754
224	Powowowow	33702
225	Flapjacker687	33700
226	benediktine1	33631
227	ogoa	33036
228	xxPipperDipperxx	32957
229	Winston_Ingram	32812
230	valkam13	32780
231	Kowcio_	32618
232	BlankityMcBlank	32508
233	egglapras	32192
234	The_Quack_Dealer	32170
235	SquadMonster	32025
236	Sheldor097	31876
237	AltnumberF4	31838
238	Lutres_Torane	31666
239	stavgod	31639
240	Ecplosive	31175
241	Ssor69	31168
242	Drlzyy	31134
243	Xalithia	30878
244	_8man	30565
245	kinas45y5	30128
246	eiC_	30097
247	surfinggiraffejp	30080
248	drumine	29869
249	nataliecool	29597
250	ExtraDumb	29561
251	Toriankel	29160
252	wezzzi	28991
253	Nycteus_	28902
254	CrateOfBoxes	28782
255	Wolverine4302	28700
256	Gooberkid223	28671
257	ShedJr_	27977
258	Hiryu27	27861
259	UncreativeArtist	27762
260	Mattesco	27258
261	SvenskaHugo	27196
262	Fildyr	26788
263	Sabby65	25973
264	ediballbearings	25794
265	emrekn	25738
266	RyuNeko932000	25688
267	SellyZ	25682
268	fkGrim	25553
269	Typadopoulos	25234
270	lizardfightclub	25187
271	YoshikageBites	25036
272	Wooptey	24908
273	MakeHistory157	24788
274	TheDankPlatypus	24687
275	Jonte0599	24588
276	NotMeowMix	24535
277	HesDemonPants	24161
278	_naturell	24074
279	Queen_Jalapeno	23935
280	Wowful	23849
281	Bandito_Roamer	23742
282	DanTheBuilderino	23572
283	UrbanPlanner1978	23571
284	ayamefag	23498
285	H72l9w	23443
286	Quaintster	23220
287	Cyntrical	23192
288	TheDumbHuman	23184
289	UltraZombie	23078
290	masskedman	22898
291	abramgray	22717
292	p4lp	22707
293	2blox	22508
294	Froste131	22474
295	bloodbiter	22163
296	Afinnity	22059
297	cytotoxaint	21923
298	Russiancat1	21885
299	IAmTheWalrus910	21573
300	MixerDixer	21431
