rank	username	minecraft:mined/minecraft:stone
116	claivin	87353
117	MasterNueve	85925
118	lillips	85882
119	chipklip	84662
120	_Nuf	84301
121	q_wq	82331
122	Groundler	81514
123	h2p_emrld	81336
124	Soplight	80937
125	Arceus1975	80808
126	SingedBread	79686
127	PortlyPete69	79189
128	NoChumpChange	78758
129	eviltunix	78395
130	soundad	78140
131	Sral7	76224
132	Groovy_MoonBird	75926
133	Steven1282598	75158
134	SkateboardR6	74031
135	TooManyDuck	73501
136	Swexti	73255
137	Akoot_	72529
138	CollinMH06	71161
139	6king6colt6	70374
140	Quincannon	69525
141	MinttyFressh	69125
142	Strangemonkey71	67520
143	WET_WET_WET	67492
144	TheThomas69	67360
145	LordSpeed37	67353
146	r123moore	66354
147	_Dean_123	66297
148	CalebDHawk	65690
149	Njensen7	65441
150	fffMike	64588
151	awesomeoneme	64577
152	lotarp	64575
153	teslawolf38	64564
154	Racengan	63803
155	jnp_gaming	63399
156	mariominejedi	63381
157	SaucyDark	62675
158	trexgb	62334
159	The11thDoctor	61941
160	I_Am_Mushkin	61533
161	theonlymagikarp	61252
162	Hoid_the_Roamer	59622
163	NomadicRobin_	58521
164	fred870d	57803
165	oxfordschool	57502
166	censorsheep	57052
167	Cocoamallows	56492
168	WyngGoy	55901
169	SpaceGrenadier	55383
170	__tomato	53878
171	diamondgolem35	53848
172	Chromary	53648
173	Awyrlas	53610
174	_TCARREIRA_	53307
175	Comma__	53087
176	gabriels543	52704
177	Airem_Core	52084
178	ssleepless	51787
179	ROY4LE	50293
180	Windo_licker	48362
181	Eraxa	47211
182	pixelviolin	47022
183	TheSeismicDuck	45542
184	Corbsman	45056
185	Fuhrer_Teemo	44785
186	Malorn_Aetherius	44519
187	Soap_Bender	43920
188	DTwenty	43587
189	Gab4101	43124
190	JEWISHBadenBeele	42900
191	AuroraValkyrie	42710
192	Dreamdbr14	41946
193	BlancoFlaco	40979
194	Kubelz	40689
195	Nagasaki_Riku	40549
196	yulgur1	40316
197	DarlaMeow	39890
198	Scathra	39690
199	ElectricDragon81	39391
200	Barlycorn	38355
201	Leyna3	38025
202	himak1	37631
203	sp00ky_ghost977	37602
204	Zaridey	37451
205	KarlKaek	37434
206	Merv__	37279
207	jcool7	36905
208	SSytex_X	36494
209	jushykins	36431
210	EcksDofficial	36198
211	Vetral1	36171
212	Lutres_Torane	35989
213	Zedducius	35750
214	Prodiginus	35693
215	OverallConcept	35594
216	KingMatthew506	35508
217	07shiny	35436
218	Warlord324	35396
219	Covalents	35256
220	FirsTimeGamingTV	34490
221	burbankbuilder28	34413
222	TheOuterCore	33902
223	GoofyBread	33754
224	Powowowow	33702
225	Flapjacker687	33700
226	benediktine1	33631
227	ogoa	33036
228	xxPipperDipperxx	32958
229	Winston_Ingram	32812
230	valkam13	32780
231	Kowcio_	32618
232	BlankityMcBlank	32508
233	egglapras	32192
234	The_Quack_Dealer	32170
235	SquadMonster	32025
236	Sheldor097	31876
237	AltnumberF4	31838
238	stavgod	31639
239	Ecplosive	31175
240	Ssor69	31168
241	Drlzyy	31134
242	Xalithia	30878
243	_8man	30565
244	kinas45y5	30128
245	eiC_	30097
246	surfinggiraffejp	30080
247	drumine	29869
248	nataliecool	29597
249	ExtraDumb	29561
250	Toriankel	29160
251	wezzzi	28991
252	Nycteus_	28902
253	CrateOfBoxes	28782
254	Wolverine4302	28700
255	Gooberkid223	28671
256	SvenskaHugo	28145
257	ShedJr_	27977
258	Hiryu27	27861
259	UncreativeArtist	27762
260	Mattesco	27258
261	Fildyr	26788
262	Sabby65	25973
263	ediballbearings	25883
264	emrekn	25738
265	RyuNeko932000	25688
266	SellyZ	25682
267	fkGrim	25553
268	Typadopoulos	25234
269	lizardfightclub	25187
270	YoshikageBites	25036
271	Wooptey	24908
272	MakeHistory157	24788
273	TheDankPlatypus	24687
274	Jonte0599	24588
275	NotMeowMix	24535
276	HesDemonPants	24161
277	_naturell	24074
278	Queen_Jalapeno	23935
279	Wowful	23849
280	Bandito_Roamer	23742
281	DanTheBuilderino	23572
282	UrbanPlanner1978	23571
283	ayamefag	23498
284	H72l9w	23443
285	Quaintster	23220
286	Cyntrical	23192
287	TheDumbHuman	23184
288	UltraZombie	23078
289	masskedman	22898
290	abramgray	22717
291	p4lp	22707
292	2blox	22685
293	Froste131	22474
294	bloodbiter	22163
295	Afinnity	22059
296	cytotoxaint	21923
297	Russiancat1	21885
298	IAmTheWalrus910	21573
299	MixerDixer	21431
300	hcb238	21429
