rank	username	minecraft:mined/minecraft:stone
142	catandmoose	89907
143	Deodorante	88670
144	XboxPanda	88006
145	Soplight	87950
146	claivin	87353
147	emreknugrlu	86272
148	MasterNueve	85925
149	Groovy_MoonBird	85186
150	Tyrannosplart	84662
151	_Nuf	84301
152	Arceus1975	81680
153	Tersea_	81586
154	Groundler	81514
155	h2p_emrld	81336
156	EdGalbraith	80507
157	PortlyPete69	79877
158	ElectricDragon81	79876
159	StinkyDiplomat	79782
160	SingedBread	79686
161	NoChumpChange	78758
162	Lutres_	78520
163	eviltunix	78395
164	Jimi7hits	78358
165	soundad	78308
166	Racengan	77782
167	Gus2005	76764
168	Sral7	76224
169	SkateboardR6	74031
170	TooManyDuck	73501
171	Swexti	73255
172	Akoot_	73066
173	Niklas20114552	72633
174	WET_WET_WET	72157
175	CollinMH06	71183
176	6king6colt6	70519
177	Quincannon	69525
178	MinttyFressh	69394
179	QuiCreans	67963
180	TheThomas69	67537
181	Strangemonkey71	67520
182	LordSpeed37	67353
183	fffMike	67204
184	teslawolf38	67066
185	theonlymagikarp	66723
186	r123moore	66364
187	_Dean_123	66319
188	Huwulling	66085
189	CalebDHawk	65964
190	lotarp	64618
191	Literally_Rat	64577
192	Hoid_the_Roamer	63547
193	xxPipperDipperxx	63497
194	Pumpkin_P_Patch	63421
195	jnp_gaming	63399
196	mariominejedi	63381
197	SaucyDark	62675
198	trexgb	62334
199	I_Am_Mushkin	61989
200	The11thDoctor	61941
201	MattieHD	60491
202	Smashic	60484
203	NomadicRobin_	58552
204	Alteriity	58535
205	F_Uhre	57806
206	ConnorDanky_	57584
207	censorsheep	57219
208	Cocoamallows	56492
209	WyngGoy	55904
210	SpaceGrenadier	55383
211	__tomato	53879
212	k_ce	53705
213	Chromary	53648
214	Awyrlas	53623
215	_TCARREIRA_	53307
216	Comma__	53087
217	yheece	52704
218	weabis	52106
219	Airem_Core	52084
220	ssleepless	51787
221	wwwwinnebagoooo	51721
222	royal_2	51711
223	Pofen	51533
224	Windo_licker	51189
225	ROY4LE	50293
226	00000000-0000-0000-0009-01ff0c3e5e4f	49172
227	KarlKaek	48500
228	Merv__	47299
229	Eraxa	47293
230	_witch_craft_	46884
231	TheSeismicDuck	45542
232	Corbsman	45056
233	Fuhrer_Teemo	44785
234	Malorn_Aetherius	44519
235	TheBananaKat	44508
236	Soap_Bender	43920
237	RoskobiOne	43898
238	DTwenty	43587
239	Quaintster	43275
240	robertsnose	43182
241	drunkeeez	43167
242	Gab4101	43124
243	BadenStayFly	42900
244	AuroraValkyrie	42710
245	Dreamdbr14	41946
246	j5ylim	41373
247	BlancoFlaco	40979
248	Kubelz	40689
249	Kura2218	40549
250	yulgur1	40316
251	DarlaMeow	39890
252	Scathra	39690
253	Covalents	39117
254	Barlycorn	38355
255	Fuad_R	38142
256	Leyna3	38025
257	himak1	37631
258	sp00ky_ghost977	37602
259	Zaridey	37451
260	jcool7	36905
261	SSytex_X	36494
262	jushykins	36431
263	Rebytre	36409
264	Vetral1	36171
265	TheKingK_	36123
266	fw3xy	35771
267	Zedducius	35750
268	Prodiginus	35693
269	OverallConcept	35594
270	KingMatthew506	35508
271	DanTheBuilderino	35476
272	07shiny	35436
273	Warlord324	35396
274	FirsTimeGamingTV	34490
275	burbankbuilder28	34413
276	TheWickedBird	34276
277	TheOuterCore	33902
278	Crowman1	33810
279	GoofyBread	33754
280	Powowowow	33702
281	Flapjacker687	33700
282	benediktine1	33631
283	U_Mos_	33426
284	Touched_Bread	33361
285	TheDankPlatypus	33214
286	ogoa	33036
287	Eczbek	32924
288	Winston_Ingram	32812
289	valkam13	32780
290	BlankityMcBlank	32508
291	The_Quack_Dealer	32253
292	lorpus	32192
293	Elastiq	32040
294	SquadMonster	32025
295	Sheldor097	31886
296	AltnumberF4	31838
297	Ssor69	31803
298	stavgod	31639
299	tuckerdoodle	31328
300	Ecplosive	31175
