rank	username	minecraft:mined/minecraft:stone
242	SpacesickPrism	34547
243	FirsTimeGamingTV	34490
244	SvenskaHugo	34441
245	burbankbuilder28	34413
246	TheOuterCore	33902
247	GoofyBread	33754
248	Powowowow	33702
249	Flapjacker687	33700
250	benediktine1	33631
251	ogoa	33036
252	TheDankPlatypus	32844
253	Winston_Ingram	32812
254	valkam13	32780
255	BlankityMcBlank	32508
256	The_Quack_Dealer	32248
257	lorpus	32192
258	Elastiq	32040
259	SquadMonster	32025
260	Sheldor097	31886
261	SmashingPump	31853
262	AltnumberF4	31838
263	stavgod	31639
264	Ecplosive	31175
265	Ssor69	31168
266	Xalithia	30878
267	Alteriity	30826
268	bladeefan2009	30570
269	_8man	30565
270	eiC_	30097
271	surfinggiraffejp	30080
272	drumine	29869
273	Rebytre	29820
274	Toriankel	29661
275	chipklip	29597
276	ExtraDumb	29561
277	wezzzi	28991
278	Nycteus_	28902
279	CrateOfBoxes	28782
280	Wolverine4302	28700
281	Gooberkid223	28671
282	ShedJr_	27979
283	Hiryu27	27861
284	SyntheticSurgeon	27782
285	UncreativeArtist	27762
286	groofles	27435
287	Fildyr	26788
288	wwwwinnebagoooo	26723
289	Sabby65	25973
290	ediballbearings	25883
291	prizm_	25824
292	emrekn	25738
293	RyuNeko932000	25688
294	SellyZ	25682
295	lizardfightclub	25665
296	fkGrim	25553
297	Typadopoulos	25234
298	Biites	25036
299	Wowful	24986
300	Wooptey	24909
