rank	username	minecraft:mined/minecraft:stone
171	censorsheep	57052
172	Cocoamallows	56492
173	WyngGoy	55901
174	SpaceGrenadier	55383
175	diamondgolem35	55027
176	__tomato	53878
177	Chromary	53648
178	Awyrlas	53623
179	pixelviolin	53458
180	_TCARREIRA_	53307
181	Comma__	53087
182	gabriels543	52704
183	Airem_Core	52084
184	ssleepless	51787
185	ROY4LE	50293
186	Windo_licker	48362
187	Eraxa	47211
188	iHuntWeeaboos	46519
189	TheSeismicDuck	45542
190	Corbsman	45056
191	Fuhrer_Teemo	44785
192	Malorn_Aetherius	44519
193	Soap_Bender	43920
194	DTwenty	43587
195	Gab4101	43124
196	JEWISHBadenBeele	42900
197	AuroraValkyrie	42710
198	Dreamdbr14	41946
199	StinkyDiplomat	41158
200	BlancoFlaco	40979
201	Kubelz	40689
202	Nagasaki_Riku	40549
203	drunkeeez	40477
204	yulgur1	40316
205	ElectricDragon81	40270
206	DarlaMeow	39890
207	Scathra	39690
208	Covalents	39117
209	Barlycorn	38355
210	Leyna3	38025
211	himak1	37631
212	sp00ky_ghost977	37602
213	Merv__	37460
214	Zaridey	37451
215	KarlKaek	37434
216	jcool7	36905
217	SSytex_X	36494
218	jushykins	36431
219	EcksDofficial	36198
220	Vetral1	36171
221	Lez_	36000
222	Zedducius	35750
223	Prodiginus	35693
224	OverallConcept	35594
225	KingMatthew506	35508
226	07shiny	35436
227	Warlord324	35396
228	xxPipperDipperxx	34987
229	FirsTimeGamingTV	34490
230	burbankbuilder28	34413
231	SvenskaHugo	34278
232	Fuad_R	33903
233	TheOuterCore	33902
234	GoofyBread	33754
235	Powowowow	33702
236	Flapjacker687	33700
237	benediktine1	33631
238	ogoa	33036
239	Winston_Ingram	32812
240	valkam13	32780
241	Kowcio_	32680
242	BlankityMcBlank	32508
243	SpacesickPrism	32305
244	The_Quack_Dealer	32248
245	egglapras	32192
246	SquadMonster	32025
247	Sheldor097	31876
248	TheDankPlatypus	31855
249	AltnumberF4	31838
250	stavgod	31639
251	Ecplosive	31175
252	Ssor69	31168
253	Drlzyy	31134
254	Xalithia	30878
255	kinas45y5	30570
256	_8man	30565
257	eiC_	30097
258	surfinggiraffejp	30080
259	drumine	29869
260	Rebytre	29820
261	nataliecool	29597
262	ExtraDumb	29561
263	Toriankel	29301
264	wezzzi	28991
265	Nycteus_	28902
266	CrateOfBoxes	28782
267	Wolverine4302	28700
268	Gooberkid223	28671
269	ShedJr_	27979
270	Hiryu27	27861
271	UncreativeArtist	27762
272	groofles	27435
273	Fildyr	26788
274	Sabby65	25973
275	ediballbearings	25883
276	prizm_	25824
277	Alteriity	25788
278	emrekn	25738
279	RyuNeko932000	25688
280	SellyZ	25682
281	fkGrim	25553
282	fw3xywashere	25478
283	Typadopoulos	25234
284	lizardfightclub	25187
285	YoshikageBites	25036
286	Wowful	24933
287	Wooptey	24909
288	MakeHistory157	24788
289	Jonte0599	24588
290	NotMeowMix	24535
291	tuckerdoodle	24443
292	HesDemonPants	24161
293	_naturell	24074
294	little_dUki	24038
295	Queen_Jalapeno	23935
296	Bandito_Roamer	23742
297	DanTheBuilderino	23572
298	UrbanPlanner1978	23571
299	ayamefag	23498
300	H72l9w	23443
