rank	username	minecraft:mined/minecraft:stone
166	MinttyFressh	69394
167	Strangemonkey71	67520
168	WET_WET_WET	67492
169	TheThomas69	67360
170	LordSpeed37	67353
171	teslawolf38	67066
172	r123moore	66354
173	_Dean_123	66315
174	CalebDHawk	65964
175	fffMike	65473
176	lotarp	64618
177	MoistMicrowave	64577
178	Krowuss	63639
179	xxPipperDipperxx	63497
180	jnp_gaming	63399
181	mariominejedi	63381
182	SaucyDark	62675
183	trexgb	62334
184	I_Am_Mushkin	61989
185	The11thDoctor	61941
186	Huwulling	61382
187	theonlymagikarp	61252
188	Smashic	60197
189	Hoid_the_Roamer	59622
190	NomadicRobin_	58552
191	F_Uhre	57803
192	ConnorDanky_	57505
193	censorsheep	57219
194	Cocoamallows	56492
195	WyngGoy	55901
196	SpaceGrenadier	55383
197	__tomato	53879
198	Chromary	53648
199	Awyrlas	53623
200	_TCARREIRA_	53307
201	Comma__	53087
202	yheece	52704
203	weabis	52106
204	Airem_Core	52084
205	Alteriity	51794
206	ssleepless	51787
207	Pofen	51533
208	Windo_licker	51189
209	ROY4LE	50293
210	00000000-0000-0000-0009-01ff0c3e5e4f	49172
211	Eraxa	47231
212	TheSeismicDuck	45542
213	Corbsman	45056
214	Fuhrer_Teemo	44785
215	Malorn_Aetherius	44519
216	TheBananaKat	44070
217	Soap_Bender	43920
218	DTwenty	43587
219	SmashingPump	43180
220	drunkeeez	43167
221	Gab4101	43124
222	Badenbeele	42900
223	AuroraValkyrie	42710
224	Dreamdbr14	41946
225	BlancoFlaco	40979
226	Kubelz	40689
227	Kura2218	40549
228	yulgur1	40316
229	ElectricDragon81	40275
230	k_ce	40002
231	DarlaMeow	39890
232	Scathra	39690
233	Merv__	39185
234	Covalents	39117
235	Barlycorn	38355
236	Leyna3	38025
237	himak1	37631
238	sp00ky_ghost977	37602
239	Zaridey	37451
240	KarlKaek	37434
241	Fuad_R	37291
242	jcool7	36905
243	SSytex_X	36494
244	jushykins	36431
245	xolstoi	36267
246	Vetral1	36171
247	SvenskaHugo	35962
248	fw3xy74	35767
249	Zedducius	35750
250	Prodiginus	35693
251	OverallConcept	35594
252	KingMatthew506	35508
253	DanTheBuilderino	35476
254	07shiny	35436
255	Warlord324	35396
256	FirsTimeGamingTV	34490
257	burbankbuilder28	34413
258	TheOuterCore	33902
259	Crowman1	33810
260	GoofyBread	33754
261	Powowowow	33702
262	Flapjacker687	33700
263	benediktine1	33631
264	Rebytre	33370
265	TheDankPlatypus	33214
266	ogoa	33036
267	UCP_TheKingK	32980
268	Winston_Ingram	32812
269	valkam13	32780
270	wwwwinnebagoooo	32630
271	BlankityMcBlank	32508
272	The_Quack_Dealer	32253
273	lorpus	32192
274	Elastiq	32040
275	SquadMonster	32025
276	Sheldor097	31886
277	AltnumberF4	31838
278	Ssor69	31803
279	stavgod	31639
280	Ecplosive	31175
281	Xalithia	30878
282	skrongus	30570
283	_8man	30565
284	eiC_	30097
285	surfinggiraffejp	30080
286	drumine	29869
287	Toriankel	29661
288	chipklip	29597
289	ExtraDumb	29561
290	SyntheticSurgeon	29536
291	wezzzi	28991
292	Nycteus_	28902
293	jessewegottacook	28880
294	CrateOfBoxes	28782
295	Wolverine4302	28700
296	XHectorSalamanca	28671
297	ShedJr_	28399
298	Hiryu27	27861
299	UncreativeArtist	27762
300	groofles	27435
