rank	username	minecraft:mined/minecraft:stone
171	__tomato	53878
172	diamondgolem35	53848
173	Chromary	53648
174	Awyrlas	53610
175	pixelviolin	53458
176	_TCARREIRA_	53307
177	Comma__	53087
178	gabriels543	52704
179	Airem_Core	52084
180	ssleepless	51787
181	ROY4LE	50293
182	Windo_licker	48362
183	Jiminie	48152
184	Eraxa	47211
185	TheSeismicDuck	45542
186	Corbsman	45056
187	Fuhrer_Teemo	44785
188	Malorn_Aetherius	44519
189	Soap_Bender	43920
190	DTwenty	43587
191	Gab4101	43124
192	JEWISHBadenBeele	42900
193	AuroraValkyrie	42710
194	Dreamdbr14	41946
195	BlancoFlaco	40979
196	Kubelz	40689
197	Nagasaki_Riku	40549
198	yulgur1	40316
199	DarlaMeow	39890
200	Scathra	39690
201	ElectricDragon81	39391
202	Barlycorn	38355
203	Leyna3	38025
204	himak1	37631
205	sp00ky_ghost977	37602
206	Zaridey	37451
207	KarlKaek	37434
208	Merv__	37422
209	jcool7	36905
210	SSytex_X	36494
211	jushykins	36431
212	EcksDofficial	36198
213	Vetral1	36171
214	Zedducius	35750
215	Prodiginus	35693
216	OverallConcept	35594
217	KingMatthew506	35508
218	07shiny	35436
219	Warlord324	35396
220	Covalents	35256
221	FirsTimeGamingTV	34490
222	burbankbuilder28	34413
223	TheOuterCore	33902
224	GoofyBread	33754
225	Powowowow	33702
226	Flapjacker687	33700
227	benediktine1	33631
228	ogoa	33036
229	xxPipperDipperxx	32985
230	Winston_Ingram	32812
231	valkam13	32780
232	Kowcio_	32618
233	BlankityMcBlank	32508
234	The_Quack_Dealer	32246
235	egglapras	32192
236	SvenskaHugo	32045
237	SquadMonster	32025
238	Sheldor097	31876
239	AltnumberF4	31838
240	stavgod	31639
241	Ecplosive	31175
242	Ssor69	31168
243	Drlzyy	31134
244	Xalithia	30878
245	_8man	30565
246	kinas45y5	30561
247	eiC_	30097
248	surfinggiraffejp	30080
249	drumine	29869
250	nataliecool	29597
251	ExtraDumb	29561
252	Toriankel	29160
253	wezzzi	28991
254	Nycteus_	28902
255	CrateOfBoxes	28782
256	Wolverine4302	28700
257	Gooberkid223	28671
258	ShedJr_	27979
259	Hiryu27	27861
260	UncreativeArtist	27762
261	Fildyr	26788
262	Sabby65	25973
263	ediballbearings	25883
264	emrekn	25738
265	RyuNeko932000	25688
266	SellyZ	25682
267	fkGrim	25553
268	Typadopoulos	25234
269	lizardfightclub	25187
270	YoshikageBites	25036
271	Wooptey	24908
272	MakeHistory157	24788
273	TheDankPlatypus	24721
274	Jonte0599	24588
275	NotMeowMix	24535
276	HesDemonPants	24161
277	_naturell	24074
278	Rebytre	23946
279	Queen_Jalapeno	23935
280	Wowful	23876
281	Bandito_Roamer	23742
282	DanTheBuilderino	23572
283	UrbanPlanner1978	23571
284	ayamefag	23498
285	H72l9w	23443
286	Quaintster	23220
287	Cyntrical	23192
288	TheDumbHuman	23184
289	UltraZombie	23078
290	masskedman	22898
291	abramgray	22717
292	p4lp	22707
293	2blox	22685
294	Froste131	22474
295	bloodbiter	22163
296	Afinnity	22059
297	cytotoxaint	21923
298	Russiancat1	21885
299	IAmTheWalrus910	21573
300	MixerDixer	21431
