rank	username	minecraft:mined/minecraft:stone
142	MightyWertu	91098
143	diamondgolem35	90407
144	catandmoose	89907
145	Soplight	89785
146	Deodorante	88670
147	XboxPanda	88006
148	claivin	87353
149	emreknugrlu	86272
150	MasterNueve	85925
151	Groovy_MoonBird	85186
152	Tyrannosplart	84662
153	_Nuf	84301
154	Arceus1975	81680
155	Tersea_	81598
156	Groundler	81514
157	h2p_emrld	81336
158	EdGalbraith	80507
159	PortlyPete69	79877
160	ElectricDragon81	79876
161	StinkyDiplomat	79782
162	SingedBread	79686
163	NoChumpChange	78758
164	Lutres_	78520
165	eviltunix	78395
166	Jimi7hits	78358
167	soundad	78308
168	Racengan	77791
169	Gus2005	77385
170	Sral7	76224
171	11Brewer	74948
172	SkateboardR6	74031
173	TooManyDuck	73501
174	Swexti	73255
175	Akoot_	73076
176	WET_WET_WET	72157
177	CollinMH06	71183
178	6king6colt6	70519
179	Quincannon	69525
180	MinttyFressh	69394
181	j5ylim	68937
182	QuiCreans	67963
183	TheThomas69	67537
184	Strangemonkey71	67520
185	LordSpeed37	67353
186	fffMike	67204
187	teslawolf38	67066
188	theonlymagikarp	66723
189	r123moore	66364
190	_Dean_123	66319
191	Huwulling	66085
192	CalebDHawk	65964
193	ee_echo_oo	65393
194	lotarp	64618
195	Literally_Rat	64577
196	Pumpkin_P_Patch	63858
197	Hoid_the_Roamer	63547
198	xxPipperDipperxx	63497
199	jnp_gaming	63399
200	mariominejedi	63381
201	SaucyDark	62675
202	trexgb	62334
203	MattieHD	62039
204	I_Am_Mushkin	61989
205	The11thDoctor	61941
206	knarian	60484
207	NomadicRobin_	58552
208	Alteriity	58535
209	F_Uhre	57806
210	ConnorDanky_	57584
211	censorsheep	57219
212	Cocoamallows	56492
213	U_Mos_	56407
214	WyngGoy	55904
215	SpaceGrenadier	55383
216	Megarboh	54690
217	k_ce	53897
218	__tomato	53884
219	Chromary	53648
220	Awyrlas	53623
221	_TCARREIRA_	53307
222	Comma__	53087
223	yheece	52704
224	weabis	52106
225	Airem_Core	52084
226	wwwwinnebagoooo	51835
227	ssleepless	51787
228	royal_2	51711
229	Pofen	51533
230	Windo_licker	51189
231	DisgruntledKoala	50535
232	ROY4LE	50293
233	00000000-0000-0000-0009-01ff0c3e5e4f	49172
234	Caribouse	48500
235	Merv__	48005
236	Eraxa	47293
237	_witch_craft_	47074
238	TheSeismicDuck	45542
239	Corbsman	45056
240	Fuhrer_Teemo	44785
241	Malorn_Aetherius	44519
242	TheBananaKat	44508
243	Soap_Bender	43920
244	RoskobiOne	43898
245	DTwenty	43587
246	Quaintster	43275
247	robertsnose	43182
248	drunkeeez	43167
249	Gab4101	43124
250	BadenOnGod	42900
251	AuroraValkyrie	42710
252	Dreamdbr14	41946
253	BlancoFlaco	40979
254	Kubelz	40689
255	Kura2218	40549
256	yulgur1	40316
257	DarlaMeow	39890
258	Scathra	39690
259	Covalents	39117
260	Barlycorn	38355
261	Fuad_R	38142
262	Leyna3	38025
263	himak1	37631
264	sp00ky_ghost977	37602
265	Zaridey	37451
266	jcool7	36905
267	TheKingK_	36669
268	SSytex_X	36494
269	jushykins	36431
270	Rebytre	36426
271	Vetral1	36171
272	fw3xy	35771
273	Zedducius	35750
274	Prodiginus	35693
275	OverallConcept	35594
276	KingMatthew506	35508
277	DanTheBuilderino	35476
278	07shiny	35436
279	Warlord324	35396
280	FirsTimeGamingTV	34490
281	burbankbuilder28	34413
282	TheWickedBird	34276
283	TheOuterCore	33902
284	Crowman1	33810
285	GoofyBread	33754
286	Powowowow	33702
287	Flapjacker687	33700
288	benediktine1	33631
289	Touched_Bread	33361
290	TheDankPlatypus	33214
291	ogoa	33036
292	Eczbek	32926
293	Winston_Ingram	32812
294	valkam13	32780
295	BlankityMcBlank	32508
296	The_Quack_Dealer	32253
297	lorpus	32192
298	Elastiq	32040
299	SquadMonster	32025
300	Sheldor097	31886
