rank	username	minecraft:mined/minecraft:stone
130	Arceus1975	81557
131	Groundler	81514
132	h2p_emrld	81336
133	binman420	80507
134	PortlyPete69	79877
135	SingedBread	79686
136	NoChumpChange	78758
137	eviltunix	78395
138	Jimi7hits	78358
139	soundad	78308
140	Sral7	76224
141	Groovy_MoonBird	75926
142	GoofySilly	75161
143	non089	74901
144	SkateboardR6	74031
145	TooManyDuck	73501
146	Swexti	73255
147	Akoot_	73039
148	CollinMH06	71183
149	Racengan	70904
150	6king6colt6	70374
151	Quincannon	69525
152	MinttyFressh	69392
153	Strangemonkey71	67520
154	WET_WET_WET	67492
155	TheThomas69	67360
156	LordSpeed37	67353
157	teslawolf38	66633
158	r123moore	66354
159	_Dean_123	66297
160	CalebDHawk	65690
161	fffMike	65074
162	ThiccExotic	64577
163	lotarp	64575
164	jnp_gaming	63399
165	mariominejedi	63381
166	SaucyDark	62675
167	trexgb	62334
168	The11thDoctor	61941
169	I_Am_Mushkin	61533
170	theonlymagikarp	61252
171	Lutres_Torane	60744
172	diamondgolem35	60549
173	Hoid_the_Roamer	59622
174	NomadicRobin_	58552
175	F_Uhre	57803
176	ConnorDanky_	57505
177	censorsheep	57052
178	Cocoamallows	56492
179	WyngGoy	55901
180	SpaceGrenadier	55383
181	Kowcio_	54871
182	__tomato	53878
183	Chromary	53648
184	Awyrlas	53623
185	pixelviolin	53458
186	_TCARREIRA_	53307
187	Comma__	53087
188	gabriels543	52704
189	Airem_Core	52084
190	ssleepless	51787
191	weabis	51298
192	ROY4LE	50293
193	Mr_Byzantine	49333
194	Windo_licker	48362
195	Eraxa	47211
196	TheSeismicDuck	45542
197	Corbsman	45056
198	Fuhrer_Teemo	44785
199	Lez_	44745
200	Malorn_Aetherius	44519
201	xxPipperDipperxx	44172
202	Soap_Bender	43920
203	DTwenty	43587
204	drunkeeez	43167
205	Gab4101	43124
206	CadenSteele	42900
207	AuroraValkyrie	42710
208	Dreamdbr14	41946
209	StinkyDiplomat	41158
210	BlancoFlaco	40979
211	Kubelz	40689
212	Kura2218	40549
213	yulgur1	40316
214	ElectricDragon81	40270
215	DarlaMeow	39890
216	Scathra	39690
217	Covalents	39117
218	Barlycorn	38355
219	Leyna3	38025
220	Merv__	37782
221	himak1	37631
222	sp00ky_ghost977	37602
223	Zaridey	37451
224	KarlKaek	37434
225	Fuad_R	36987
226	jcool7	36905
227	SSytex_X	36494
228	jushykins	36431
229	xolstoi	36198
230	Vetral1	36171
231	Zedducius	35750
232	Prodiginus	35693
233	OverallConcept	35594
234	KingMatthew506	35508
235	07shiny	35436
236	Warlord324	35396
237	fw3xywashere	35064
238	FirsTimeGamingTV	34490
239	SvenskaHugo	34441
240	burbankbuilder28	34413
241	SpacesickPrism	34347
242	TheOuterCore	33902
243	GoofyBread	33754
244	Powowowow	33702
245	Flapjacker687	33700
246	benediktine1	33631
247	ogoa	33036
248	Winston_Ingram	32812
249	valkam13	32780
250	TheDankPlatypus	32591
251	BlankityMcBlank	32508
252	The_Quack_Dealer	32248
253	lorpus	32192
254	SquadMonster	32025
255	Sheldor097	31876
256	AltnumberF4	31838
257	stavgod	31639
258	Ecplosive	31175
259	Ssor69	31168
260	SmashingPump	31134
261	Xalithia	30878
262	bladeefan2009	30570
263	_8man	30565
264	eiC_	30097
265	surfinggiraffejp	30080
266	drumine	29869
267	Rebytre	29820
268	chipklip	29597
269	ExtraDumb	29561
270	Toriankel	29301
271	Alteriity	29221
272	wezzzi	28991
273	Nycteus_	28902
274	CrateOfBoxes	28782
275	Wolverine4302	28700
276	Gooberkid223	28671
277	ShedJr_	27979
278	Hiryu27	27861
279	SyntheticSurgeon	27782
280	UncreativeArtist	27762
281	groofles	27435
282	Fildyr	26788
283	Sabby65	25973
284	ediballbearings	25883
285	prizm_	25824
286	emrekn	25738
287	RyuNeko932000	25688
288	SellyZ	25682
289	wwwwinnebagoooo	25642
290	fkGrim	25553
291	Typadopoulos	25234
292	lizardfightclub	25187
293	Biites	25036
294	Wowful	24986
295	Wooptey	24909
296	MakeHistory157	24788
297	Jonte0599	24588
298	NotMeowMix	24535
299	tuckerdoodle	24443
300	HesDemonPants	24161
