rank	username	minecraft:mined/minecraft:stone
212	Lez_	39106
213	Barlycorn	38355
214	Leyna3	38025
215	himak1	37631
216	Merv__	37612
217	sp00ky_ghost977	37602
218	Zaridey	37451
219	KarlKaek	37434
220	jcool7	36905
221	Fuad_R	36847
222	SSytex_X	36494
223	jushykins	36431
224	EcksDofficial	36198
225	Vetral1	36171
226	Zedducius	35750
227	Prodiginus	35693
228	OverallConcept	35594
229	KingMatthew506	35508
230	xxPipperDipperxx	35480
231	07shiny	35436
232	Warlord324	35396
233	non089	35327
234	FirsTimeGamingTV	34490
235	SvenskaHugo	34441
236	burbankbuilder28	34413
237	TheOuterCore	33902
238	GoofyBread	33754
239	Powowowow	33702
240	Flapjacker687	33700
241	benediktine1	33631
242	Kowcio_	33168
243	ogoa	33036
244	Winston_Ingram	32812
245	valkam13	32780
246	SpacesickPrism	32629
247	BlankityMcBlank	32508
248	TheDankPlatypus	32278
249	The_Quack_Dealer	32248
250	egglapras	32192
251	SquadMonster	32025
252	Sheldor097	31876
253	AltnumberF4	31838
254	stavgod	31639
255	Ecplosive	31175
256	Ssor69	31168
257	Drlzyy	31134
258	Xalithia	30878
259	kinas45y5	30570
260	_8man	30565
261	eiC_	30097
262	surfinggiraffejp	30080
263	drumine	29869
264	Rebytre	29820
265	nataliecool	29597
266	ExtraDumb	29561
267	Toriankel	29301
268	wezzzi	28991
269	Nycteus_	28902
270	CrateOfBoxes	28782
271	Wolverine4302	28700
272	Gooberkid223	28671
273	ShedJr_	27979
274	Hiryu27	27861
275	UncreativeArtist	27762
276	SyntheticSurgeon	27750
277	fw3xywashere	27498
278	groofles	27435
279	Fildyr	26788
280	Alteriity	26676
281	Sabby65	25973
282	ediballbearings	25883
283	prizm_	25824
284	emrekn	25738
285	RyuNeko932000	25688
286	SellyZ	25682
287	fkGrim	25553
288	Typadopoulos	25234
289	lizardfightclub	25187
290	YoshikageBites	25036
291	Wowful	24933
292	Wooptey	24909
293	MakeHistory157	24788
294	Jonte0599	24588
295	NotMeowMix	24535
296	tuckerdoodle	24443
297	HesDemonPants	24161
298	_naturell	24074
299	little_dUki	24038
300	Queen_Jalapeno	23935
