rank	username	minecraft:mined/minecraft:stone
166	MinttyFressh	69392
167	Strangemonkey71	67520
168	WET_WET_WET	67492
169	TheThomas69	67360
170	LordSpeed37	67353
171	teslawolf38	67066
172	r123moore	66354
173	_Dean_123	66297
174	CalebDHawk	65964
175	fffMike	65473
176	lotarp	64618
177	MoistMicrowave	64577
178	xxPipperDipperxx	63497
179	jnp_gaming	63399
180	mariominejedi	63381
181	SaucyDark	62675
182	trexgb	62334
183	I_Am_Mushkin	61989
184	The11thDoctor	61941
185	theonlymagikarp	61252
186	Smashic	60197
187	Hoid_the_Roamer	59622
188	NomadicRobin_	58552
189	F_Uhre	57803
190	ConnorDanky_	57505
191	censorsheep	57219
192	Cocoamallows	56492
193	WyngGoy	55901
194	SpaceGrenadier	55383
195	__tomato	53878
196	Chromary	53648
197	Awyrlas	53623
198	_TCARREIRA_	53307
199	Comma__	53087
200	yheece	52704
201	weabis	52106
202	Airem_Core	52084
203	Alteriity	51792
204	ssleepless	51787
205	Pofen	51533
206	Windo_licker	51189
207	ROY4LE	50293
208	00000000-0000-0000-0009-01ff0c3e5e4f	49172
209	Krowuss	48680
210	Eraxa	47229
211	TheSeismicDuck	45542
212	Huwulling	45096
213	Corbsman	45056
214	Fuhrer_Teemo	44785
215	Malorn_Aetherius	44519
216	Soap_Bender	43920
217	DTwenty	43587
218	SmashingPump	43180
219	drunkeeez	43167
220	Gab4101	43124
221	Badenbeele	42900
222	AuroraValkyrie	42710
223	Dreamdbr14	41946
224	BlancoFlaco	40979
225	Kubelz	40689
226	Kura2218	40549
227	yulgur1	40316
228	ElectricDragon81	40270
229	DarlaMeow	39890
230	Scathra	39690
231	Covalents	39117
232	Barlycorn	38355
233	Merv__	38122
234	Leyna3	38025
235	himak1	37631
236	sp00ky_ghost977	37602
237	Zaridey	37451
238	KarlKaek	37434
239	Fuad_R	37291
240	jcool7	36905
241	SSytex_X	36494
242	jushykins	36431
243	xolstoi	36267
244	Vetral1	36171
245	fw3xy74	35767
246	Zedducius	35750
247	Prodiginus	35693
248	OverallConcept	35594
249	KingMatthew506	35508
250	DanTheBuilderino	35476
251	07shiny	35436
252	Warlord324	35396
253	SvenskaHugo	34985
254	FirsTimeGamingTV	34490
255	burbankbuilder28	34413
256	TheOuterCore	33902
257	Crowman1	33810
258	GoofyBread	33754
259	Powowowow	33702
260	Flapjacker687	33700
261	benediktine1	33631
262	Rebytre	33362
263	TheDankPlatypus	33214
264	ogoa	33036
265	Winston_Ingram	32812
266	valkam13	32780
267	BlankityMcBlank	32508
268	The_Quack_Dealer	32248
269	lorpus	32192
270	Elastiq	32040
271	SquadMonster	32025
272	Sheldor097	31886
273	AltnumberF4	31838
274	Ssor69	31803
275	stavgod	31639
276	Ecplosive	31175
277	Xalithia	30878
278	skrongus	30570
279	_8man	30565
280	eiC_	30097
281	surfinggiraffejp	30080
282	drumine	29869
283	wwwwinnebagoooo	29672
284	Toriankel	29661
285	chipklip	29597
286	ExtraDumb	29561
287	wezzzi	28991
288	Nycteus_	28902
289	jessewegottacook	28880
290	CrateOfBoxes	28782
291	Wolverine4302	28700
292	XHectorSalamanca	28671
293	ShedJr_	28399
294	k_ce	28073
295	Hiryu27	27861
296	SyntheticSurgeon	27782
297	UncreativeArtist	27762
298	groofles	27435
299	RoskobiOne	26875
300	Fildyr	26788
