rank	username	minecraft:mined/minecraft:stone
142	MightyWertu	91098
143	diamondgolem35	90407
144	catandmoose	89907
145	Soplight	89658
146	Deodorante	88670
147	XboxPanda	88006
148	claivin	87353
149	emreknugrlu	86272
150	MasterNueve	85925
151	Groovy_MoonBird	85186
152	Tyrannosplart	84662
153	_Nuf	84301
154	Arceus1975	81680
155	Tersea_	81598
156	Groundler	81514
157	h2p_emrld	81336
158	EdGalbraith	80507
159	PortlyPete69	79877
160	ElectricDragon81	79876
161	StinkyDiplomat	79782
162	SingedBread	79686
163	NoChumpChange	78758
164	Lutres_	78520
165	eviltunix	78395
166	Jimi7hits	78358
167	soundad	78308
168	Racengan	77791
169	Gus2005	77385
170	Sral7	76224
171	SkateboardR6	74031
172	TooManyDuck	73501
173	Swexti	73255
174	11Brewer	73092
175	Akoot_	73076
176	WET_WET_WET	72157
177	CollinMH06	71183
178	6king6colt6	70519
179	Quincannon	69525
180	MinttyFressh	69394
181	j5ylim	68937
182	QuiCreans	67963
183	TheThomas69	67537
184	Strangemonkey71	67520
185	LordSpeed37	67353
186	fffMike	67204
187	teslawolf38	67066
188	theonlymagikarp	66723
189	r123moore	66364
190	_Dean_123	66319
191	Huwulling	66085
192	CalebDHawk	65964
193	ee_echo_oo	65393
194	lotarp	64618
195	Literally_Rat	64577
196	Pumpkin_P_Patch	63858
197	Hoid_the_Roamer	63547
198	xxPipperDipperxx	63497
199	jnp_gaming	63399
200	mariominejedi	63381
201	SaucyDark	62675
202	trexgb	62334
203	I_Am_Mushkin	61989
204	The11thDoctor	61941
205	MattieHD	61924
206	knarian	60484
207	NomadicRobin_	58552
208	Alteriity	58535
209	F_Uhre	57806
210	ConnorDanky_	57584
211	censorsheep	57219
212	Cocoamallows	56492
213	U_Mos_	56407
214	WyngGoy	55904
215	SpaceGrenadier	55383
216	__tomato	53884
217	k_ce	53737
218	Chromary	53648
219	Awyrlas	53623
220	_TCARREIRA_	53307
221	Comma__	53087
222	yheece	52704
223	weabis	52106
224	Airem_Core	52084
225	wwwwinnebagoooo	51835
226	ssleepless	51787
227	royal_2	51711
228	Pofen	51533
229	Windo_licker	51189
230	DisgruntledKoala	50534
231	ROY4LE	50293
232	00000000-0000-0000-0009-01ff0c3e5e4f	49172
233	Caribouse	48500
234	Merv__	47970
235	Eraxa	47293
236	_witch_craft_	47074
237	TheSeismicDuck	45542
238	Corbsman	45056
239	Fuhrer_Teemo	44785
240	Malorn_Aetherius	44519
241	TheBananaKat	44508
242	Soap_Bender	43920
243	RoskobiOne	43898
244	DTwenty	43587
245	Quaintster	43275
246	robertsnose	43182
247	drunkeeez	43167
248	Gab4101	43124
249	BadenOnGod	42900
250	AuroraValkyrie	42710
251	Dreamdbr14	41946
252	BlancoFlaco	40979
253	Kubelz	40689
254	Kura2218	40549
255	yulgur1	40316
256	DarlaMeow	39890
257	Scathra	39690
258	Covalents	39117
259	Barlycorn	38355
260	Fuad_R	38142
261	Leyna3	38025
262	himak1	37631
263	sp00ky_ghost977	37602
264	Zaridey	37451
265	jcool7	36905
266	SSytex_X	36494
267	jushykins	36431
268	Rebytre	36426
269	TheKingK_	36264
270	Vetral1	36171
271	fw3xy	35771
272	Zedducius	35750
273	Prodiginus	35693
274	OverallConcept	35594
275	KingMatthew506	35508
276	DanTheBuilderino	35476
277	07shiny	35436
278	Warlord324	35396
279	FirsTimeGamingTV	34490
280	burbankbuilder28	34413
281	TheWickedBird	34276
282	TheOuterCore	33902
283	Crowman1	33810
284	GoofyBread	33754
285	Powowowow	33702
286	Flapjacker687	33700
287	benediktine1	33631
288	Touched_Bread	33361
289	TheDankPlatypus	33214
290	ogoa	33036
291	Eczbek	32926
292	Winston_Ingram	32812
293	valkam13	32780
294	BlankityMcBlank	32508
295	The_Quack_Dealer	32253
296	lorpus	32192
297	Elastiq	32040
298	SquadMonster	32025
299	Sheldor097	31886
300	AltnumberF4	31838
