rank	username	minecraft:mined/minecraft:stone
149	Njensen7	65552
150	Jiminie	65260
151	fffMike	64610
152	awesomeoneme	64577
153	lotarp	64575
154	teslawolf38	64564
155	Racengan	63803
156	jnp_gaming	63399
157	mariominejedi	63381
158	SaucyDark	62675
159	trexgb	62334
160	The11thDoctor	61941
161	I_Am_Mushkin	61533
162	theonlymagikarp	61252
163	Jimi7hits	61136
164	Lutres_Torane	60038
165	Hoid_the_Roamer	59622
166	NomadicRobin_	58532
167	fred870d	57803
168	oxfordschool	57505
169	censorsheep	57052
170	Cocoamallows	56492
171	WyngGoy	55901
172	SpaceGrenadier	55383
173	__tomato	53878
174	diamondgolem35	53848
175	Chromary	53648
176	Awyrlas	53610
177	pixelviolin	53458
178	_TCARREIRA_	53307
179	Comma__	53087
180	gabriels543	52704
181	Airem_Core	52084
182	ssleepless	51787
183	ROY4LE	50293
184	Windo_licker	48362
185	Eraxa	47211
186	TheSeismicDuck	45542
187	Corbsman	45056
188	Fuhrer_Teemo	44785
189	Malorn_Aetherius	44519
190	Soap_Bender	43920
191	DTwenty	43587
192	Gab4101	43124
193	JEWISHBadenBeele	42900
194	AuroraValkyrie	42710
195	Dreamdbr14	41946
196	BlancoFlaco	40979
197	Kubelz	40689
198	Nagasaki_Riku	40549
199	yulgur1	40316
200	DarlaMeow	39890
201	Scathra	39690
202	ElectricDragon81	39391
203	Covalents	39117
204	Barlycorn	38355
205	Leyna3	38025
206	himak1	37631
207	sp00ky_ghost977	37602
208	Merv__	37460
209	Zaridey	37451
210	KarlKaek	37434
211	jcool7	36905
212	SSytex_X	36494
213	jushykins	36431
214	EcksDofficial	36198
215	Vetral1	36171
216	Zedducius	35750
217	Prodiginus	35693
218	OverallConcept	35594
219	KingMatthew506	35508
220	Segotep999	35459
221	07shiny	35436
222	Warlord324	35396
223	FirsTimeGamingTV	34490
224	burbankbuilder28	34413
225	TheOuterCore	33902
226	SvenskaHugo	33870
227	GoofyBread	33754
228	Powowowow	33702
229	Flapjacker687	33700
230	benediktine1	33631
231	ogoa	33036
232	xxPipperDipperxx	32985
233	Winston_Ingram	32812
234	valkam13	32780
235	Kowcio_	32618
236	BlankityMcBlank	32508
237	The_Quack_Dealer	32248
238	egglapras	32192
239	SquadMonster	32025
240	Sheldor097	31876
241	AltnumberF4	31838
242	stavgod	31639
243	Ecplosive	31175
244	Ssor69	31168
245	Drlzyy	31134
246	Xalithia	30878
247	kinas45y5	30570
248	_8man	30565
249	eiC_	30097
250	surfinggiraffejp	30080
251	drumine	29869
252	nataliecool	29597
253	ExtraDumb	29561
254	Toriankel	29166
255	wezzzi	28991
256	Nycteus_	28902
257	CrateOfBoxes	28782
258	Wolverine4302	28700
259	Gooberkid223	28671
260	ShedJr_	27979
261	Hiryu27	27861
262	UncreativeArtist	27762
263	Fildyr	26788
264	Sabby65	25973
265	ediballbearings	25883
266	emrekn	25738
267	RyuNeko932000	25688
268	SellyZ	25682
269	fkGrim	25553
270	fw3xywashere	25273
271	Typadopoulos	25234
272	lizardfightclub	25187
273	Rebytre	25165
274	YoshikageBites	25036
275	Wooptey	24908
276	MakeHistory157	24788
277	TheDankPlatypus	24721
278	Jonte0599	24588
279	NotMeowMix	24535
280	HesDemonPants	24161
281	_naturell	24074
282	little_dUki	24038
283	Queen_Jalapeno	23935
284	Wowful	23876
285	Bandito_Roamer	23742
286	DanTheBuilderino	23572
287	UrbanPlanner1978	23571
288	ayamefag	23498
289	H72l9w	23443
290	Quaintster	23220
291	Cyntrical	23192
292	TheDumbHuman	23184
293	2blox	23096
294	UltraZombie	23078
295	masskedman	22898
296	abramgray	22717
297	p4lp	22707
298	Froste131	22474
299	Eczbek	22419
300	bloodbiter	22163
