rank	username	minecraft:mined/minecraft:stone
180	Comma__	53087
181	gabriels543	52704
182	Airem_Core	52084
183	ssleepless	51787
184	ROY4LE	50293
185	Windo_licker	48362
186	Eraxa	47211
187	TheSeismicDuck	45542
188	Corbsman	45056
189	Fuhrer_Teemo	44785
190	Malorn_Aetherius	44519
191	Soap_Bender	43920
192	DTwenty	43587
193	Gab4101	43124
194	JEWISHBadenBeele	42900
195	AuroraValkyrie	42710
196	Dreamdbr14	41946
197	StinkyDiplomat	41158
198	BlancoFlaco	40979
199	Kubelz	40689
200	Nagasaki_Riku	40549
201	yulgur1	40316
202	ElectricDragon81	40270
203	DarlaMeow	39890
204	Scathra	39690
205	Covalents	39117
206	Barlycorn	38355
207	Leyna3	38025
208	himak1	37631
209	sp00ky_ghost977	37602
210	Merv__	37460
211	Zaridey	37451
212	KarlKaek	37434
213	jcool7	36905
214	SSytex_X	36494
215	jushykins	36431
216	EcksDofficial	36198
217	Vetral1	36171
218	Zedducius	35750
219	Prodiginus	35693
220	OverallConcept	35594
221	KingMatthew506	35508
222	07shiny	35436
223	Warlord324	35396
224	FirsTimeGamingTV	34490
225	burbankbuilder28	34413
226	SvenskaHugo	34116
227	TheOuterCore	33902
228	GoofyBread	33754
229	Powowowow	33702
230	Flapjacker687	33700
231	benediktine1	33631
232	xxPipperDipperxx	33084
233	ogoa	33036
234	Winston_Ingram	32812
235	valkam13	32780
236	Kowcio_	32618
237	BlankityMcBlank	32508
238	The_Quack_Dealer	32248
239	egglapras	32192
240	SquadMonster	32025
241	Sheldor097	31876
242	AltnumberF4	31838
243	stavgod	31639
244	TheDankPlatypus	31343
245	Fuad_R	31207
246	Ecplosive	31175
247	Ssor69	31168
248	Drlzyy	31134
249	Xalithia	30878
250	kinas45y5	30570
251	_8man	30565
252	eiC_	30097
253	surfinggiraffejp	30080
254	drumine	29869
255	Rebytre	29820
256	nataliecool	29597
257	ExtraDumb	29561
258	Toriankel	29301
259	wezzzi	28991
260	Nycteus_	28902
261	CrateOfBoxes	28782
262	Wolverine4302	28700
263	Gooberkid223	28671
264	Lez_	28100
265	ShedJr_	27979
266	Hiryu27	27861
267	UncreativeArtist	27762
268	groofles	27435
269	Fildyr	26788
270	Sabby65	25973
271	ediballbearings	25883
272	prizm_	25765
273	emrekn	25738
274	RyuNeko932000	25688
275	SellyZ	25682
276	fkGrim	25553
277	fw3xywashere	25273
278	Typadopoulos	25234
279	lizardfightclub	25187
280	YoshikageBites	25036
281	Wooptey	24908
282	MakeHistory157	24788
283	Jonte0599	24588
284	NotMeowMix	24535
285	tuckerdoodle	24443
286	Wowful	24201
287	HesDemonPants	24161
288	_naturell	24074
289	little_dUki	24038
290	Queen_Jalapeno	23935
291	Bandito_Roamer	23742
292	DanTheBuilderino	23572
293	UrbanPlanner1978	23571
294	ayamefag	23498
295	H72l9w	23443
296	2blox	23314
297	Quaintster	23220
298	masskedman	23201
299	Cyntrical	23192
300	TheDumbHuman	23184
