rank	username	minecraft:mined/minecraft:dripstone_block
103	Touched_Bread	30
103	prizm_	30
103	Jimi7hits	30
108	Nicserso	29
109	RebytreGT	27
109	groofles	27
111	Nadhorion	26
111	lordpipe	26
113	skroobiez	25
113	Lord_Jord	25
113	WYFYoyo	25
116	ApophisNova	24
116	IdeallyGrey	24
116	MyNamaSheff	24
119	Hetti301	22
120	Chickenchaser2	20
120	MilleGrug	20
120	TheWickedBird	20
123	Secret_Canary	19
123	oscminus	19
123	Avocadogerms	19
126	lunaticusx	18
126	Sleepy_Evelyn	18
126	SammiWolfGirl	18
129	_Razaria	17
129	nattybears	17
129	T045RTY	17
129	Legendosh	17
133	powercas_gamer	16
133	ImpavidArcher	16
135	Moofyman	15
135	NATE_the_HALO	15
135	athereall	15
138	Prismyst	14
138	Hydro___________	14
138	imcombxt	14
138	Jonafrog99	14
138	Reneedium	14
138	FormulaNewt3627	14
144	Tersea_	13
145	Adem192	12
145	Papudron	12
145	_Nat666	12
145	Dakar_	12
145	Vegvisir	12
145	Heisenbberrg	12
151	sp00ky_ghost977	11
152	JohnnyMines	10
152	ActualPatbaf	10
152	Txeptsyip	10
152	cheese_spider12	10
152	Xalithia	10
152	shadowthemonkey	10
152	AuroraSkies	10
152	verynothing	10
152	Skippeh	10
152	calamariclam_I	10
162	mix9ine_maz	9
162	FuxS0cy	9
164	zToasty69z	8
164	AstreaTSS	8
164	pretty_pink_reno	8
164	PixelatedBoss	8
164	FiguraDei	8
164	Thunder_bird4337	8
170	Napoleonpancake	7
170	shineh10	7
170	DinoDoctor_	7
170	WORLDENDVALHALLA	7
170	toastfetchd	7
170	ScootOfBoot	7
170	FreakGenius	7
170	Vicemaniac	7
170	Cache3	7
170	EtherealEspresso	7
180	MuffinManzz	6
180	Crowman1	6
180	12Magner05	6
180	Ithaca19	6
180	JitteryJared2	6
180	Boipl	6
180	wilgot_	6
180	Shortest_Man	6
180	Tropiicant	6
180	Sorry_Arey	6
180	wwwwinnebagoooo	6
180	SvenskaHugo	6
180	BeardBois	6
193	SOA1RR	5
193	joethahobo	5
193	crying_wolf_13	5
193	breadbowlgamer	5
193	Winklepicker279	5
193	Strats__	5
193	BubblyOrangutan	5
193	youarefrench_	5
201	SmashingPump	4
201	Frozil20	4
201	lorywithay	4
201	ccwildfire1	4
201	_vlex	4
201	Smashic	4
201	KGTV	4
201	LeauVox4921	4
201	benediktine1	4
201	bl1ss0	4
201	podduszenie	4
201	PigDab	4
201	xKool	4
201	Joestra	4
201	ItsDeltaMC	4
201	Njensen7	4
201	DairyNickel756	4
218	royal_2	3
218	Raspberry_Sodas	3
218	XboxPanda	3
218	OreTheBear	3
218	Mr_Sun15	3
218	fw3xy74	3
218	tsitrawhy	3
218	Spenduh	3
218	SpacesickPrism	3
218	KeterComet	3
218	Quotary	3
229	Apollo_993	2
229	Creativebuilder2	2
229	ZaneABrain	2
229	PhantomBionic	2
229	Da_Boss_Rani	2
229	SnowyAvi	2
229	Nach0Bear	2
229	Juansinmiedo18	2
229	DadWorksForSega	2
229	Mr_Froxy	2
229	NomadicRobin_	2
229	shrimp_flips	2
229	Racengan	2
229	QuesoCrusaderIII	2
229	bobbydoodledot	2
229	_Mythic____	2
229	Eczbek	2
229	2blox_	2
247	H0UNDFRMH3LL	1
247	gren_ben	1
247	melono_o	1
247	MSK__	1
247	akap47	1
247	gabukun_	1
247	MinttyFressh	1
247	Kkanot	1
247	Hashises	1
247	bubbLyPrototype	1
247	JETrotter	1
247	Skylord_Luke	1
247	goldyx	1
247	Akoot_	1
247	MrQuanQuan	1
247	Deathkob	1
247	Not_Insom	1
247	LukeBBM12	1
247	Eraxa	1
247	truonggojo777	1
247	Physics_Breaker	1
247	CattSoup	1
247	00000000-0000-0000-0009-01fc3bb26159	1
