rank	username	minecraft:mined/minecraft:dripstone_block
104	Groovy_MoonBird	30
104	q_wq	30
104	Touched_Bread	30
104	prizm_	30
104	Jimi7hits	30
109	Nicserso	29
110	RebytreGT	27
110	groofles	27
112	Nadhorion	26
112	lordpipe	26
114	skroobiez	25
114	Lord_Jord	25
114	WYFYoyo	25
117	ApophisNova	24
117	IdeallyGrey	24
117	MyNamaSheff	24
120	Hetti301	22
121	Chickenchaser2	20
121	MilleGrug	20
121	TheWickedBird	20
124	Secret_Canary	19
124	oscminus	19
124	Avocadogerms	19
127	lunaticusx	18
127	Sleepy_Evelyn	18
127	SammiWolfGirl	18
130	_Razaria	17
130	nattybears	17
130	T045RTY	17
130	Legendosh	17
134	powercas_gamer	16
134	ImpavidArcher	16
136	Tersea_	15
136	_witch_craft_	15
136	Moofyman	15
136	NATE_the_HALO	15
136	athereall	15
141	Prismyst	14
141	Hydro___________	14
141	imcombxt	14
141	Jonafrog99	14
141	Reneedium	14
141	FormulaNewt3627	14
147	Adem192	12
147	Papudron	12
147	_Nat666	12
147	Dakar_	12
147	Vegvisir	12
147	Heisenbberrg	12
153	sp00ky_ghost977	11
154	JohnnyMines	10
154	ActualPatbaf	10
154	Txeptsyip	10
154	cheese_spider12	10
154	Xalithia	10
154	shadowthemonkey	10
154	AuroraSkies	10
154	verynothing	10
154	Skippeh	10
154	calamariclam_I	10
164	mix9ine_maz	9
164	FuxS0cy	9
166	zToasty69z	8
166	AstreaTSS	8
166	pretty_pink_reno	8
166	PixelatedBoss	8
166	FiguraDei	8
166	Cache3	8
166	Thunder_bird4337	8
173	Napoleonpancake	7
173	shineh10	7
173	DinoDoctor_	7
173	WORLDENDVALHALLA	7
173	toastfetchd	7
173	ScootOfBoot	7
173	FreakGenius	7
173	Vicemaniac	7
173	EtherealEspresso	7
182	MuffinManzz	6
182	Crowman1	6
182	12Magner05	6
182	Ithaca19	6
182	JitteryJared2	6
182	Boipl	6
182	wilgot_	6
182	Shortest_Man	6
182	Tropiicant	6
182	Sorry_Arey	6
182	wwwwinnebagoooo	6
182	SvenskaHugo	6
182	BeardBois	6
195	SOA1RR	5
195	joethahobo	5
195	crying_wolf_13	5
195	breadbowlgamer	5
195	Winklepicker279	5
195	Strats__	5
195	BubblyOrangutan	5
195	youarefrench_	5
203	SmashingPump	4
203	Frozil20	4
203	lorywithay	4
203	ccwildfire1	4
203	_vlex	4
203	Smashic	4
203	KGTV	4
203	LeauVox4921	4
203	benediktine1	4
203	bl1ss0	4
203	podduszenie	4
203	PigDab	4
203	xKool	4
203	Joestra	4
203	ItsDeltaMC	4
203	Njensen7	4
203	DairyNickel756	4
220	royal_2	3
220	Raspberry_Sodas	3
220	XboxPanda	3
220	OreTheBear	3
220	Mr_Sun15	3
220	fw3xy74	3
220	tsitrawhy	3
220	Spenduh	3
220	SpacesickPrism	3
220	KeterComet	3
220	Quotary	3
231	Apollo_993	2
231	Creativebuilder2	2
231	ZaneABrain	2
231	PhantomBionic	2
231	Da_Boss_Rani	2
231	SnowyAvi	2
231	Nach0Bear	2
231	Juansinmiedo18	2
231	DadWorksForSega	2
231	Mr_Froxy	2
231	NomadicRobin_	2
231	shrimp_flips	2
231	Racengan	2
231	QuesoCrusaderIII	2
231	bobbydoodledot	2
231	_Mythic____	2
231	Eczbek	2
231	2blox_	2
249	H0UNDFRMH3LL	1
249	gren_ben	1
249	melono_o	1
249	MSK__	1
249	akap47	1
249	gabukun_	1
249	MinttyFressh	1
249	Kkanot	1
249	theonlymagikarp	1
249	Hashises	1
249	bubbLyPrototype	1
249	JETrotter	1
249	Skylord_Luke	1
249	goldyx	1
249	Akoot_	1
249	MrQuanQuan	1
249	Deathkob	1
249	Not_Insom	1
249	LukeBBM12	1
249	Eraxa	1
249	truonggojo777	1
249	Physics_Breaker	1
249	CattSoup	1
249	00000000-0000-0000-0009-01fc3bb26159	1
