rank	username	minecraft:mined/minecraft:dripstone_block
104	eitanzaki	31
106	Groovy_MoonBird	30
106	q_wq	30
106	Touched_Bread	30
106	prizm_	30
106	Jimi7hits	30
111	Nicserso	29
112	Rebytre	27
112	groofles	27
114	Nadhorion	26
114	lordpipe	26
116	skroobiez	25
116	Lord_Jord	25
116	WYFYoyo	25
119	ApophisNova	24
119	IdeallyGrey	24
119	MyNamaSheff	24
122	Hetti301	22
123	Chickenchaser2	20
123	MilleGrug	20
123	TheWickedBird	20
126	Secret_Canary	19
126	oscminus	19
126	Avocadogerms	19
129	lunaticusx	18
129	Sleepy_Evelyn	18
129	SammiWolfGirl	18
132	_Razaria	17
132	nattybears	17
132	T045RTY	17
132	catandmoose	17
132	Legendosh	17
137	powercas_gamer	16
137	ImpavidArcher	16
139	Tersea_	15
139	Moofyman	15
139	NATE_the_HALO	15
139	athereall	15
143	Prismyst	14
143	hydrothebot	14
143	imcombxt	14
143	Jonafrog99	14
143	Reneedium	14
143	FormulaNewt3627	14
149	Adem192	12
149	Papudron	12
149	_Nat666	12
149	Dakar_	12
149	Vegvisir	12
149	Heisenbberrg	12
155	sp00ky_ghost977	11
156	JohnnyMines	10
156	ActualPatbaf	10
156	Txeptsyip	10
156	SkullxKandyz	10
156	Xalithia	10
156	shadowthemonkey	10
156	AuroraSkies	10
156	verynothing	10
156	Cache3	10
156	Skippeh	10
156	calamariclam_I	10
167	mix9ine_maz	9
167	FuxS0cy	9
169	zToasty69z	8
169	AstreaTSS	8
169	cuddlyMonster	8
169	PixelatedBoss	8
169	FiguraDei	8
169	Thunder_bird4337	8
175	Napoleonpancake	7
175	shineh10	7
175	DinoDoctor_	7
175	WORLD_URIEL_EDEN	7
175	toastfetchd	7
175	ScootOfBoot	7
175	FreakGenius	7
175	Vicemaniac	7
175	EtherealEspresso	7
184	MuffinManzz	6
184	Crowman1	6
184	12Magner05	6
184	Ithaca19	6
184	JitteryJared2	6
184	Boipl	6
184	wilgot_	6
184	Shortest_	6
184	Tropiicant	6
184	Sorry_Arey07	6
184	wwwwinnebagoooo	6
184	SvenskaHugo	6
184	BeardBois	6
197	SOA1RR	5
197	joethahobo	5
197	crying_wolf_13	5
197	breadbowlgamer	5
197	Winklepicker279	5
197	Strats__	5
197	BubblyOrangutan	5
197	youarefrench_	5
205	robertsnose	4
205	Frozil20	4
205	lorywithay	4
205	ccwildfire1	4
205	_vlex	4
205	Smashic	4
205	KGTV	4
205	LeauVox4921	4
205	benediktine1	4
205	bl1ss0	4
205	podduszenie	4
205	PigDab	4
205	xKool	4
205	Joestra	4
205	ItsDeltaMC	4
205	Njensen7	4
205	DairyNickel756	4
222	royal_2	3
222	Raspberry_Sodas	3
222	XboxPanda	3
222	OreTheBear	3
222	Mr_Sun15	3
222	fw3xy	3
222	MC_Skribble	3
222	Spenduh	3
222	SpacesickPrism	3
222	KeterComet	3
222	Quotary	3
233	Apollo_993	2
233	Creativebuilder2	2
233	ZaneABrain	2
233	PhantomBionic	2
233	Rani_R	2
233	SnowyAvi	2
233	Nach0Bear	2
233	Juansinmiedo18	2
233	Sophia_Irene	2
233	Mr_Froxy	2
233	NomadicRobin_	2
233	shrimp_flips	2
233	Racengan	2
233	QuesoCrusaderIII	2
233	bobbydoodledot	2
233	_Mythic____	2
233	Eczbek	2
233	2blox_	2
251	H0UNDFRMH3LL	1
251	gren_ben	1
251	melono_o	1
251	MSK__	1
251	akap47	1
251	gabukun_	1
251	MinttyFressh	1
251	Kkanot	1
251	theonlymagikarp	1
251	Hashises	1
251	BubblyPrototype_	1
251	JETrotter	1
251	Skylord_Luke	1
251	goldyx	1
251	Akoot_	1
251	MrQuanQuan	1
251	Deathkob	1
251	Not_Insom	1
251	Luke_SJ	1
251	Eraxa	1
251	Khoaducquan1234	1
251	Physics_Breaker	1
251	CattSoup	1
251	00000000-0000-0000-0009-01fc3bb26159	1
