rank	username	minecraft:mined/minecraft:dripstone_block
105	RebytreGT	27
105	groofles	27
107	Nadhorion	26
107	lordpipe	26
109	skroobiez	25
109	Lord_Jord	25
109	WYFYoyo	25
112	ApophisNova	24
112	IdeallyGrey	24
112	MyNamaSheff	24
115	Hetti301	22
116	Chickenchaser2	20
116	MilleGrug	20
116	TheWickedBird	20
119	Secret_Canary	19
119	oscminus	19
119	Avocadogerms	19
122	lunaticusx	18
122	Sleepy_Evelyn	18
122	SammiWolfGirl	18
125	_Razaria	17
125	nattybears	17
125	T045RTY	17
125	Legendosh	17
129	ImpavidArcher	16
130	Moofyman	15
130	NATE_the_HALO	15
130	athereall	15
133	Prismyst	14
133	Hydro___________	14
133	imcombxt	14
133	Jonafrog99	14
133	Reneedium	14
133	FormulaNewt3627	14
139	Tersea_	13
140	Adem192	12
140	powercas_gamer	12
140	Papudron	12
140	_Nat666	12
140	Dakar_	12
140	Vegvisir	12
140	Heisenbberrg	12
147	sp00ky_ghost977	11
148	JohnnyMines	10
148	ActualPatbaf	10
148	Txeptsyip	10
148	cheese_spider12	10
148	Xalithia	10
148	shadowthemonkey	10
148	AuroraSkies	10
148	verynothing	10
148	Skippeh	10
148	calamariclam_I	10
158	mix9ine_maz	9
158	FuxS0cy	9
160	zToasty69z	8
160	AstreaTSS	8
160	pretty_pink_reno	8
160	PixelatedBoss	8
160	FiguraDei	8
160	Thunder_bird4337	8
166	Napoleonpancake	7
166	shineh10	7
166	DinoDoctor_	7
166	WORLDENDVALHALLA	7
166	toastfetchd	7
166	ScootOfBoot	7
166	FreakGenius	7
166	Vicemaniac	7
166	EtherealEspresso	7
175	MuffinManzz	6
175	Crowman1	6
175	12Magner05	6
175	Ithaca19	6
175	JitteryJared2	6
175	Boipl	6
175	wilgot_	6
175	Shortest_Man	6
175	Tropiicant	6
175	Sorry_Arey	6
175	wwwwinnebagoooo	6
175	SvenskaHugo	6
175	BeardBois	6
188	SOA1RR	5
188	joethahobo	5
188	crying_wolf_13	5
188	breadbowlgamer	5
188	Winklepicker279	5
188	Strats__	5
188	BubblyOrangutan	5
188	youarefrench_	5
196	SmashingPump	4
196	Frozil20	4
196	lorywithay	4
196	ccwildfire1	4
196	_vlex	4
196	Smashic	4
196	KGTV	4
196	LeauVox4921	4
196	benediktine1	4
196	bl1ss0	4
196	podduszenie	4
196	PigDab	4
196	xKool	4
196	Joestra	4
196	ItsDeltaMC	4
196	Njensen7	4
196	DairyNickel756	4
213	Raspberry_Sodas	3
213	XboxPanda	3
213	OreTheBear	3
213	Mr_Sun15	3
213	fw3xy74	3
213	tsitrawhy	3
213	Spenduh	3
213	SpacesickPrism	3
213	KeterComet	3
213	Quotary	3
223	Apollo_993	2
223	Creativebuilder2	2
223	ZaneABrain	2
223	PhantomBionic	2
223	Da_Boss_Rani	2
223	SnowyAvi	2
223	Nach0Bear	2
223	Juansinmiedo18	2
223	DadWorksForSega	2
223	Mr_Froxy	2
223	NomadicRobin_	2
223	shrimp_flips	2
223	Racengan	2
223	QuesoCrusaderIII	2
223	bobbydoodledot	2
223	_Mythic____	2
223	Eczbek	2
223	2blox_	2
241	H0UNDFRMH3LL	1
241	gren_ben	1
241	melono_o	1
241	MSK__	1
241	akap47	1
241	gabukun_	1
241	MinttyFressh	1
241	Kkanot	1
241	Hashises	1
241	bubbLyPrototype	1
241	JETrotter	1
241	Skylord_Luke	1
241	goldyx	1
241	Akoot_	1
241	MrQuanQuan	1
241	Deathkob	1
241	Not_Insom	1
241	LukeBBM12	1
241	Eraxa	1
241	truonggojo777	1
241	Physics_Breaker	1
241	CattSoup	1
241	00000000-0000-0000-0009-01fc3bb26159	1
