rank	username	minecraft:mined/minecraft:dripstone_block
105	Merv__	31
105	eitanzaki	31
107	Groovy_MoonBird	30
107	q_wq	30
107	Touched_Bread	30
107	prizm_	30
107	Jimi7hits	30
112	Nicserso	29
113	Rebytre	27
113	groofles	27
115	Nadhorion	26
115	lordpipe	26
117	skroobiez	25
117	Lord_Jord	25
117	WYFYoyo	25
120	ApophisNova	24
120	IdeallyGrey	24
120	MyNamaSheff	24
123	Hetti301	22
124	Chickenchaser2	20
124	MilleGrug	20
124	TheWickedBird	20
127	Secret_Canary	19
127	oscminus	19
127	Avocadogerms	19
130	lunaticusx	18
130	Sleepy_Evelyn	18
130	SammiWolfGirl	18
133	_Razaria	17
133	nattybears	17
133	T045RTY	17
133	catandmoose	17
133	Legendosh	17
138	powercas_gamer	16
138	ImpavidArcher	16
140	Tersea_	15
140	Moofyman	15
140	NATE_the_HALO	15
140	athereall	15
144	Prismyst	14
144	hydrothebot	14
144	imcombxt	14
144	Jonafrog99	14
144	Reneedium	14
144	FormulaNewt3627	14
150	Adem192	12
150	Papudron	12
150	_Nat666	12
150	Dakar_	12
150	Vegvisir	12
150	Heisenbberrg	12
156	sp00ky_ghost977	11
156	Cache3	11
158	JohnnyMines	10
158	ActualPatbaf	10
158	Txeptsyip	10
158	SkullxKandyz	10
158	Xalithia	10
158	shadowthemonkey	10
158	AuroraSkies	10
158	verynothing	10
158	Skippeh	10
158	calamariclam_I	10
168	mix9ine_maz	9
168	FuxS0cy	9
170	zToasty69z	8
170	AstreaTSS	8
170	cuddlyMonster	8
170	PixelatedBoss	8
170	FiguraDei	8
170	Thunder_bird4337	8
176	Napoleonpancake	7
176	shineh10	7
176	DinoDoctor_	7
176	WORLD_URIEL_EDEN	7
176	toastfetchd	7
176	ScootOfBoot	7
176	FreakGenius	7
176	Vicemaniac	7
176	EtherealEspresso	7
185	MuffinManzz	6
185	Crowman1	6
185	12Magner05	6
185	Ithaca19	6
185	JitteryJared2	6
185	Boipl	6
185	wilgot_	6
185	Shortest_	6
185	Tropiicant	6
185	Sorry_Arey07	6
185	wwwwinnebagoooo	6
185	SvenskaHugo	6
185	BeardBois	6
198	SOA1RR	5
198	joethahobo	5
198	crying_wolf_13	5
198	breadbowlgamer	5
198	Winklepicker279	5
198	Strats__	5
198	BubblyOrangutan	5
198	youarefrench_	5
206	robertsnose	4
206	Frozil20	4
206	lorywithay	4
206	ccwildfire1	4
206	_vlex	4
206	Smashic	4
206	KGTV	4
206	LeauVox4921	4
206	benediktine1	4
206	bl1ss0	4
206	podduszenie	4
206	PigDab	4
206	xKool	4
206	Joestra	4
206	ItsDeltaMC	4
206	Njensen7	4
206	DairyNickel756	4
223	royal_2	3
223	Raspberry_Sodas	3
223	XboxPanda	3
223	OreTheBear	3
223	Mr_Sun15	3
223	fw3xy	3
223	MC_Skribble	3
223	Spenduh	3
223	SpacesickPrism	3
223	KeterComet	3
223	Quotary	3
234	Apollo_993	2
234	Creativebuilder2	2
234	ZaneABrain	2
234	PhantomBionic	2
234	Rani_R	2
234	SnowyAvi	2
234	Nach0Bear	2
234	Juansinmiedo18	2
234	Sophia_Irene	2
234	Mr_Froxy	2
234	NomadicRobin_	2
234	shrimp_flips	2
234	Racengan	2
234	QuesoCrusaderIII	2
234	bobbydoodledot	2
234	_Mythic____	2
234	Eczbek	2
234	2blox_	2
252	H0UNDFRMH3LL	1
252	gren_ben	1
252	melono_o	1
252	MSK__	1
252	akap47	1
252	gabukun_	1
252	MinttyFressh	1
252	Kkanot	1
252	theonlymagikarp	1
252	Hashises	1
252	BubblyPrototype_	1
252	JETrotter	1
252	Skylord_Luke	1
252	goldyx	1
252	Akoot_	1
252	MrQuanQuan	1
252	Deathkob	1
252	Not_Insom	1
252	Luke_SJ	1
252	Eraxa	1
252	Khoaducquan1234	1
252	Physics_Breaker	1
252	CattSoup	1
252	00000000-0000-0000-0009-01fc3bb26159	1
