rank	username	minecraft:mined/minecraft:dripstone_block
103	Hyp3rion_	35
103	VersionD	35
103	Druid95	35
103	Sheldor097	35
103	RadarHz	35
109	EdaterPure	33
109	LeCavalier636	33
111	fade_emerge78823	32
112	eitanzaki	31
113	Groovy_MoonBird	30
113	q_wq	30
113	Touched_Bread	30
113	prizm_	30
113	Jimi7hits	30
118	Nicserso	29
119	net_flex	28
120	Rebytre	27
120	groofles	27
122	Nadhorion	26
123	skroobiez	25
123	Lord_Jord	25
123	WYFYoyo	25
126	ApophisNova	24
126	IdeallyGrey	24
126	MyNamaSheff	24
129	Hetti301	22
130	Chickenchaser2	20
130	thatsjustfrankie	20
130	MilleGrug	20
130	TheWickedBird	20
134	Secret_Canary	19
134	oscminus	19
134	Avocadogerms	19
137	lunaticusx	18
137	Sleepy_Evelyn	18
137	SammiWolfGirl	18
140	_Razaria	17
140	nattybears	17
140	T045RTY	17
140	catandmoose	17
140	Legendosh	17
145	powercas_gamer	16
145	ImpavidArcher	16
145	KamFurnace	16
148	Tersea_	15
148	Moofyman	15
148	NATE_the_HALO	15
148	athereall	15
152	Prismyst	14
152	hydrothebot	14
152	imcombxt	14
152	Jonafrog99	14
152	Reneedium	14
152	FormulaNewt3627	14
158	Alex_Hansen	13
159	Adem192	12
159	Papudron	12
159	_Nat666	12
159	Dakar_	12
159	Vegvisir	12
159	Heisenbberrg	12
165	sp00ky_ghost977	11
165	CacheOut	11
167	JohnnyMines	10
167	ActualPatbaf	10
167	Txeptsyip	10
167	SkullxKandyz	10
167	Xalithia	10
167	shadowthemonkey	10
167	AuroraSkies	10
167	Paul_Katan	10
167	verynothing	10
167	Skippeh	10
167	calamariclam_I	10
178	mix9ine_maz	9
178	FuxS0cy	9
178	Buuck_	9
181	zToasty69z	8
181	AstreaTSS	8
181	cutelilreno	8
181	PixelatedBoss	8
181	FiguraDei	8
181	Thunder_bird4337	8
181	BungalowBeet	8
188	Napoleonpancake	7
188	shineh10	7
188	DinoDoctor_	7
188	WORLD_URIEL_EDEN	7
188	toastfetchd	7
188	ScootOfBoot	7
188	FreakGenius	7
188	Umprella	7
188	Vicemaniac	7
188	EtherealEspresso	7
198	MuffinManzz	6
198	Crowman1	6
198	12Magner05	6
198	Ithaca19	6
198	JitteryJared2	6
198	Boipl	6
198	wilgot_	6
198	Shortest_	6
198	Akoot_	6
198	Tropiicant	6
198	Sorry_Arey07	6
198	wwwwinnebagoooo	6
198	SvenskaHugo	6
198	BeardBois	6
212	SOA1RR	5
212	joethahobo	5
212	crying_wolf_13	5
212	2Stout	5
212	breadbowlgamer	5
212	Winklepicker279	5
212	Strats__	5
212	PigDab	5
212	BubblyOrangutan	5
212	youarefrench_	5
222	robertsnose	4
222	Frozil20	4
222	lorywithay	4
222	ccwildfire1	4
222	_vlex	4
222	knarian	4
222	KGTV	4
222	DrowsyOracle	4
222	benediktine1	4
222	bl1ss0	4
222	podduszenie	4
222	xKool	4
222	Joestra	4
222	ItsDeltaMC	4
222	Njensen7	4
222	DairyNickel756	4
238	royal_2	3
238	Raspberry_Sodas	3
238	XboxPanda	3
238	OreTheBear	3
238	Skwillyum13	3
238	Mr_Sun15	3
238	fw3xy	3
238	MC_Skribble	3
238	Spenduh	3
238	SpacesickPrism	3
238	KeterComet	3
238	Quotary	3
250	Apollo_993	2
250	Creativebuilder2	2
250	ZaneABrain	2
250	PhantomBionic	2
250	Rani_R	2
250	SnowfallUwU	2
250	Nach0Bear	2
250	Juansinmiedo18	2
250	Sophia_Irene	2
250	Mr_Froxy	2
250	NomadicRobin_	2
250	shrimp_flips	2
250	Racengan	2
250	QuesoCrusaderIII	2
250	bobbydoodledot	2
250	_Mythic____	2
250	Eczbek	2
250	2blox_	2
268	H0UNDFRMH3LL	1
268	gren_ben	1
268	melono_o	1
268	MSK__	1
268	akap47	1
268	gabukun_	1
268	MinttyFressh	1
268	Kkanot	1
268	theonlymagikarp	1
268	Hashises	1
268	LovableFemboy	1
268	BubblyPrototype	1
268	JETrotter	1
268	Skylord_Luke	1
268	goldyx	1
268	MrQuanQuan	1
268	Deathkob	1
268	Not_Insom	1
268	Luke_SJ	1
268	Eraxa	1
268	Khoaducquan1234	1
268	PlsUpdateGeyser	1
268	Physics_Breaker	1
268	CattSoup	1
268	00000000-0000-0000-0009-01fc3bb26159	1
