rank	username	minecraft:mined/minecraft:dripstone_block
104	eitanzaki	31
106	Groovy_MoonBird	30
106	q_wq	30
106	Touched_Bread	30
106	prizm_	30
106	Jimi7hits	30
111	Nicserso	29
112	RebytreGT	27
112	groofles	27
114	Nadhorion	26
114	lordpipe	26
116	skroobiez	25
116	Lord_Jord	25
116	WYFYoyo	25
119	ApophisNova	24
119	IdeallyGrey	24
119	MyNamaSheff	24
122	Hetti301	22
123	Chickenchaser2	20
123	MilleGrug	20
123	TheWickedBird	20
126	Secret_Canary	19
126	oscminus	19
126	Avocadogerms	19
129	lunaticusx	18
129	Sleepy_Evelyn	18
129	SammiWolfGirl	18
132	_Razaria	17
132	nattybears	17
132	T045RTY	17
132	Legendosh	17
136	powercas_gamer	16
136	ImpavidArcher	16
138	Tersea_	15
138	Moofyman	15
138	NATE_the_HALO	15
138	athereall	15
142	Prismyst	14
142	Hydro___________	14
142	imcombxt	14
142	Jonafrog99	14
142	Reneedium	14
142	FormulaNewt3627	14
148	Adem192	12
148	Papudron	12
148	_Nat666	12
148	Dakar_	12
148	Vegvisir	12
148	Heisenbberrg	12
154	sp00ky_ghost977	11
155	JohnnyMines	10
155	ActualPatbaf	10
155	Txeptsyip	10
155	cheese_spider12	10
155	Xalithia	10
155	shadowthemonkey	10
155	AuroraSkies	10
155	verynothing	10
155	Cache3	10
155	Skippeh	10
155	calamariclam_I	10
166	mix9ine_maz	9
166	FuxS0cy	9
168	zToasty69z	8
168	AstreaTSS	8
168	pretty_pink_reno	8
168	PixelatedBoss	8
168	FiguraDei	8
168	Thunder_bird4337	8
174	Napoleonpancake	7
174	shineh10	7
174	DinoDoctor_	7
174	WORLDENDVALHALLA	7
174	toastfetchd	7
174	ScootOfBoot	7
174	FreakGenius	7
174	Vicemaniac	7
174	EtherealEspresso	7
183	MuffinManzz	6
183	Crowman1	6
183	12Magner05	6
183	Ithaca19	6
183	JitteryJared2	6
183	Boipl	6
183	wilgot_	6
183	Shortest_Man	6
183	Tropiicant	6
183	Sorry_Arey	6
183	wwwwinnebagoooo	6
183	SvenskaHugo	6
183	BeardBois	6
196	SOA1RR	5
196	joethahobo	5
196	crying_wolf_13	5
196	breadbowlgamer	5
196	Winklepicker279	5
196	Strats__	5
196	BubblyOrangutan	5
196	youarefrench_	5
204	SmashingPump	4
204	Frozil20	4
204	lorywithay	4
204	ccwildfire1	4
204	_vlex	4
204	Smashic	4
204	KGTV	4
204	LeauVox4921	4
204	benediktine1	4
204	bl1ss0	4
204	podduszenie	4
204	PigDab	4
204	xKool	4
204	Joestra	4
204	ItsDeltaMC	4
204	Njensen7	4
204	DairyNickel756	4
221	royal_2	3
221	Raspberry_Sodas	3
221	XboxPanda	3
221	OreTheBear	3
221	Mr_Sun15	3
221	fw3xy74	3
221	tsitrawhy	3
221	Spenduh	3
221	SpacesickPrism	3
221	KeterComet	3
221	Quotary	3
232	Apollo_993	2
232	Creativebuilder2	2
232	ZaneABrain	2
232	PhantomBionic	2
232	Da_Boss_Rani	2
232	SnowyAvi	2
232	Nach0Bear	2
232	Juansinmiedo18	2
232	DadWorksForSega	2
232	Mr_Froxy	2
232	NomadicRobin_	2
232	shrimp_flips	2
232	Racengan	2
232	QuesoCrusaderIII	2
232	bobbydoodledot	2
232	_Mythic____	2
232	Eczbek	2
232	2blox_	2
250	H0UNDFRMH3LL	1
250	gren_ben	1
250	melono_o	1
250	MSK__	1
250	akap47	1
250	gabukun_	1
250	MinttyFressh	1
250	Kkanot	1
250	theonlymagikarp	1
250	Hashises	1
250	bubbLyPrototype	1
250	JETrotter	1
250	Skylord_Luke	1
250	goldyx	1
250	Akoot_	1
250	MrQuanQuan	1
250	Deathkob	1
250	Not_Insom	1
250	LukeBBM12	1
250	Eraxa	1
250	truonggojo777	1
250	Physics_Breaker	1
250	CattSoup	1
250	00000000-0000-0000-0009-01fc3bb26159	1
