rank	username	minecraft:mined/minecraft:dripstone_block
200	fw3xy74	3
200	tsitrawhy	3
200	Spenduh	3
200	SpacesickPrism	3
200	KeterComet	3
200	Quotary	3
209	Apollo_993	2
209	Creativebuilder2	2
209	ZaneABrain	2
209	PhantomBionic	2
209	Da_Boss_Rani	2
209	SnowyAvi	2
209	DadWorksForSega	2
209	NomadicRobin_	2
209	shrimp_flips	2
209	Racengan	2
209	QuesoCrusaderIII	2
209	bobbydoodledot	2
209	_Mythic____	2
209	Eczbek	2
209	2blox_	2
224	H0UNDFRMH3LL	1
224	shineh10	1
224	melono_o	1
224	MSK__	1
224	gabukun_	1
224	MinttyFressh	1
224	Smashic	1
224	Kkanot	1
224	Hashises	1
224	bubbLyPrototype	1
224	JETrotter	1
224	Skylord_Luke	1
224	goldyx	1
224	Akoot_	1
224	MrQuanQuan	1
224	Deathkob	1
224	Not_Insom	1
224	LukeBBM12	1
224	truonggojo777	1
224	NATE_the_HALO	1
224	Physics_Breaker	1
224	CattSoup	1
224	00000000-0000-0000-0009-01fc3bb26159	1
