rank	username	minecraft:mined/minecraft:dripstone_block
105	Merv__	31
105	eitanzaki	31
107	Groovy_MoonBird	30
107	q_wq	30
107	Touched_Bread	30
107	prizm_	30
107	Jimi7hits	30
112	Nicserso	29
113	Rebytre	27
113	groofles	27
115	net_flex	26
115	Nadhorion	26
115	lordpipe	26
118	skroobiez	25
118	Lord_Jord	25
118	WYFYoyo	25
121	ApophisNova	24
121	IdeallyGrey	24
121	MyNamaSheff	24
124	Hetti301	22
125	Chickenchaser2	20
125	MilleGrug	20
125	TheWickedBird	20
128	Secret_Canary	19
128	oscminus	19
128	Avocadogerms	19
131	lunaticusx	18
131	Sleepy_Evelyn	18
131	SammiWolfGirl	18
134	_Razaria	17
134	nattybears	17
134	T045RTY	17
134	catandmoose	17
134	Legendosh	17
139	powercas_gamer	16
139	ImpavidArcher	16
141	Tersea_	15
141	Moofyman	15
141	NATE_the_HALO	15
141	athereall	15
145	Prismyst	14
145	hydrothebot	14
145	imcombxt	14
145	Jonafrog99	14
145	Reneedium	14
145	FormulaNewt3627	14
151	Adem192	12
151	Papudron	12
151	_Nat666	12
151	Dakar_	12
151	Vegvisir	12
151	Heisenbberrg	12
157	sp00ky_ghost977	11
157	Cache3	11
159	JohnnyMines	10
159	ActualPatbaf	10
159	Txeptsyip	10
159	SkullxKandyz	10
159	Xalithia	10
159	shadowthemonkey	10
159	AuroraSkies	10
159	verynothing	10
159	Skippeh	10
159	calamariclam_I	10
169	mix9ine_maz	9
169	FuxS0cy	9
169	SteveCraftBlocks	9
172	zToasty69z	8
172	AstreaTSS	8
172	cuddlyMonster	8
172	PixelatedBoss	8
172	FiguraDei	8
172	Thunder_bird4337	8
178	Napoleonpancake	7
178	shineh10	7
178	DinoDoctor_	7
178	WORLD_URIEL_EDEN	7
178	toastfetchd	7
178	ScootOfBoot	7
178	FreakGenius	7
178	Vicemaniac	7
178	EtherealEspresso	7
187	MuffinManzz	6
187	Crowman1	6
187	12Magner05	6
187	Ithaca19	6
187	JitteryJared2	6
187	Boipl	6
187	wilgot_	6
187	Shortest_	6
187	Tropiicant	6
187	Sorry_Arey07	6
187	wwwwinnebagoooo	6
187	SvenskaHugo	6
187	BeardBois	6
200	SOA1RR	5
200	joethahobo	5
200	crying_wolf_13	5
200	breadbowlgamer	5
200	Winklepicker279	5
200	Strats__	5
200	BubblyOrangutan	5
200	youarefrench_	5
208	robertsnose	4
208	Frozil20	4
208	lorywithay	4
208	ccwildfire1	4
208	_vlex	4
208	Smashic	4
208	KGTV	4
208	LeauVox4921	4
208	benediktine1	4
208	bl1ss0	4
208	podduszenie	4
208	PigDab	4
208	xKool	4
208	Joestra	4
208	ItsDeltaMC	4
208	Njensen7	4
208	DairyNickel756	4
225	royal_2	3
225	Raspberry_Sodas	3
225	XboxPanda	3
225	OreTheBear	3
225	Mr_Sun15	3
225	fw3xy	3
225	MC_Skribble	3
225	Spenduh	3
225	SpacesickPrism	3
225	KeterComet	3
225	Quotary	3
236	Apollo_993	2
236	Creativebuilder2	2
236	ZaneABrain	2
236	PhantomBionic	2
236	Rani_R	2
236	SnowyAvi	2
236	Nach0Bear	2
236	Juansinmiedo18	2
236	Sophia_Irene	2
236	Mr_Froxy	2
236	NomadicRobin_	2
236	shrimp_flips	2
236	Racengan	2
236	QuesoCrusaderIII	2
236	bobbydoodledot	2
236	_Mythic____	2
236	Eczbek	2
236	2blox_	2
254	H0UNDFRMH3LL	1
254	gren_ben	1
254	melono_o	1
254	MSK__	1
254	akap47	1
254	gabukun_	1
254	MinttyFressh	1
254	Kkanot	1
254	theonlymagikarp	1
254	Hashises	1
254	BubblyPrototype_	1
254	JETrotter	1
254	Skylord_Luke	1
254	goldyx	1
254	Akoot_	1
254	MrQuanQuan	1
254	Deathkob	1
254	Not_Insom	1
254	Luke_SJ	1
254	Eraxa	1
254	Khoaducquan1234	1
254	Physics_Breaker	1
254	CattSoup	1
254	00000000-0000-0000-0009-01fc3bb26159	1
