rank	username	minecraft:mined/minecraft:warped_wart_block
116	EdaterPure	28
116	2extreeme	28
116	Legendosh	28
119	RatatJuice	27
120	djancak	26
120	MilleGrug	26
122	TheDankPlatypus	25
123	_Huge_Male_	23
123	Tersea_	23
125	monky_irl	20
125	scarletwarrior1	20
127	Miroryk	18
127	MattieHD	18
127	DarlaMeow	18
130	BasedEphex	17
130	ZeroKraken	17
130	trexgb	17
133	Lazy_geniusig	16
133	EdGalbraith	16
133	diggydog67	16
136	Wooptey	14
136	Druid95	14
138	Crowman1	13
138	Dakar_	13
140	sammidk	12
140	Buuck_	12
142	Di_infiri	11
143	taengoos	10
144	titanlax	9
144	MrExplorer	9
144	r123moore	9
147	soundad	8
147	IgnoredBee	8
147	lpinfinity	8
147	U_Mos_	8
147	PigDab	8
147	CacheOut	8
147	Jimb0nat0r	8
154	podduszenie	7
154	AuroraSkies	7
154	shrimp_flips	7
154	little_dUki	7
158	Elastiq	6
158	blackeemperor	6
158	lunkuku	6
161	Frozil20	5
161	RebelAndroid	5
161	UncreativeArtist	5
161	Jackattack53	5
161	Silvo614	5
161	Pumpkin_P_Patch	5
167	Travasaur	4
167	T045RTY	4
167	Prismyst	4
167	PhantomBionic	4
167	himak1	4
167	Mookle96	4
167	trixterrx	4
167	StarPlanetMoon	4
167	Zythose	4
167	Rebytre	4
167	AstreaTSS	4
167	Paul_Katan	4
167	ZeaBaron	4
167	_i_ERROR_i_	4
167	Biites	4
167	00000000-0000-0000-0009-01ff0c3e5e4f	4
183	PhantomsGhost_	3
183	robertsnose	3
183	Merv__	3
183	xPixelRainx	3
183	AlexxO_o	3
183	IdeallyGrey	3
183	Skippeh	3
183	RadarHz	3
191	AuroraValkyrie	2
191	nattybears	2
191	SyntheticSurgeon	2
191	jacxhadow	2
191	bloodbiter	2
191	_Dean_123	2
191	fade_emerge78823	2
191	Juansinmiedo18	2
191	M_Patata	2
191	oscminus	2
191	cajibt	2
191	emreknugrlu	2
191	Manaateee	2
191	MightyWertu	2
191	Toriankel	2
191	MasterNueve	2
191	ItsDeltaMC	2
191	sp00ky_ghost977	2
191	ZoharGoldMine	2
191	07shiny	2
191	NATE_the_HALO	2
191	Kubeusz2010	2
191	EcksD	2
191	FishisTTV	2
215	xvphmura	1
215	Groovy_MoonBird	1
215	q_wq	1
215	powercas_gamer	1
215	Jindong	1
215	hm947	1
215	ActualPatbaf	1
215	Base_Tempest	1
215	steppe_nomad	1
215	skroobiez	1
215	Swexti	1
215	Rani_R	1
215	NieToksikpl	1
215	Tiberonus	1
215	TowenPL	1
215	SteveCraftBlocks	1
215	set67	1
215	paranoid_plant	1
215	theonlymagikarp	1
215	benediktine1	1
215	breadbowlgamer	1
215	whoaluv	1
215	Chromary	1
215	burbankbuilder28	1
215	King_Pancake1	1
215	JitteryJared2	1
215	Werbe	1
215	Mr_Froxy	1
215	KliBeast21	1
215	LexMakesHistory	1
215	DemTechAlpha	1
215	MAns_44	1
215	kalzor	1
215	wwwwinnebagoooo	1
215	Hisiste	1
215	IlkeCookes_	1
215	AssFullaCum	1
215	DracZz	1
215	non089	1
215	Iamthejo	1
215	Quotary	1
215	Corkchef	1
