rank	username	minecraft:mined/minecraft:warped_wart_block
117	RatatJuice	27
118	djancak	26
118	MilleGrug	26
120	TheDankPlatypus	25
120	Galactic_Badger	25
122	_Huge_Male_	23
122	Tersea_	23
124	monky_irl	20
124	scarletwarrior1	20
126	Miroryk	18
126	MattieHD	18
126	DarlaMeow	18
129	BasedEphex	17
129	ZeroKraken	17
129	trexgb	17
132	Lazy_geniusig	16
132	EdGalbraith	16
132	diggydog67	16
135	Wooptey	14
135	Druid95	14
137	Crowman1	13
137	Dakar_	13
139	sammidk	12
140	Di_infiri	11
141	taengoos	10
142	titanlax	9
142	MrExplorer	9
142	r123moore	9
145	soundad	8
145	IgnoredBee	8
145	lpinfinity	8
145	U_Mos_	8
145	PigDab	8
145	Cache3	8
145	Jimb0nat0r	8
152	podduszenie	7
152	AuroraSkies	7
152	shrimp_flips	7
152	little_dUki	7
156	Elastiq	6
156	blackeemperor	6
156	lunkuku	6
159	Frozil20	5
159	RebelAndroid	5
159	UncreativeArtist	5
159	Jackattack53	5
159	Silvo614	5
159	Buuck_	5
159	Pumpkin_P_Patch	5
166	Travasaur	4
166	T045RTY	4
166	Prismyst	4
166	PhantomBionic	4
166	himak1	4
166	Mookle96	4
166	trixterrx	4
166	StarPlanetMoon	4
166	Zythose	4
166	Rebytre	4
166	AstreaTSS	4
166	ZeaBaron	4
166	_i_ERROR_i_	4
166	Biites	4
166	00000000-0000-0000-0009-01ff0c3e5e4f	4
181	PhantomsGhost_	3
181	robertsnose	3
181	Merv__	3
181	xPixelRainx	3
181	AlexxO_o	3
181	IdeallyGrey	3
181	Skippeh	3
181	RadarHz	3
189	AuroraValkyrie	2
189	nattybears	2
189	SyntheticSurgeon	2
189	jacxhadow	2
189	bloodbiter	2
189	_Dean_123	2
189	fade_emerge78823	2
189	Juansinmiedo18	2
189	M_Patata	2
189	oscminus	2
189	emreknugrlu	2
189	Manaateee	2
189	MightyWertu	2
189	Toriankel	2
189	MasterNueve	2
189	ItsDeltaMC	2
189	sp00ky_ghost977	2
189	ZoharGoldMine	2
189	07shiny	2
189	NATE_the_HALO	2
189	Kubeusz2010	2
189	EcksD	2
189	FishisTTV	2
212	xvphmura	1
212	Groovy_MoonBird	1
212	q_wq	1
212	powercas_gamer	1
212	Jindong	1
212	hm947	1
212	ActualPatbaf	1
212	Base_Tempest	1
212	skroobiez	1
212	Swexti	1
212	Rani_R	1
212	NieToksikpl	1
212	Tiberonus	1
212	TowenPL	1
212	SteveCraftBlocks	1
212	set67	1
212	paranoid_plant	1
212	theonlymagikarp	1
212	benediktine1	1
212	breadbowlgamer	1
212	whoaluv	1
212	Chromary	1
212	burbankbuilder28	1
212	King_Pancake1	1
212	JitteryJared2	1
212	Werbe	1
212	Mr_Froxy	1
212	KliBeast21	1
212	LexMakesHistory	1
212	DemTechAlpha	1
212	MAns_44	1
212	kalzor	1
212	wwwwinnebagoooo	1
212	Hisiste	1
212	StarCookiees_	1
212	AssFullaCum	1
212	DracZz	1
212	non089	1
212	Iamthejo	1
212	Quotary	1
