rank	username	minecraft:mined/minecraft:warped_wart_block
117	RatatJuice	27
118	djancak	26
118	MilleGrug	26
120	TheDankPlatypus	25
120	Galactic_Badger	25
122	_Huge_Male_	23
122	Tersea_	23
124	monky_irl	20
124	scarletwarrior1	20
126	Miroryk	18
126	MattieHD	18
126	DarlaMeow	18
129	BasedEphex	17
129	ZeroKraken	17
129	trexgb	17
132	Lazy_geniusig	16
132	EdGalbraith	16
132	diggydog67	16
135	Wooptey	14
135	Druid95	14
137	Crowman1	13
137	Dakar_	13
139	sammidk	12
140	Di_infiri	11
141	taengoos	10
142	titanlax	9
142	MrExplorer	9
142	r123moore	9
145	soundad	8
145	IgnoredBee	8
145	U_Mos_	8
145	PigDab	8
145	Jimb0nat0r	8
150	podduszenie	7
150	AuroraSkies	7
150	shrimp_flips	7
150	Cache3	7
150	little_dUki	7
155	Elastiq	6
155	blackeemperor	6
155	lunkuku	6
158	Frozil20	5
158	RebelAndroid	5
158	UncreativeArtist	5
158	Jackattack53	5
158	Silvo614	5
158	Pumpkin_P_Patch	5
164	Travasaur	4
164	T045RTY	4
164	Prismyst	4
164	PhantomBionic	4
164	himak1	4
164	Mookle96	4
164	trixterrx	4
164	StarPlanetMoon	4
164	Zythose	4
164	RebytreGT	4
164	AstreaTSS	4
164	Ze_BaronKrigler	4
164	_i_ERROR_i_	4
164	Biites	4
164	00000000-0000-0000-0009-01ff0c3e5e4f	4
179	PhantomsGhost_	3
179	SmashingPump	3
179	Merv__	3
179	xPixelRainx	3
179	AlexxO_o	3
179	IdeallyGrey	3
179	Skippeh	3
179	RadarHz	3
187	AuroraValkyrie	2
187	nattybears	2
187	SyntheticSurgeon	2
187	jacxhadow	2
187	bloodbiter	2
187	_Dean_123	2
187	fade_emerge78823	2
187	Juansinmiedo18	2
187	M_Patata	2
187	oscminus	2
187	emreknugrlu	2
187	Manaateee	2
187	MightyWertu	2
187	Toriankel	2
187	MasterNueve	2
187	ItsDeltaMC	2
187	sp00ky_ghost977	2
187	ZoharGoldMine	2
187	07shiny	2
187	NATE_the_HALO	2
187	Kubeusz2010	2
187	EcksD	2
187	FishisTTV	2
210	xvphmura	1
210	Groovy_MoonBird	1
210	q_wq	1
210	powercas_gamer	1
210	Jindong	1
210	hm947	1
210	ActualPatbaf	1
210	Base_Tempest	1
210	skroobiez	1
210	Swexti	1
210	Da_Boss_Rani	1
210	NieToksikpl	1
210	Tiberonus	1
210	TowenPL	1
210	SteveCraftBlocks	1
210	set67	1
210	paranoid_plant	1
210	theonlymagikarp	1
210	benediktine1	1
210	breadbowlgamer	1
210	whoaluv	1
210	Chromary	1
210	burbankbuilder28	1
210	King_Pancake1	1
210	JitteryJared2	1
210	Werbe	1
210	Mr_Froxy	1
210	KliBeast21	1
210	LexMakesHistory	1
210	DemTechAlpha	1
210	MAns_44	1
210	kalzor	1
210	wwwwinnebagoooo	1
210	Hisiste	1
210	StarCookiees_	1
210	AssFullaCum	1
210	DracZz	1
210	non089	1
210	Iamthejo	1
210	Quotary	1
