rank	username	minecraft:mined/minecraft:warped_wart_block
116	MilleGrug	26
118	TheDankPlatypus	25
118	Galactic_Badger	25
120	_Huge_Male_	23
120	Tersea_	23
122	monky_irl	20
122	scarletwarrior1	20
124	Miroryk	18
124	MattieHD	18
124	DarlaMeow	18
127	BasedEphex	17
127	ZeroKraken	17
127	trexgb	17
130	Lazy_geniusig	16
130	EdGalbraith	16
130	diggydog67	16
133	Wooptey	14
133	Druid95	14
135	Crowman1	13
135	Dakar_	13
137	sammidk	12
138	Di_infiri	11
139	taengoos	10
140	titanlax	9
140	MrExplorer	9
140	r123moore	9
143	soundad	8
143	IgnoredBee	8
143	U_Mos_	8
143	PigDab	8
143	Jimb0nat0r	8
148	podduszenie	7
148	AuroraSkies	7
148	shrimp_flips	7
148	little_dUki	7
152	Elastiq	6
152	blackeemperor	6
152	lunkuku	6
152	Cache3	6
156	Frozil20	5
156	RebelAndroid	5
156	UncreativeArtist	5
156	Jackattack53	5
156	Silvo614	5
156	Pumpkin_P_Patch	5
162	Travasaur	4
162	Niklas20114552	4
162	T045RTY	4
162	Prismyst	4
162	PhantomBionic	4
162	himak1	4
162	Mookle96	4
162	trixterrx	4
162	StarPlanetMoon	4
162	Zythose	4
162	RebytreGT	4
162	AstreaTSS	4
162	Ze_BaronKrigler	4
162	_i_ERROR_i_	4
162	Biites	4
162	00000000-0000-0000-0009-01ff0c3e5e4f	4
178	PhantomsGhost_	3
178	SmashingPump	3
178	Merv__	3
178	xPixelRainx	3
178	AlexxO_o	3
178	IdeallyGrey	3
178	Skippeh	3
178	RadarHz	3
186	AuroraValkyrie	2
186	nattybears	2
186	SyntheticSurgeon	2
186	jacxhadow	2
186	bloodbiter	2
186	_Dean_123	2
186	fade_emerge78823	2
186	Juansinmiedo18	2
186	M_Patata	2
186	oscminus	2
186	emreknugrlu	2
186	Manaateee	2
186	MightyWertu	2
186	Toriankel	2
186	MasterNueve	2
186	ItsDeltaMC	2
186	sp00ky_ghost977	2
186	ZoharGoldMine	2
186	07shiny	2
186	NATE_the_HALO	2
186	Kubeusz2010	2
186	EcksD	2
186	FishisTTV	2
209	xvphmura	1
209	Groovy_MoonBird	1
209	q_wq	1
209	powercas_gamer	1
209	Jindong	1
209	hm947	1
209	ActualPatbaf	1
209	Base_Tempest	1
209	skroobiez	1
209	Swexti	1
209	Da_Boss_Rani	1
209	NieToksikpl	1
209	Tiberonus	1
209	TowenPL	1
209	SteveCraftBlocks	1
209	set67	1
209	paranoid_plant	1
209	benediktine1	1
209	breadbowlgamer	1
209	whoaluv	1
209	Chromary	1
209	burbankbuilder28	1
209	King_Pancake1	1
209	JitteryJared2	1
209	Werbe	1
209	Mr_Froxy	1
209	KliBeast21	1
209	LexMakesHistory	1
209	DemTechAlpha	1
209	MAns_44	1
209	kalzor	1
209	wwwwinnebagoooo	1
209	Hisiste	1
209	StarCookiees_	1
209	AssFullaCum	1
209	DracZz	1
209	non089	1
209	Iamthejo	1
209	Quotary	1
