rank	username	minecraft:mined/minecraft:campfire
196	jnp_gaming	2
196	TechnoNinja64	2
241	BannerZzZ	1
241	heysushii	1
241	dudcreeper	1
241	Cowison	1
241	squigglybones	1
241	dabloons	1
241	Killswitch_RW	1
241	jspwn	1
241	Drlzyy	1
241	MikeIsSalty	1
241	TooManyDuck	1
241	Ironmine12	1
241	Natty	1
241	SidorAlex	1
241	Simon_Lowell	1
241	peach0s	1
241	ShedJr_	1
241	LoboTheLobster	1
241	Malorn_Aetherius	1
241	Under1	1
241	Notta	1
241	Ravenbie	1
241	Ardennes	1
241	zorin123	1
241	_Nuf	1
241	shyshyannne	1
241	lordsaladito	1
241	wiqor	1
241	GLLogan2	1
241	egglapras	1
241	purpolepickle	1
241	DirtyBoar	1
241	SHAOBADMAN	1
241	TableTim	1
241	Bazongoman	1
241	Windo_licker	1
241	Marbz_	1
241	mick407	1
241	whoaluv	1
241	ibarker21	1
241	impossibleteapot	1
241	AlexStrange	1
241	Nyxiom_	1
241	KillerNekoRain	1
241	Bumpy419	1
241	Tetzel55	1
241	ooga47	1
241	CTH_98	1
241	seramalen	1
241	CruncyIsTaken	1
241	HyperCave	1
241	PigDab	1
241	Kokeech	1
241	cedric72	1
241	Shavrin	1
241	MonitorLizards	1
241	_naturell	1
241	CarryLine	1
241	FishyBoy3811	1
241	YahooScreen9000	1
