rank	username	minecraft:mined/minecraft:campfire
207	_NieToksikpl_	2
207	Harotio	2
207	hollowww	2
207	q_wq	2
207	Iagoku	2
207	Rox_The_Box	2
207	FirsTimeGamingTV	2
207	dopplexd	2
207	BobDeBouwer1337	2
207	bloodbiter	2
207	12Magner05	2
207	slkiey	2
207	Scathra	2
207	Mariopreeet	2
207	eiC_	2
207	Winklepicker279	2
207	CollinMH06	2
207	Rumpletaezer	2
207	Snowflowe	2
207	Skylord_Luke	2
207	Chuvacevedo	2
207	wrinkledpiglet	2
207	ToastedGamingYT	2
207	Drewen24	2
207	lizardfightclub	2
207	Rasmanden	2
207	groofles	2
207	Negriuke	2
207	Roikdean	2
207	ogoa	2
207	Gryglu583	2
207	DTwenty	2
207	privatemeekly	2
207	Fuhrer_Teemo	2
207	rotten_mango	2
207	MightyWertu	2
207	Hisiste	2
207	Airem_Core	2
207	Lord_Doob	2
207	WyngGoy	2
207	djancak	2
207	__tomato	2
207	microcrisp	2
207	Deguns123	2
207	xX_Stalin69_Xx	2
207	cichy096	2
207	smogfrog	2
207	jnp_gaming	2
207	TechnoNinja64	2
256	BannerZzZ	1
256	heysushii	1
256	dudcreeper	1
256	Cowison	1
256	squigglybones	1
256	dabloons	1
256	Killswitch_RW	1
256	jspwn	1
256	Drlzyy	1
256	MikeIsSalty	1
256	TooManyDuck	1
256	Ironmine12	1
256	Natty	1
256	SidorAlex	1
256	Simon_Lowell	1
256	peach0s	1
256	ShedJr_	1
256	MSK__	1
256	LoboTheLobster	1
256	Malorn_Aetherius	1
256	Under1	1
256	Notta	1
256	Ravenbie	1
256	Ardennes	1
256	zorin123	1
256	_Nuf	1
256	shyshyannne	1
256	lordsaladito	1
256	wiqor	1
256	GLLogan2	1
256	egglapras	1
256	fade_emerge78823	1
256	Mookle96	1
256	LeauVox4921	1
256	purpolepickle	1
256	DirtyBoar	1
256	SHAOBADMAN	1
256	TableTim	1
256	Bazongoman	1
256	Windo_licker	1
256	mick407	1
256	whoaluv	1
256	ibarker21	1
256	impossibleteapot	1
256	AlexStrange	1
