rank	username	minecraft:mined/minecraft:campfire
174	k_ce	7
174	fanofbands101	7
174	robertsnose	7
174	Frozil20	7
174	Morgf	7
174	Euclidoris	7
174	Ozixar	7
174	Crowman1	7
174	ConcretePirate	7
174	crying_wolf_13	7
174	Kamflame	7
174	yheece	7
174	Akoot_	7
174	ReSynced	7
174	ese_wn_po	7
174	NameGenerat0r	7
174	cuddlyMonster	7
174	calamariclam_I	7
192	TheBiggestFeller	6
192	SpartanNamor	6
192	Hpdinosaur	6
192	Ssor69	6
192	SnowyAvi	6
192	Auseawesome	6
192	Jakobo1337	6
192	UncreativeArtist	6
192	Inchef	6
192	benediktine1	6
192	Zythose	6
192	JETrotter	6
192	Felenov	6
192	Vetral1	6
192	MAns_44	6
192	Warlord324	6
192	ZeaBaron	6
192	Optiprimus	6
192	Eraxa	6
192	pixelviolin	6
192	starbits140	6
192	brofrickcheaters	6
214	SaltineDream	5
214	diamondgolem35	5
214	Ryan_GEMS	5
214	Huwulling	5
214	Nicky_H225	5
214	orxngejuice	5
214	Xalithia	5
214	M_Patata	5
214	wezzzi	5
214	mihimihimihi	5
214	MasterNueve	5
214	CalebDHawk	5
214	ZeroKraken	5
214	Kubeusz2010	5
228	elicobnoah	4
228	teslawolf38	4
228	6king6colt6	4
228	lorywithay	4
228	Comma__	4
228	Guillemet	4
228	corvidpartyfor6	4
228	PegLegPete93	4
228	2Stout	4
228	NoxxxxiS	4
228	BlueZabu	4
228	Moofyman	4
228	epiksk8erduck	4
228	HolyVenom	4
228	hoaimi	4
228	420BreadLizard	4
228	Inbefour	4
228	Jiminbub	4
228	HELLO_I_AM_BEAR	4
228	ReflexCode	4
228	wwwwinnebagoooo	4
228	Spacewardharpy7	4
228	CheifJumbo	4
228	xzvu	4
228	BurgerKnight	4
228	Njensen7	4
254	q_wq	3
254	Tolhart	3
254	JokoFiskare	3
254	Incinere	3
254	livingdaydreams	3
254	MSK__	3
254	royal_2	3
254	InfernalMound	3
254	hydrothebot	3
254	mwrty	3
254	Pineapplesugr	3
254	Juansinmiedo18	3
254	ROY4LE	3
254	mariominejedi	3
254	AJplaysMC_	3
254	RyuNeko932000	3
254	Shiirazu	3
254	Jimi7hits	3
254	audiocracked	3
254	Sorry_Arey07	3
254	AspenLightVT	3
254	LexMakesHistory	3
254	Sayid951	3
254	_Mythic____	3
254	Moss_2006	3
254	robonya_	3
254	11Brewer	3
254	beephyra	3
282	Zee_zey	2
282	Harotio	2
282	Napoleonpancake	2
282	hollowww	2
282	Iagoku	2
282	nattybears	2
282	Rox_The_Box	2
282	IgnoredBee	2
282	FirsTimeGamingTV	2
282	dopplexd	2
282	NieToksikpl	2
282	BobDeBouwer1337	2
282	bloodbiter	2
282	slkiey	2
282	Scathra	2
282	Mariopreeet	2
282	Touched_Bread	2
282	eiC_	2
282	bl1ss0	2
