rank	username	minecraft:mined/minecraft:campfire
176	ROY4LE	3
176	mariominejedi	3
176	AJplaysMC_	3
176	RyuNeko932000	3
176	Shiirazuku	3
176	audiocracked	3
176	_Bguette_	3
176	LexMakesHistory	3
176	MAns_44	3
176	Spacewardharpy7	3
176	Sayid951	3
176	SylvarumBee	3
195	_NieToksikpl_	2
195	Harotio	2
195	hollowww	2
195	q_wq	2
195	Iagoku	2
195	RatatJuice	2
195	Rox_The_Box	2
195	FirsTimeGamingTV	2
195	dopplexd	2
195	BobDeBouwer1337	2
195	bloodbiter	2
195	12Magner05	2
195	slkiey	2
195	Scathra	2
195	Mariopreeet	2
195	eiC_	2
195	Winklepicker279	2
195	CollinMH06	2
195	Rumpletaezer	2
195	Snowflowe	2
195	Chuvacevedo	2
195	wrinkledpiglet	2
195	Drewen24	2
195	lizardfightclub	2
195	Rasmanden	2
195	Negriuke	2
195	Roikdean	2
195	ogoa	2
195	Gryglu583	2
195	DTwenty	2
195	privatemeekly	2
195	Fuhrer_Teemo	2
195	rotten_mango	2
195	MightyWertu	2
195	Hisiste	2
195	Airem_Core	2
195	WyngGoy	2
195	djancak	2
195	__tomato	2
195	Deguns123	2
195	xX_Stalin69_Xx	2
195	cichy096	2
195	smogfrog	2
195	jnp_gaming	2
195	TechnoNinja64	2
240	BannerZzZ	1
240	heysushii	1
240	dudcreeper	1
240	Cowison	1
240	squigglybones	1
240	dabloons	1
240	Killswitch_RW	1
240	jspwn	1
240	Drlzyy	1
240	MikeIsSalty	1
240	TooManyDuck	1
240	Ironmine12	1
240	Natty	1
240	SidorAlex	1
240	Simon_Lowell	1
240	peach0s	1
240	ShedJr_	1
240	LoboTheLobster	1
240	Malorn_Aetherius	1
240	Under1	1
240	Notta	1
240	Ravenbie	1
240	Ardennes	1
240	zorin123	1
240	_Nuf	1
240	shyshyannne	1
240	lordsaladito	1
240	wiqor	1
240	GLLogan2	1
240	egglapras	1
240	purpolepickle	1
240	DirtyBoar	1
240	SHAOBADMAN	1
240	TableTim	1
240	Bazongoman	1
240	Windo_licker	1
240	mick407	1
240	whoaluv	1
240	ibarker21	1
240	impossibleteapot	1
240	AlexStrange	1
240	Nyxiom_	1
240	KillerNekoRain	1
240	Bumpy419	1
240	Tetzel55	1
240	ooga47	1
240	CTH_98	1
240	seramalen	1
240	CruncyIsTaken	1
240	HyperCave	1
240	Kokeech	1
240	cedric72	1
240	Shavrin	1
240	MonitorLizards	1
240	_naturell	1
240	CarryLine	1
240	FishyBoy3811	1
240	YahooScreen9000	1
240	deavol	1
240	Leyna3	1
240	Sky_light_KING	1
