rank	username	minecraft:mined/minecraft:campfire
187	SaltineDream	5
187	k_ce	5
187	diamondgolem35	5
187	Ryan_GEMS	5
187	Nicky_H225	5
187	12Magner05	5
187	orxngejuice	5
187	Xalithia	5
187	M_Patata	5
187	wezzzi	5
187	mihimihimihi	5
187	MasterNueve	5
187	CalebDHawk	5
187	ZeroKraken	5
187	Kubeusz2010	5
202	elicobnoah	4
202	teslawolf38	4
202	6king6colt6	4
202	lorywithay	4
202	Huwulling	4
202	SnowyAvi	4
202	Comma__	4
202	Guillemet	4
202	corvidpartyfor6	4
202	PegLegPete93	4
202	2Stout	4
202	NoxxxxiS	4
202	BlueZabu	4
202	epiksk8erduck	4
202	HolyVenom	4
202	TheTrueClipse	4
202	420BreadLizard	4
202	Inbefour	4
202	Jiminbub	4
202	HELLO_I_AM_BEAR	4
202	MAns_44	4
202	ReflexCode	4
202	wwwwinnebagoooo	4
202	Spacewardharpy7	4
202	CheifJumbo	4
202	xzvu	4
202	BurgerKnight	4
202	Njensen7	4
230	q_wq	3
230	Tolhart	3
230	JokoFiskare	3
230	Incinere	3
230	livingdaydreams	3
230	ITDV	3
230	InfernalMound	3
230	mwrty	3
230	Pineapplesugr	3
230	ROY4LE	3
230	mariominejedi	3
230	AJplaysMC_	3
230	RyuNeko932000	3
230	Shiirazu	3
230	Jimi7hits	3
230	audiocracked	3
230	Sorry_Arey	3
230	_Bguette_	3
230	LexMakesHistory	3
230	StarCookiees_	3
230	Sayid951	3
230	_Mythic____	3
230	pixelviolin	3
230	Beenymph	3
254	Harotio	2
254	hollowww	2
254	Iagoku	2
254	nattybears	2
254	Rox_The_Box	2
254	IgnoredBee	2
254	FirsTimeGamingTV	2
254	dopplexd	2
254	NieToksikpl	2
254	BobDeBouwer1337	2
254	bloodbiter	2
254	slkiey	2
254	Scathra	2
254	Mariopreeet	2
254	eiC_	2
254	Winklepicker279	2
254	CollinMH06	2
254	Rumpletaezer	2
254	Snowflowe	2
254	Chuvacevedo	2
254	wrinkledpiglet	2
254	CarryLine	2
254	zToasty69z	2
254	Drewen24	2
254	lizardfightclub	2
254	Luminad3	2
254	Rasmanden	2
254	Fakiuss	2
254	Roikdean	2
254	ogoa	2
254	Gryglu583	2
254	DTwenty	2
254	privatemeekly	2
254	Fuhrer_Teemo	2
254	rotten_mango	2
254	Cavetorch	2
254	MightyWertu	2
254	Hisiste	2
254	Airem_Core	2
254	Lord_Doob	2
254	WyngGoy	2
254	djancak	2
254	__tomato	2
254	LeEricc	2
254	Deguns123	2
254	xX_Stalin69_Xx	2
254	cichy096	2
