rank	username	minecraft:mined/minecraft:campfire
173	fanofbands101	7
173	robertsnose	7
173	Frozil20	7
173	Morgf	7
173	Euclidoris	7
173	Ozixar	7
173	Crowman1	7
173	ConcretePirate	7
173	crying_wolf_13	7
173	Kamflame	7
173	yheece	7
173	Akoot_	7
173	ReSynced	7
173	ese_wn_po	7
173	NameGenerat0r	7
173	cuddlyMonster	7
173	calamariclam_I	7
191	TheBiggestFeller	6
191	SpartanNamor	6
191	Hpdinosaur	6
191	Ssor69	6
191	SnowyAvi	6
191	Auseawesome	6
191	Jakobo1337	6
191	UncreativeArtist	6
191	Inchef	6
191	benediktine1	6
191	Zythose	6
191	JETrotter	6
191	Felenov	6
191	Vetral1	6
191	MAns_44	6
191	Warlord324	6
191	ZeaBaron	6
191	Optiprimus	6
191	Eraxa	6
191	pixelviolin	6
191	starbits140	6
191	brofrickcheaters	6
213	SaltineDream	5
213	diamondgolem35	5
213	Ryan_GEMS	5
213	Huwulling	5
213	Nicky_H225	5
213	orxngejuice	5
213	Xalithia	5
213	M_Patata	5
213	wezzzi	5
213	mihimihimihi	5
213	MasterNueve	5
213	CalebDHawk	5
213	ZeroKraken	5
213	Kubeusz2010	5
227	elicobnoah	4
227	teslawolf38	4
227	6king6colt6	4
227	lorywithay	4
227	Comma__	4
227	Guillemet	4
227	corvidpartyfor6	4
227	PegLegPete93	4
227	2Stout	4
227	NoxxxxiS	4
227	BlueZabu	4
227	Moofyman	4
227	epiksk8erduck	4
227	HolyVenom	4
227	hoaimi	4
227	420BreadLizard	4
227	Inbefour	4
227	Jiminbub	4
227	HELLO_I_AM_BEAR	4
227	ReflexCode	4
227	wwwwinnebagoooo	4
227	Spacewardharpy7	4
227	CheifJumbo	4
227	xzvu	4
227	BurgerKnight	4
227	Njensen7	4
253	q_wq	3
253	Flex_Tape_Phil	3
253	Tolhart	3
253	JokoFiskare	3
253	Incinere	3
253	livingdaydreams	3
253	MSK__	3
253	royal_2	3
253	InfernalMound	3
253	hydrothebot	3
253	mwrty	3
253	Pineapplesugr	3
253	Juansinmiedo18	3
253	ROY4LE	3
253	mariominejedi	3
253	AJplaysMC_	3
253	RyuNeko932000	3
253	Shiirazu	3
253	Jimi7hits	3
253	audiocracked	3
253	Sorry_Arey07	3
253	AspenLightVT	3
253	LexMakesHistory	3
253	Sayid951	3
253	_Mythic____	3
253	Moss_2006	3
253	robonya_	3
253	11Brewer	3
253	beephyra	3
282	Zee_zey	2
282	Harotio	2
282	Napoleonpancake	2
282	hollowww	2
282	Iagoku	2
282	nattybears	2
282	Rox_The_Box	2
282	IgnoredBee	2
282	FirsTimeGamingTV	2
282	dopplexd	2
282	NieToksikpl	2
282	BobDeBouwer1337	2
282	bloodbiter	2
282	slkiey	2
282	Scathra	2
282	Mariopreeet	2
282	Touched_Bread	2
282	eiC_	2
282	bl1ss0	2
