rank	username	minecraft:mined/minecraft:campfire
242	Fakiuss	2
242	Roikdean	2
242	ogoa	2
242	Gryglu583	2
242	DTwenty	2
242	privatemeekly	2
242	Fuhrer_Teemo	2
242	rotten_mango	2
242	Cavetorch	2
242	MightyWertu	2
242	Hisiste	2
242	Airem_Core	2
242	Lord_Doob	2
242	WyngGoy	2
242	djancak	2
242	__tomato	2
242	LeEricc	2
242	Deguns123	2
242	xX_Stalin69_Xx	2
242	cichy096	2
242	smogfrog	2
242	jnp_gaming	2
242	TechnoNinja64	2
291	BannerZzZ	1
291	k_ce	1
291	heysushii	1
291	Deu_Stew	1
291	dudcreeper	1
291	Cowison	1
291	squigglybones	1
291	dabloons	1
291	Napoleonpancake	1
291	Killswitch_RW	1
