rank	username	minecraft:mined/minecraft:campfire
181	Jimi7hits	3
181	audiocracked	3
181	_Bguette_	3
181	LexMakesHistory	3
181	MAns_44	3
181	Spacewardharpy7	3
181	Sayid951	3
181	SylvarumBee	3
200	_NieToksikpl_	2
200	Harotio	2
200	hollowww	2
200	q_wq	2
200	Iagoku	2
200	RatatJuice	2
200	Rox_The_Box	2
200	FirsTimeGamingTV	2
200	dopplexd	2
200	BobDeBouwer1337	2
200	bloodbiter	2
200	12Magner05	2
200	slkiey	2
200	Scathra	2
200	Mariopreeet	2
200	eiC_	2
200	Winklepicker279	2
200	CollinMH06	2
200	Rumpletaezer	2
200	Snowflowe	2
200	Chuvacevedo	2
200	wrinkledpiglet	2
200	Drewen24	2
200	lizardfightclub	2
200	Rasmanden	2
200	Negriuke	2
200	Roikdean	2
200	ogoa	2
200	Gryglu583	2
200	DTwenty	2
200	privatemeekly	2
200	Fuhrer_Teemo	2
200	rotten_mango	2
200	MightyWertu	2
200	Hisiste	2
200	Airem_Core	2
200	Lord_Doob	2
200	WyngGoy	2
200	djancak	2
200	__tomato	2
200	Deguns123	2
200	xX_Stalin69_Xx	2
200	cichy096	2
200	smogfrog	2
200	jnp_gaming	2
200	TechnoNinja64	2
246	BannerZzZ	1
246	heysushii	1
246	dudcreeper	1
246	Cowison	1
246	squigglybones	1
246	dabloons	1
246	Killswitch_RW	1
246	jspwn	1
246	Drlzyy	1
246	MikeIsSalty	1
246	TooManyDuck	1
246	Ironmine12	1
246	Natty	1
246	SidorAlex	1
246	Simon_Lowell	1
246	peach0s	1
246	ShedJr_	1
246	MSK__	1
246	LoboTheLobster	1
246	Malorn_Aetherius	1
246	Under1	1
246	Notta	1
246	Ravenbie	1
246	Ardennes	1
246	zorin123	1
246	_Nuf	1
246	shyshyannne	1
246	lordsaladito	1
246	wiqor	1
246	Smashic	1
246	GLLogan2	1
246	egglapras	1
246	purpolepickle	1
246	DirtyBoar	1
246	SHAOBADMAN	1
246	TableTim	1
246	Bazongoman	1
246	Windo_licker	1
246	Marbz_	1
246	mick407	1
246	whoaluv	1
246	ibarker21	1
246	impossibleteapot	1
246	AlexStrange	1
246	Nyxiom_	1
246	KillerNekoRain	1
246	Bumpy419	1
246	Tetzel55	1
246	ooga47	1
246	CTH_98	1
246	seramalen	1
246	CruncyIsTaken	1
246	HyperCave	1
246	PigDab	1
246	Kokeech	1
