rank	username	minecraft:mined/minecraft:campfire
206	q_wq	2
206	Iagoku	2
206	Rox_The_Box	2
206	FirsTimeGamingTV	2
206	dopplexd	2
206	BobDeBouwer1337	2
206	bloodbiter	2
206	12Magner05	2
206	slkiey	2
206	Scathra	2
206	Mariopreeet	2
206	eiC_	2
206	Winklepicker279	2
206	CollinMH06	2
206	Rumpletaezer	2
206	Snowflowe	2
206	Skylord_Luke	2
206	Chuvacevedo	2
206	wrinkledpiglet	2
206	ToastedGamingYT	2
206	Drewen24	2
206	lizardfightclub	2
206	Rasmanden	2
206	Negriuke	2
206	Roikdean	2
206	ogoa	2
206	Gryglu583	2
206	DTwenty	2
206	privatemeekly	2
206	Fuhrer_Teemo	2
206	rotten_mango	2
206	MightyWertu	2
206	Hisiste	2
206	Airem_Core	2
206	Lord_Doob	2
206	WyngGoy	2
206	djancak	2
206	__tomato	2
206	Deguns123	2
206	xX_Stalin69_Xx	2
206	cichy096	2
206	smogfrog	2
206	jnp_gaming	2
206	TechnoNinja64	2
253	BannerZzZ	1
253	heysushii	1
253	dudcreeper	1
253	Cowison	1
253	squigglybones	1
253	dabloons	1
253	Killswitch_RW	1
253	jspwn	1
253	Drlzyy	1
253	MikeIsSalty	1
253	TooManyDuck	1
253	Ironmine12	1
253	Natty	1
253	SidorAlex	1
253	Simon_Lowell	1
253	peach0s	1
253	ShedJr_	1
253	MSK__	1
253	LoboTheLobster	1
253	Malorn_Aetherius	1
253	Under1	1
253	Notta	1
253	Ravenbie	1
253	Ardennes	1
253	zorin123	1
253	_Nuf	1
253	shyshyannne	1
253	lordsaladito	1
253	wiqor	1
253	GLLogan2	1
253	egglapras	1
253	fade_emerge78823	1
253	purpolepickle	1
253	DirtyBoar	1
253	SHAOBADMAN	1
253	TableTim	1
253	Bazongoman	1
253	Windo_licker	1
253	mick407	1
253	whoaluv	1
253	ibarker21	1
253	impossibleteapot	1
253	AlexStrange	1
253	Nyxiom_	1
253	Solar_Power	1
253	KillerNekoRain	1
253	Jeteight	1
253	Bumpy419	1
