rank	username	minecraft:mined/minecraft:campfire
207	_NieToksikpl_	2
207	Harotio	2
207	hollowww	2
207	q_wq	2
207	Iagoku	2
207	Rox_The_Box	2
207	FirsTimeGamingTV	2
207	dopplexd	2
207	BobDeBouwer1337	2
207	bloodbiter	2
207	12Magner05	2
207	slkiey	2
207	Scathra	2
207	Mariopreeet	2
207	eiC_	2
207	Winklepicker279	2
207	CollinMH06	2
207	Rumpletaezer	2
207	Snowflowe	2
207	Skylord_Luke	2
207	Chuvacevedo	2
207	wrinkledpiglet	2
207	ToastedGamingYT	2
207	Drewen24	2
207	lizardfightclub	2
207	Rasmanden	2
207	Negriuke	2
207	Roikdean	2
207	ogoa	2
207	Gryglu583	2
207	DTwenty	2
207	privatemeekly	2
207	Fuhrer_Teemo	2
207	rotten_mango	2
207	MightyWertu	2
207	Hisiste	2
207	Airem_Core	2
207	Lord_Doob	2
207	WyngGoy	2
207	djancak	2
207	__tomato	2
207	Deguns123	2
207	xX_Stalin69_Xx	2
207	cichy096	2
207	smogfrog	2
207	jnp_gaming	2
207	TechnoNinja64	2
254	BannerZzZ	1
254	heysushii	1
254	dudcreeper	1
254	Cowison	1
254	squigglybones	1
254	dabloons	1
254	Killswitch_RW	1
254	jspwn	1
254	Drlzyy	1
254	MikeIsSalty	1
254	TooManyDuck	1
254	Ironmine12	1
254	Natty	1
254	SidorAlex	1
254	Simon_Lowell	1
254	peach0s	1
254	ShedJr_	1
254	MSK__	1
254	LoboTheLobster	1
254	Malorn_Aetherius	1
254	Under1	1
254	Notta	1
254	Ravenbie	1
254	Ardennes	1
254	zorin123	1
254	_Nuf	1
254	shyshyannne	1
254	lordsaladito	1
254	wiqor	1
254	GLLogan2	1
254	egglapras	1
254	fade_emerge78823	1
254	Mookle96	1
254	LeauVox4921	1
254	purpolepickle	1
254	DirtyBoar	1
254	SHAOBADMAN	1
254	TableTim	1
254	Bazongoman	1
254	Windo_licker	1
254	mick407	1
254	whoaluv	1
254	ibarker21	1
254	impossibleteapot	1
254	AlexStrange	1
254	Nyxiom_	1
254	Solar_Power	1
