rank	username	minecraft:mined/minecraft:campfire
241	Roikdean	2
241	ogoa	2
241	Gryglu583	2
241	DTwenty	2
241	privatemeekly	2
241	Fuhrer_Teemo	2
241	rotten_mango	2
241	Cavetorch	2
241	MightyWertu	2
241	Hisiste	2
241	Airem_Core	2
241	Lord_Doob	2
241	WyngGoy	2
241	djancak	2
241	__tomato	2
241	LeEricc	2
241	Deguns123	2
241	xX_Stalin69_Xx	2
241	cichy096	2
241	smogfrog	2
241	jnp_gaming	2
241	TechnoNinja64	2
290	BannerZzZ	1
290	k_ce	1
290	heysushii	1
290	Deu_Stew	1
290	dudcreeper	1
290	Cowison	1
290	squigglybones	1
290	dabloons	1
290	Killswitch_RW	1
290	jspwn	1
290	MikeIsSalty	1
