rank	username	minecraft:mined/minecraft:campfire
172	Optiprimus	6
172	Eraxa	6
172	starbits140	6
172	brofrickcheaters	6
191	SaltineDream	5
191	diamondgolem35	5
191	Ryan_GEMS	5
191	Nicky_H225	5
191	12Magner05	5
191	orxngejuice	5
191	Xalithia	5
191	M_Patata	5
191	wezzzi	5
191	mihimihimihi	5
191	MasterNueve	5
191	CalebDHawk	5
191	ZeroKraken	5
191	Kubeusz2010	5
205	elicobnoah	4
205	teslawolf38	4
205	6king6colt6	4
205	lorywithay	4
205	Huwulling	4
205	Comma__	4
205	Guillemet	4
205	corvidpartyfor6	4
205	PegLegPete93	4
205	2Stout	4
205	NoxxxxiS	4
205	BlueZabu	4
205	epiksk8erduck	4
205	HolyVenom	4
205	TheTrueClipse	4
205	420BreadLizard	4
205	Inbefour	4
205	Jiminbub	4
205	HELLO_I_AM_BEAR	4
205	MAns_44	4
205	ReflexCode	4
205	wwwwinnebagoooo	4
205	Spacewardharpy7	4
205	CheifJumbo	4
205	pixelviolin	4
205	xzvu	4
205	BurgerKnight	4
205	Njensen7	4
205	KamFurnace	4
234	q_wq	3
234	Tolhart	3
234	JokoFiskare	3
234	Incinere	3
234	livingdaydreams	3
234	ITDV	3
234	InfernalMound	3
234	mwrty	3
234	Pineapplesugr	3
234	ROY4LE	3
234	mariominejedi	3
234	AJplaysMC_	3
234	RyuNeko932000	3
234	Shiirazu	3
234	Jimi7hits	3
234	audiocracked	3
234	Sorry_Arey	3
234	_Bguette_	3
234	LexMakesHistory	3
234	Sayid951	3
234	_Mythic____	3
234	Beenymph	3
256	Zee_zey	2
256	Harotio	2
256	hollowww	2
256	Iagoku	2
256	nattybears	2
256	Rox_The_Box	2
256	IgnoredBee	2
256	FirsTimeGamingTV	2
256	dopplexd	2
256	NieToksikpl	2
256	ItsHydroMC	2
256	BobDeBouwer1337	2
256	bloodbiter	2
256	slkiey	2
256	Scathra	2
256	Mariopreeet	2
256	eiC_	2
256	Winklepicker279	2
256	CollinMH06	2
256	Rumpletaezer	2
256	Snowflowe	2
256	UMosDiesIrae	2
256	Chuvacevedo	2
256	wrinkledpiglet	2
256	CarryLine	2
256	zToasty69z	2
256	Drewen24	2
256	lizardfightclub	2
256	Luminad3	2
256	Rasmanden	2
256	Fakiuss	2
256	Roikdean	2
256	ogoa	2
256	Gryglu583	2
256	DTwenty	2
256	privatemeekly	2
256	Fuhrer_Teemo	2
256	rotten_mango	2
256	Cavetorch	2
256	MightyWertu	2
256	Hisiste	2
256	Airem_Core	2
256	Lord_Doob	2
256	WyngGoy	2
256	djancak	2
