rank	username	minecraft:mined/minecraft:campfire
179	LexMakesHistory	3
179	MAns_44	3
179	Spacewardharpy7	3
179	Sayid951	3
179	SylvarumBee	3
197	_NieToksikpl_	2
197	Harotio	2
197	hollowww	2
197	q_wq	2
197	Iagoku	2
197	RatatJuice	2
197	Rox_The_Box	2
197	FirsTimeGamingTV	2
197	dopplexd	2
197	BobDeBouwer1337	2
197	bloodbiter	2
197	12Magner05	2
197	slkiey	2
197	Scathra	2
197	Mariopreeet	2
197	eiC_	2
197	Winklepicker279	2
197	CollinMH06	2
197	Rumpletaezer	2
197	Snowflowe	2
197	Chuvacevedo	2
197	wrinkledpiglet	2
197	Drewen24	2
197	lizardfightclub	2
197	Rasmanden	2
197	Jimi7hits	2
197	Negriuke	2
197	Roikdean	2
197	ogoa	2
197	Gryglu583	2
197	DTwenty	2
197	privatemeekly	2
197	Fuhrer_Teemo	2
197	rotten_mango	2
197	MightyWertu	2
197	Hisiste	2
197	Airem_Core	2
197	Lord_Doob	2
197	WyngGoy	2
197	djancak	2
197	__tomato	2
197	Deguns123	2
197	xX_Stalin69_Xx	2
197	cichy096	2
197	smogfrog	2
197	jnp_gaming	2
197	TechnoNinja64	2
197	PlasticOtari	2
245	BannerZzZ	1
245	heysushii	1
245	dudcreeper	1
245	Cowison	1
245	squigglybones	1
245	dabloons	1
245	Killswitch_RW	1
245	jspwn	1
245	Drlzyy	1
245	MikeIsSalty	1
245	TooManyDuck	1
245	Ironmine12	1
245	Natty	1
245	SidorAlex	1
245	Simon_Lowell	1
245	peach0s	1
245	ShedJr_	1
245	MSK__	1
245	LoboTheLobster	1
245	Malorn_Aetherius	1
245	Under1	1
245	Notta	1
245	Ravenbie	1
245	Ardennes	1
245	zorin123	1
245	_Nuf	1
245	shyshyannne	1
245	lordsaladito	1
245	wiqor	1
245	GLLogan2	1
245	egglapras	1
245	purpolepickle	1
245	DirtyBoar	1
245	SHAOBADMAN	1
245	TableTim	1
245	Bazongoman	1
245	Windo_licker	1
245	Marbz_	1
245	mick407	1
245	whoaluv	1
245	ibarker21	1
245	impossibleteapot	1
245	AlexStrange	1
245	Nyxiom_	1
245	KillerNekoRain	1
245	Bumpy419	1
245	Tetzel55	1
245	ooga47	1
245	CTH_98	1
245	seramalen	1
245	CruncyIsTaken	1
245	HyperCave	1
245	PigDab	1
245	Kokeech	1
245	cedric72	1
245	Shavrin	1
