rank	username	minecraft:mined/minecraft:campfire
172	SmashingPump	7
172	Frozil20	7
172	Morgf	7
172	Euclidoris	7
172	Ozixar	7
172	Crowman1	7
172	ConcretePirate	7
172	crying_wolf_13	7
172	Kamflame	7
172	yheece	7
172	Akoot_	7
172	ReSynced	7
172	ese_wn_po	7
172	NameGenerat0r	7
172	pretty_pink_reno	7
172	calamariclam_I	7
190	TheBiggestFeller	6
190	SpartanNamor	6
190	Hpdinosaur	6
190	Ssor69	6
190	SnowyAvi	6
190	Auseawesome	6
190	Jakobo1337	6
190	UncreativeArtist	6
190	Inchef	6
190	benediktine1	6
190	Zythose	6
190	JETrotter	6
190	Felenov	6
190	Vetral1	6
190	MAns_44	6
190	Warlord324	6
190	Ze_BaronKrigler	6
190	Optiprimus	6
190	Eraxa	6
190	pixelviolin	6
190	starbits140	6
190	brofrickcheaters	6
212	SaltineDream	5
212	diamondgolem35	5
212	Ryan_GEMS	5
212	Huwulling	5
212	Nicky_H225	5
212	orxngejuice	5
212	Xalithia	5
212	M_Patata	5
212	wezzzi	5
212	mihimihimihi	5
212	MasterNueve	5
212	CalebDHawk	5
212	ZeroKraken	5
212	Kubeusz2010	5
226	elicobnoah	4
226	teslawolf38	4
226	6king6colt6	4
226	lorywithay	4
226	Comma__	4
226	Guillemet	4
226	corvidpartyfor6	4
226	PegLegPete93	4
226	2Stout	4
226	NoxxxxiS	4
226	BlueZabu	4
226	Moofyman	4
226	epiksk8erduck	4
226	HolyVenom	4
226	True_Clipse	4
226	420BreadLizard	4
226	Inbefour	4
226	Jiminbub	4
226	HELLO_I_AM_BEAR	4
226	ReflexCode	4
226	wwwwinnebagoooo	4
226	Spacewardharpy7	4
226	CheifJumbo	4
226	xzvu	4
226	BurgerKnight	4
226	Njensen7	4
252	q_wq	3
252	Flex_Tape_Phil	3
252	Tolhart	3
252	JokoFiskare	3
252	Incinere	3
252	livingdaydreams	3
252	MSK__	3
252	royal_2	3
252	InfernalMound	3
252	mwrty	3
252	Pineapplesugr	3
252	Juansinmiedo18	3
252	ROY4LE	3
252	mariominejedi	3
252	AJplaysMC_	3
252	RyuNeko932000	3
252	Shiirazu	3
252	Jimi7hits	3
252	audiocracked	3
252	Sorry_Arey	3
252	AspenLightVT	3
252	LexMakesHistory	3
252	Sayid951	3
252	_Mythic____	3
252	Moss_2006	3
252	11Brewer	3
252	Beenymph	3
279	Zee_zey	2
279	Harotio	2
279	Napoleonpancake	2
279	hollowww	2
279	Iagoku	2
279	nattybears	2
279	Rox_The_Box	2
279	IgnoredBee	2
279	FirsTimeGamingTV	2
279	dopplexd	2
279	NieToksikpl	2
279	Hydro___________	2
279	BobDeBouwer1337	2
279	bloodbiter	2
279	slkiey	2
279	Scathra	2
279	Mariopreeet	2
279	Touched_Bread	2
279	eiC_	2
279	bl1ss0	2
279	Winklepicker279	2
279	CollinMH06	2
