rank	username	minecraft:mined/minecraft:campfire
137	UncreativeArtist	6
137	Inchef	6
137	benediktine1	6
137	Zythose	6
137	Vetral1	6
137	Warlord324	6
137	Ze_BaronKrigler	6
137	Optiprimus	6
137	Eraxa	6
137	starbits140	6
137	brofrickcheaters	6
153	SaltineDream	5
153	diamondgolem35	5
153	Dedalus36	5
153	Nicky_H225	5
153	orxngejuice	5
153	Xalithia	5
153	M_Patata	5
153	wezzzi	5
153	MyNameIsDakar	5
153	MasterNueve	5
153	CalebDHawk	5
153	ZeroKraken	5
153	Kubeusz2010	5
166	elicobnoah	4
166	teslawolf38	4
166	6king6colt6	4
166	Lez_	4
166	Comma__	4
166	Guillemet	4
166	PegLegPete93	4
166	2Stout	4
166	NoxxxxiS	4
166	BlueZabu	4
166	epiksk8erduck	4
166	HolyVenom	4
166	TheTrueClipse	4
166	420BreadLizard	4
166	Inbefour	4
166	Jiminbub	4
166	HELLO_I_AM_BEAR	4
166	wwwwinnebagoooo	4
166	Spacewardharpy7	4
166	CheifJumbo	4
166	MineMaster0012	4
166	stahouo	4
166	BurgerKnight	4
166	Njensen7	4
166	Nicserso	4
166	Lowjinx	4
192	Tolhart	3
192	Frozt99	3
192	Incinere	3
192	livingdaydreams	3
192	InfernalMound	3
192	mwrty	3
192	ROY4LE	3
192	mariominejedi	3
192	AJplaysMC_	3
192	RyuNeko932000	3
192	Shiirazuku	3
192	Jimi7hits	3
192	audiocracked	3
192	_Bguette_	3
192	LexMakesHistory	3
192	MAns_44	3
192	Sayid951	3
192	SylvarumBee	3
210	Harotio	2
210	hollowww	2
210	q_wq	2
210	Iagoku	2
210	Rox_The_Box	2
210	FirsTimeGamingTV	2
210	dopplexd	2
210	NieToksikpl	2
210	BobDeBouwer1337	2
210	bloodbiter	2
210	12Magner05	2
210	slkiey	2
210	Scathra	2
210	Mariopreeet	2
210	eiC_	2
210	Winklepicker279	2
210	CollinMH06	2
210	Rumpletaezer	2
210	Snowflowe	2
210	Skylord_Luke	2
210	Chuvacevedo	2
210	wrinkledpiglet	2
210	ToastedGamingYT	2
210	Drewen24	2
210	lizardfightclub	2
210	Rasmanden	2
210	Negriuke	2
210	Roikdean	2
210	ogoa	2
210	Gryglu583	2
210	DTwenty	2
210	privatemeekly	2
210	Fuhrer_Teemo	2
210	rotten_mango	2
210	MightyWertu	2
210	Hisiste	2
210	Airem_Core	2
210	Lord_Doob	2
210	WyngGoy	2
210	djancak	2
210	__tomato	2
210	microcrisp	2
210	Deguns123	2
210	xX_Stalin69_Xx	2
210	cichy096	2
210	smogfrog	2
210	jnp_gaming	2
210	TechnoNinja64	2
258	BannerZzZ	1
258	heysushii	1
258	dudcreeper	1
258	Cowison	1
258	squigglybones	1
258	dabloons	1
258	Killswitch_RW	1
258	jspwn	1
258	Drlzyy	1
258	MikeIsSalty	1
258	TooManyDuck	1
258	Ironmine12	1
258	Natty	1
258	SidorAlex	1
258	Huwulling	1
258	Simon_Lowell	1
258	peach0s	1
258	ShedJr_	1
258	MSK__	1
258	Sleepy_Time_	1
258	LoboTheLobster	1
258	Malorn_Aetherius	1
258	Under1	1
258	Notta	1
258	Ravenbie	1
258	Ardennes	1
258	zorin123	1
258	_Nuf	1
258	shyshyannne	1
258	lordsaladito	1
258	wiqor	1
258	GLLogan2	1
258	egglapras	1
258	fade_emerge78823	1
258	Mookle96	1
258	purpolepickle	1
258	DirtyBoar	1
258	SHAOBADMAN	1
258	TableTim	1
258	Bazongoman	1
258	Windo_licker	1
258	mick407	1
258	whoaluv	1
