rank	username	minecraft:mined/minecraft:campfire
249	MSK__	1
249	LoboTheLobster	1
249	Malorn_Aetherius	1
249	Under1	1
249	Notta	1
249	Ravenbie	1
249	Ardennes	1
249	zorin123	1
249	_Nuf	1
249	shyshyannne	1
249	lordsaladito	1
249	wiqor	1
249	GLLogan2	1
249	egglapras	1
249	purpolepickle	1
249	DirtyBoar	1
249	SHAOBADMAN	1
249	TableTim	1
249	Bazongoman	1
249	Windo_licker	1
249	mick407	1
249	whoaluv	1
249	ibarker21	1
249	impossibleteapot	1
249	AlexStrange	1
249	Nyxiom_	1
249	KillerNekoRain	1
249	Bumpy419	1
249	Tetzel55	1
249	ooga47	1
249	CTH_98	1
249	seramalen	1
249	CruncyIsTaken	1
249	HyperCave	1
249	PigDab	1
