rank	username	minecraft:mined/minecraft:campfire
171	SmashingPump	7
171	Frozil20	7
171	Morgf	7
171	Euclidoris	7
171	Ozixar	7
171	Crowman1	7
171	ConcretePirate	7
171	crying_wolf_13	7
171	Kamflame	7
171	yheece	7
171	Akoot_	7
171	ReSynced	7
171	ese_wn_po	7
171	NameGenerat0r	7
171	pretty_pink_reno	7
171	calamariclam_I	7
189	TheBiggestFeller	6
189	SpartanNamor	6
189	Hpdinosaur	6
189	Ssor69	6
189	SnowyAvi	6
189	Auseawesome	6
189	Jakobo1337	6
189	UncreativeArtist	6
189	Inchef	6
189	benediktine1	6
189	Zythose	6
189	JETrotter	6
189	Felenov	6
189	Vetral1	6
189	MAns_44	6
189	Warlord324	6
189	Ze_BaronKrigler	6
189	Optiprimus	6
189	Eraxa	6
189	pixelviolin	6
189	starbits140	6
189	brofrickcheaters	6
211	SaltineDream	5
211	diamondgolem35	5
211	Ryan_GEMS	5
211	Huwulling	5
211	Nicky_H225	5
211	orxngejuice	5
211	Xalithia	5
211	M_Patata	5
211	wezzzi	5
211	mihimihimihi	5
211	MasterNueve	5
211	CalebDHawk	5
211	ZeroKraken	5
211	Kubeusz2010	5
225	elicobnoah	4
225	teslawolf38	4
225	6king6colt6	4
225	lorywithay	4
225	Comma__	4
225	Guillemet	4
225	corvidpartyfor6	4
225	PegLegPete93	4
225	2Stout	4
225	NoxxxxiS	4
225	BlueZabu	4
225	Moofyman	4
225	epiksk8erduck	4
225	HolyVenom	4
225	True_Clipse	4
225	420BreadLizard	4
225	Inbefour	4
225	Jiminbub	4
225	HELLO_I_AM_BEAR	4
225	ReflexCode	4
225	wwwwinnebagoooo	4
225	Spacewardharpy7	4
225	CheifJumbo	4
225	xzvu	4
225	BurgerKnight	4
225	Njensen7	4
251	q_wq	3
251	Flex_Tape_Phil	3
251	Tolhart	3
251	JokoFiskare	3
251	Incinere	3
251	livingdaydreams	3
251	MSK__	3
251	InfernalMound	3
251	mwrty	3
251	Pineapplesugr	3
251	Juansinmiedo18	3
251	ROY4LE	3
251	mariominejedi	3
251	AJplaysMC_	3
251	RyuNeko932000	3
251	Shiirazu	3
251	Jimi7hits	3
251	audiocracked	3
251	Sorry_Arey	3
251	AspenLightVT	3
251	LexMakesHistory	3
251	Sayid951	3
251	_Mythic____	3
251	Moss_2006	3
251	Beenymph	3
276	Zee_zey	2
276	Harotio	2
276	Napoleonpancake	2
276	hollowww	2
276	Iagoku	2
276	nattybears	2
276	Rox_The_Box	2
276	IgnoredBee	2
276	FirsTimeGamingTV	2
276	dopplexd	2
276	NieToksikpl	2
276	Hydro___________	2
276	BobDeBouwer1337	2
276	bloodbiter	2
276	slkiey	2
276	Scathra	2
276	Mariopreeet	2
276	Touched_Bread	2
276	eiC_	2
276	bl1ss0	2
276	Winklepicker279	2
276	CollinMH06	2
276	Rumpletaezer	2
276	Snowflowe	2
276	U_Mos_	2
