rank	username	minecraft:mined/minecraft:campfire
174	AJplaysMC_	3
174	RyuNeko932000	3
174	Shiirazuku	3
174	audiocracked	3
174	_Bguette_	3
174	LexMakesHistory	3
174	MAns_44	3
174	Spacewardharpy7	3
174	Sayid951	3
174	SylvarumBee	3
193	_NieToksikpl_	2
193	Harotio	2
193	hollowww	2
193	q_wq	2
193	Iagoku	2
193	RatatJuice	2
193	Rox_The_Box	2
193	FirsTimeGamingTV	2
193	dopplexd	2
193	BobDeBouwer1337	2
193	bloodbiter	2
193	12Magner05	2
193	slkiey	2
193	Scathra	2
193	Mariopreeet	2
193	eiC_	2
193	Winklepicker279	2
193	CollinMH06	2
193	Rumpletaezer	2
193	Snowflowe	2
193	Chuvacevedo	2
193	wrinkledpiglet	2
193	Drewen24	2
193	lizardfightclub	2
193	Rasmanden	2
193	Negriuke	2
193	Roikdean	2
193	ogoa	2
193	Gryglu583	2
193	DTwenty	2
193	privatemeekly	2
193	Fuhrer_Teemo	2
193	rotten_mango	2
193	MightyWertu	2
193	Hisiste	2
193	Airem_Core	2
193	WyngGoy	2
193	djancak	2
193	__tomato	2
193	Deguns123	2
193	xX_Stalin69_Xx	2
193	cichy096	2
193	smogfrog	2
193	jnp_gaming	2
193	TechnoNinja64	2
238	BannerZzZ	1
238	heysushii	1
238	dudcreeper	1
238	Cowison	1
238	squigglybones	1
238	dabloons	1
238	Killswitch_RW	1
238	jspwn	1
238	Drlzyy	1
238	MikeIsSalty	1
238	TooManyDuck	1
238	Ironmine12	1
238	Natty	1
238	SidorAlex	1
238	Simon_Lowell	1
238	peach0s	1
238	ShedJr_	1
238	LoboTheLobster	1
238	Malorn_Aetherius	1
238	Under1	1
238	Notta	1
238	Ravenbie	1
238	Ardennes	1
238	zorin123	1
238	_Nuf	1
238	shyshyannne	1
238	lordsaladito	1
238	wiqor	1
238	GLLogan2	1
238	egglapras	1
238	purpolepickle	1
238	DirtyBoar	1
238	SHAOBADMAN	1
238	TableTim	1
238	Bazongoman	1
238	Windo_licker	1
238	mick407	1
238	whoaluv	1
238	ibarker21	1
238	impossibleteapot	1
238	AlexStrange	1
238	Nyxiom_	1
238	KillerNekoRain	1
238	Bumpy419	1
238	Tetzel55	1
238	ooga47	1
238	CTH_98	1
238	seramalen	1
238	CruncyIsTaken	1
238	HyperCave	1
238	Kokeech	1
238	cedric72	1
238	Shavrin	1
238	MonitorLizards	1
238	_naturell	1
238	CarryLine	1
238	FishyBoy3811	1
238	YahooScreen9000	1
238	deavol	1
238	Leyna3	1
238	Sky_light_KING	1
238	Lord_Jord	1
238	AlphaWolfPlaysMC	1
