rank	username	minecraft:mined/minecraft:campfire
137	Inchef	6
137	benediktine1	6
137	Zythose	6
137	Vetral1	6
137	Warlord324	6
137	Ze_BaronKrigler	6
137	Optiprimus	6
137	Eraxa	6
137	starbits140	6
137	brofrickcheaters	6
153	SaltineDream	5
153	diamondgolem35	5
153	Dedalus36	5
153	Nicky_H225	5
153	orxngejuice	5
153	Xalithia	5
153	M_Patata	5
153	wezzzi	5
153	MyNameIsDakar	5
153	Fuad_R	5
153	MasterNueve	5
153	CalebDHawk	5
153	ZeroKraken	5
153	Kubeusz2010	5
167	elicobnoah	4
167	teslawolf38	4
167	6king6colt6	4
167	Comma__	4
167	Guillemet	4
167	PegLegPete93	4
167	2Stout	4
167	NoxxxxiS	4
167	BlueZabu	4
167	epiksk8erduck	4
167	HolyVenom	4
167	TheTrueClipse	4
167	420BreadLizard	4
167	Inbefour	4
167	Jiminbub	4
167	HELLO_I_AM_BEAR	4
167	wwwwinnebagoooo	4
167	Spacewardharpy7	4
167	CheifJumbo	4
167	MineMaster0012	4
167	stahouo	4
167	BurgerKnight	4
167	Njensen7	4
167	Nicserso	4
167	Lowjinx	4
192	Tolhart	3
192	Frozt99	3
192	Incinere	3
192	livingdaydreams	3
192	Lez_	3
192	InfernalMound	3
192	mwrty	3
192	ROY4LE	3
192	mariominejedi	3
192	AJplaysMC_	3
192	RyuNeko932000	3
192	Shiirazuku	3
192	Jimi7hits	3
192	audiocracked	3
192	_Bguette_	3
192	LexMakesHistory	3
192	MAns_44	3
192	Sayid951	3
192	SylvarumBee	3
211	Harotio	2
211	hollowww	2
211	q_wq	2
211	Iagoku	2
211	Rox_The_Box	2
211	FirsTimeGamingTV	2
211	dopplexd	2
211	NieToksikpl	2
211	BobDeBouwer1337	2
211	bloodbiter	2
211	12Magner05	2
211	slkiey	2
211	Scathra	2
211	Mariopreeet	2
211	eiC_	2
211	Winklepicker279	2
211	CollinMH06	2
211	Rumpletaezer	2
211	Snowflowe	2
211	Skylord_Luke	2
211	Chuvacevedo	2
211	wrinkledpiglet	2
211	ToastedGamingYT	2
211	Drewen24	2
211	lizardfightclub	2
211	Rasmanden	2
211	Negriuke	2
211	Roikdean	2
211	ogoa	2
211	Gryglu583	2
211	DTwenty	2
211	privatemeekly	2
211	Fuhrer_Teemo	2
211	rotten_mango	2
211	MightyWertu	2
211	Hisiste	2
211	Airem_Core	2
211	Lord_Doob	2
211	WyngGoy	2
211	djancak	2
211	__tomato	2
211	microcrisp	2
211	Deguns123	2
211	xX_Stalin69_Xx	2
211	cichy096	2
211	smogfrog	2
211	jnp_gaming	2
211	TechnoNinja64	2
259	BannerZzZ	1
259	heysushii	1
259	dudcreeper	1
259	Cowison	1
259	squigglybones	1
259	dabloons	1
259	Killswitch_RW	1
259	jspwn	1
259	Drlzyy	1
259	MikeIsSalty	1
259	TooManyDuck	1
259	Ironmine12	1
259	Natty	1
259	SidorAlex	1
259	Simon_Lowell	1
259	peach0s	1
259	ShedJr_	1
259	MSK__	1
259	Sleepy_Time_	1
259	LoboTheLobster	1
259	Malorn_Aetherius	1
259	Under1	1
259	Notta	1
259	Ravenbie	1
259	Ardennes	1
259	zorin123	1
259	_Nuf	1
259	shyshyannne	1
259	lordsaladito	1
259	wiqor	1
259	GLLogan2	1
259	egglapras	1
259	fade_emerge78823	1
259	Mookle96	1
259	purpolepickle	1
259	DirtyBoar	1
259	SHAOBADMAN	1
259	TableTim	1
259	Bazongoman	1
259	Windo_licker	1
259	mick407	1
259	whoaluv	1
