rank	username	minecraft:mined/minecraft:campfire
190	Rasmanden	2
190	Negriuke	2
190	Roikdean	2
190	ogoa	2
190	Gryglu583	2
190	DTwenty	2
190	privatemeekly	2
190	Fuhrer_Teemo	2
190	rotten_mango	2
190	MightyWertu	2
190	Hisiste	2
190	Airem_Core	2
190	WyngGoy	2
190	djancak	2
190	__tomato	2
190	Deguns123	2
190	xX_Stalin69_Xx	2
190	cichy096	2
190	smogfrog	2
190	jnp_gaming	2
190	TechnoNinja64	2
236	BannerZzZ	1
236	heysushii	1
236	dudcreeper	1
236	Cowison	1
236	squigglybones	1
236	dabloons	1
236	Killswitch_RW	1
236	jspwn	1
236	Drlzyy	1
236	MikeIsSalty	1
236	TooManyDuck	1
236	Ironmine12	1
236	Natty	1
236	SidorAlex	1
236	Simon_Lowell	1
236	peach0s	1
236	ShedJr_	1
236	LoboTheLobster	1
236	Malorn_Aetherius	1
236	Under1	1
236	Notta	1
236	Ravenbie	1
236	Ardennes	1
236	zorin123	1
236	_Nuf	1
236	shyshyannne	1
236	lordsaladito	1
236	wiqor	1
236	GLLogan2	1
236	egglapras	1
236	purpolepickle	1
236	DirtyBoar	1
236	SHAOBADMAN	1
236	TableTim	1
236	Bazongoman	1
236	Windo_licker	1
236	mick407	1
236	whoaluv	1
236	ibarker21	1
236	impossibleteapot	1
236	AlexStrange	1
236	Nyxiom_	1
236	KillerNekoRain	1
236	Bumpy419	1
236	Tetzel55	1
236	ooga47	1
236	CTH_98	1
236	seramalen	1
236	CruncyIsTaken	1
236	HyperCave	1
236	Kokeech	1
236	cedric72	1
236	Shavrin	1
236	MonitorLizards	1
236	_naturell	1
236	CarryLine	1
236	FishyBoy3811	1
236	YahooScreen9000	1
236	deavol	1
236	Leyna3	1
236	Sky_light_KING	1
236	Lord_Jord	1
236	AlphaWolfPlaysMC	1
236	Mister3z	1
236	Jiminie	1
