rank	username	minecraft:mined/minecraft:campfire
82	Dreamdbr14	12
82	Legendosh	12
92	soundad	11
92	Rebytre	11
92	Werbe	11
92	Ezekson	11
92	Zoeyfortnite	11
92	diggydog67	11
98	heckface	10
98	Prodiginus	10
98	xxPipperDipperxx	10
98	KingEgg1	10
98	thewindmillman	10
98	Dusk_95	10
98	UCP_TheKingK	10
105	Tommhh	9
105	T045RTY	9
105	set67	9
105	NomadicRobin_	9
105	Jiminie	9
105	kinas45y5	9
111	Bandito_Roamer	8
111	youhjjhhhjj	8
113	fanofbands101	7
113	Ryker	7
113	Euclidoris	7
113	Ozixar	7
113	ConcretePirate	7
113	crying_wolf_13	7
113	Kamflame10	7
113	gabriels543	7
113	Akoot_	7
113	KnightmareD	7
113	ese_wn_po	7
113	NameGenerat0r	7
113	Frozil12	7
126	TheBiggestFeller	6
126	Hpdinosaur	6
126	Ssor69	6
126	Auseawesome	6
126	YungJakobo	6
126	UncreativeArtist	6
126	Inchef	6
126	benediktine1	6
126	Zythose	6
126	Vetral1	6
126	Warlord324	6
126	Ze_BaronKrigler	6
126	Optiprimus	6
126	Eraxa	6
126	starbits140	6
126	brofrickcheaters	6
142	SaltineDream	5
142	diamondgolem35	5
142	Dedalus36	5
142	Nicky_H225	5
142	orxngejuice	5
142	Xalithia	5
142	M_Patata	5
142	wezzzi	5
142	MyNameIsDakar	5
142	MasterNueve	5
142	CalebDHawk	5
142	ZeroKraken	5
142	Kubeusz2010	5
155	elicobnoah	4
155	teslawolf38	4
155	6king6colt6	4
155	Comma__	4
155	Guillemet	4
155	PegLegPete93	4
155	2Stout	4
155	NoxxxxiS	4
155	BlueZabu	4
155	epiksk8erduck	4
155	HolyVenom	4
155	TheTrueClipse	4
155	420BreadLizard	4
155	Inbefour	4
155	Jiminbub	4
155	HELLO_I_AM_BEAR	4
155	CheifJumbo	4
155	MineMaster0012	4
155	stahouo	4
155	BurgerKnight	4
155	Njensen7	4
155	Nicserso	4
155	Lowjinx	4
178	Tolhart	3
178	Frozt99	3
178	Incinere	3
178	livingdaydreams	3
178	InfernalMound	3
178	mwrty	3
178	ROY4LE	3
178	mariominejedi	3
178	AJplaysMC_	3
178	RyuNeko932000	3
178	Shiirazuku	3
178	audiocracked	3
178	_Bguette_	3
178	LexMakesHistory	3
178	MAns_44	3
178	Spacewardharpy7	3
178	Sayid951	3
178	SylvarumBee	3
196	_NieToksikpl_	2
196	Harotio	2
196	hollowww	2
196	q_wq	2
196	Iagoku	2
196	RatatJuice	2
196	Rox_The_Box	2
196	FirsTimeGamingTV	2
196	dopplexd	2
196	BobDeBouwer1337	2
196	bloodbiter	2
196	12Magner05	2
196	slkiey	2
196	Scathra	2
196	Mariopreeet	2
196	eiC_	2
196	Winklepicker279	2
196	CollinMH06	2
196	Rumpletaezer	2
196	Snowflowe	2
196	Chuvacevedo	2
196	wrinkledpiglet	2
196	Drewen24	2
196	lizardfightclub	2
196	Rasmanden	2
196	Negriuke	2
196	Roikdean	2
196	ogoa	2
196	Gryglu583	2
196	DTwenty	2
196	privatemeekly	2
196	Fuhrer_Teemo	2
196	rotten_mango	2
196	MightyWertu	2
196	Hisiste	2
196	Airem_Core	2
196	WyngGoy	2
196	djancak	2
196	__tomato	2
196	Deguns123	2
196	xX_Stalin69_Xx	2
196	cichy096	2
196	smogfrog	2
196	jnp_gaming	2
196	TechnoNinja64	2
241	BannerZzZ	1
241	heysushii	1
241	dudcreeper	1
241	Cowison	1
241	squigglybones	1
241	dabloons	1
241	Killswitch_RW	1
241	jspwn	1
241	Drlzyy	1
241	MikeIsSalty	1
241	TooManyDuck	1
241	Ironmine12	1
241	Natty	1
241	SidorAlex	1
241	Simon_Lowell	1
241	peach0s	1
241	ShedJr_	1
241	MSK__	1
241	LoboTheLobster	1
241	Malorn_Aetherius	1
241	Under1	1
241	Notta	1
241	Ravenbie	1
241	Ardennes	1
241	zorin123	1
241	_Nuf	1
241	shyshyannne	1
241	lordsaladito	1
241	wiqor	1
241	GLLogan2	1
241	egglapras	1
241	purpolepickle	1
241	DirtyBoar	1
241	SHAOBADMAN	1
241	TableTim	1
241	Bazongoman	1
241	Windo_licker	1
241	Marbz_	1
241	mick407	1
241	whoaluv	1
241	ibarker21	1
241	impossibleteapot	1
241	AlexStrange	1
241	Nyxiom_	1
241	KillerNekoRain	1
241	Bumpy419	1
241	Tetzel55	1
241	ooga47	1
241	CTH_98	1
241	seramalen	1
241	CruncyIsTaken	1
241	HyperCave	1
241	PigDab	1
241	Kokeech	1
241	cedric72	1
241	Shavrin	1
241	MonitorLizards	1
241	_naturell	1
241	CarryLine	1
241	FishyBoy3811	1
