rank	username	minecraft:mined/minecraft:campfire
168	12Magner05	8
168	hanaryheatwave	8
168	groofles	8
168	Dakar_	8
177	fanofbands101	7
177	robertsnose	7
177	Frozil20	7
177	Morgf	7
177	Euclidoris	7
177	Ozixar	7
177	Crowman1	7
177	ConcretePirate	7
177	crying_wolf_13	7
177	Kamflame	7
177	yheece	7
177	Akoot_	7
177	ReSynced	7
177	ese_wn_po	7
177	NameGenerat0r	7
177	cutelilreno	7
177	calamariclam_I	7
194	TheBiggestFeller	6
194	SpartanNamor	6
194	Hpdinosaur	6
194	Ssor69	6
194	SnowfallUwU	6
194	Auseawesome	6
194	Jakobo1337	6
194	UncreativeArtist	6
194	Inchef	6
194	benediktine1	6
194	Zythose	6
194	JETrotter	6
194	Felenov	6
194	Vetral1	6
194	MAns_44	6
194	Warlord324	6
194	ZeaBaron	6
194	Optiprimus	6
194	Eraxa	6
194	pixelviolin	6
194	starbits140	6
194	brofrickcheaters	6
216	SaltineDream	5
216	diamondgolem35	5
216	Ryan_GEMS	5
216	Huwulling	5
216	Nicky_H225	5
216	orxngejuice	5
216	Xalithia	5
216	M_Patata	5
216	wezzzi	5
216	mihimihimihi	5
216	MasterNueve	5
216	CalebDHawk	5
216	ZeroKraken	5
216	Kubeusz2010	5
230	elicobnoah	4
230	teslawolf38	4
230	6king6colt6	4
230	NutellaPenguinz	4
230	lorywithay	4
230	Comma__	4
230	Guillemet	4
230	corvidpartyfor6	4
230	PegLegPete93	4
230	2Stout	4
230	NoxxxxiS	4
230	BlueZabu	4
230	Moofyman	4
230	epiksk8erduck	4
230	HolyVenom	4
230	hoaimi	4
230	420BreadLizard	4
230	Inbefour	4
230	Jiminbub	4
230	HELLO_I_AM_BEAR	4
230	Twighst	4
230	wwwwinnebagoooo	4
230	Spacewardharpy7	4
230	CheifJumbo	4
230	xzvu	4
230	NATE_the_HALO	4
230	BurgerKnight	4
230	Njensen7	4
258	q_wq	3
258	Tolhart	3
258	JokoFiskare	3
258	Incinere	3
258	livingdaydreams	3
258	MSK__	3
258	royal_2	3
258	InfernalMound	3
258	hydrothebot	3
258	mwrty	3
258	Pineapplesugr	3
258	Juansinmiedo18	3
258	ROY4LE	3
258	mariominejedi	3
258	AJplaysMC_	3
258	RyuNeko932000	3
258	Shiirazu	3
258	Jimi7hits	3
258	audiocracked	3
258	Sorry_Arey07	3
258	AspenLightVT	3
258	LexMakesHistory	3
258	nagyvad	3
258	Sayid951	3
258	_Mythic____	3
258	Moss_2006	3
258	robonya_	3
258	11Brewer	3
258	beephyra	3
287	Zee_zey	2
287	Harotio	2
287	Napoleonpancake	2
287	hollowww	2
287	Iagoku	2
287	nattybears	2
287	Rox_The_Box	2
287	IgnoredBee	2
287	FirsTimeGamingTV	2
287	dopplexd	2
287	NieToksikpl	2
287	BobDeBouwer1337	2
287	bloodbiter	2
287	slkiey	2
