rank	username	minecraft:mined/minecraft:campfire
83	Dreamdbr14	12
83	Legendosh	12
93	soundad	11
93	Werbe	11
93	Ezekson	11
93	Zoeyfortnite	11
93	diggydog67	11
98	heckface	10
98	Prodiginus	10
98	xxPipperDipperxx	10
98	KingEgg1	10
98	thewindmillman	10
98	Dusk_95	10
98	UCP_TheKingK	10
105	Tommhh	9
105	T045RTY	9
105	set67	9
105	NomadicRobin_	9
105	Jiminie	9
105	kinas45y5	9
111	Bandito_Roamer	8
111	Ryker	8
111	youhjjhhhjj	8
114	fanofbands101	7
114	Euclidoris	7
114	Ozixar	7
114	ConcretePirate	7
114	crying_wolf_13	7
114	Kamflame10	7
114	gabriels543	7
114	Akoot_	7
114	KnightmareD	7
114	ese_wn_po	7
114	NameGenerat0r	7
114	Frozil12	7
126	TheBiggestFeller	6
126	Hpdinosaur	6
126	Ssor69	6
126	Auseawesome	6
126	YungJakobo	6
126	UncreativeArtist	6
126	Inchef	6
126	benediktine1	6
126	Zythose	6
126	Vetral1	6
126	Warlord324	6
126	Ze_BaronKrigler	6
126	Optiprimus	6
126	Eraxa	6
126	starbits140	6
126	brofrickcheaters	6
142	SaltineDream	5
142	diamondgolem35	5
142	Dedalus36	5
142	Nicky_H225	5
142	orxngejuice	5
142	Xalithia	5
142	M_Patata	5
142	wezzzi	5
142	MyNameIsDakar	5
142	MasterNueve	5
142	CalebDHawk	5
142	ZeroKraken	5
142	Kubeusz2010	5
155	elicobnoah	4
155	teslawolf38	4
155	6king6colt6	4
155	Comma__	4
155	Guillemet	4
155	PegLegPete93	4
155	2Stout	4
155	NoxxxxiS	4
155	BlueZabu	4
155	epiksk8erduck	4
155	HolyVenom	4
155	TheTrueClipse	4
155	420BreadLizard	4
155	Inbefour	4
155	Jiminbub	4
155	HELLO_I_AM_BEAR	4
155	wwwwinnebagoooo	4
155	CheifJumbo	4
155	MineMaster0012	4
155	stahouo	4
155	BurgerKnight	4
155	Njensen7	4
155	Nicserso	4
155	Lowjinx	4
179	Tolhart	3
179	Frozt99	3
179	Incinere	3
179	livingdaydreams	3
179	InfernalMound	3
179	mwrty	3
179	ROY4LE	3
179	mariominejedi	3
179	AJplaysMC_	3
179	RyuNeko932000	3
179	Shiirazuku	3
179	audiocracked	3
179	_Bguette_	3
179	LexMakesHistory	3
179	MAns_44	3
179	Spacewardharpy7	3
179	Sayid951	3
179	SylvarumBee	3
197	_NieToksikpl_	2
197	Harotio	2
197	hollowww	2
197	q_wq	2
197	Iagoku	2
197	RatatJuice	2
197	Rox_The_Box	2
197	FirsTimeGamingTV	2
197	dopplexd	2
197	BobDeBouwer1337	2
197	bloodbiter	2
197	12Magner05	2
197	slkiey	2
197	Scathra	2
197	Mariopreeet	2
197	eiC_	2
197	Winklepicker279	2
197	CollinMH06	2
197	Rumpletaezer	2
197	Snowflowe	2
197	Chuvacevedo	2
197	wrinkledpiglet	2
197	Drewen24	2
197	lizardfightclub	2
197	Rasmanden	2
197	Jimi7hits	2
197	Negriuke	2
197	Roikdean	2
197	ogoa	2
197	Gryglu583	2
197	DTwenty	2
197	privatemeekly	2
197	Fuhrer_Teemo	2
197	rotten_mango	2
197	MightyWertu	2
197	Hisiste	2
197	Airem_Core	2
197	Lord_Doob	2
197	WyngGoy	2
197	djancak	2
197	__tomato	2
197	Deguns123	2
197	xX_Stalin69_Xx	2
197	cichy096	2
197	smogfrog	2
197	jnp_gaming	2
197	TechnoNinja64	2
244	BannerZzZ	1
244	heysushii	1
244	dudcreeper	1
244	Cowison	1
244	squigglybones	1
244	dabloons	1
244	Killswitch_RW	1
244	jspwn	1
244	Drlzyy	1
244	MikeIsSalty	1
244	TooManyDuck	1
244	Ironmine12	1
244	Natty	1
244	SidorAlex	1
244	Simon_Lowell	1
244	peach0s	1
244	ShedJr_	1
244	MSK__	1
244	LoboTheLobster	1
244	Malorn_Aetherius	1
244	Under1	1
244	Notta	1
244	Ravenbie	1
244	Ardennes	1
244	zorin123	1
244	_Nuf	1
244	shyshyannne	1
244	lordsaladito	1
244	wiqor	1
244	GLLogan2	1
244	egglapras	1
244	purpolepickle	1
244	DirtyBoar	1
244	SHAOBADMAN	1
244	TableTim	1
244	Bazongoman	1
244	Windo_licker	1
244	Marbz_	1
244	mick407	1
244	whoaluv	1
244	ibarker21	1
244	impossibleteapot	1
244	AlexStrange	1
244	Nyxiom_	1
244	KillerNekoRain	1
244	Bumpy419	1
244	Tetzel55	1
244	ooga47	1
244	CTH_98	1
244	seramalen	1
244	CruncyIsTaken	1
244	HyperCave	1
244	PigDab	1
244	Kokeech	1
244	cedric72	1
244	Shavrin	1
244	MonitorLizards	1
