rank	username	minecraft:mined/minecraft:campfire
167	hanaryheatwave	8
167	groofles	8
167	Dakar_	8
176	k_ce	7
176	fanofbands101	7
176	robertsnose	7
176	Frozil20	7
176	Morgf	7
176	Euclidoris	7
176	Ozixar	7
176	Crowman1	7
176	ConcretePirate	7
176	crying_wolf_13	7
176	Kamflame	7
176	yheece	7
176	Akoot_	7
176	ReSynced	7
176	ese_wn_po	7
176	NameGenerat0r	7
176	cuddlyMonster	7
176	calamariclam_I	7
194	TheBiggestFeller	6
194	SpartanNamor	6
194	Hpdinosaur	6
194	Ssor69	6
194	SnowyAvi	6
194	Auseawesome	6
194	Jakobo1337	6
194	UncreativeArtist	6
194	Inchef	6
194	benediktine1	6
194	Zythose	6
194	JETrotter	6
194	Felenov	6
194	Vetral1	6
194	MAns_44	6
194	Warlord324	6
194	ZeaBaron	6
194	Optiprimus	6
194	Eraxa	6
194	pixelviolin	6
194	starbits140	6
194	brofrickcheaters	6
216	SaltineDream	5
216	diamondgolem35	5
216	Ryan_GEMS	5
216	Huwulling	5
216	Nicky_H225	5
216	orxngejuice	5
216	Xalithia	5
216	M_Patata	5
216	wezzzi	5
216	mihimihimihi	5
216	MasterNueve	5
216	CalebDHawk	5
216	ZeroKraken	5
216	Kubeusz2010	5
230	elicobnoah	4
230	teslawolf38	4
230	6king6colt6	4
230	NutellaPenguinz	4
230	lorywithay	4
230	Comma__	4
230	Guillemet	4
230	corvidpartyfor6	4
230	PegLegPete93	4
230	2Stout	4
230	NoxxxxiS	4
230	BlueZabu	4
230	Moofyman	4
230	epiksk8erduck	4
230	HolyVenom	4
230	hoaimi	4
230	420BreadLizard	4
230	Inbefour	4
230	Jiminbub	4
230	HELLO_I_AM_BEAR	4
230	ReflexCode	4
230	wwwwinnebagoooo	4
230	Spacewardharpy7	4
230	CheifJumbo	4
230	xzvu	4
230	BurgerKnight	4
230	Njensen7	4
257	q_wq	3
257	Tolhart	3
257	JokoFiskare	3
257	Incinere	3
257	livingdaydreams	3
257	MSK__	3
257	royal_2	3
257	InfernalMound	3
257	hydrothebot	3
257	mwrty	3
257	Pineapplesugr	3
257	Juansinmiedo18	3
257	ROY4LE	3
257	mariominejedi	3
257	AJplaysMC_	3
257	RyuNeko932000	3
257	Shiirazu	3
257	Jimi7hits	3
257	audiocracked	3
257	Sorry_Arey07	3
257	AspenLightVT	3
257	LexMakesHistory	3
257	nagyvad	3
257	Sayid951	3
257	_Mythic____	3
257	Moss_2006	3
257	robonya_	3
257	11Brewer	3
257	beephyra	3
286	Zee_zey	2
286	Harotio	2
286	Napoleonpancake	2
286	hollowww	2
286	Iagoku	2
286	nattybears	2
286	Rox_The_Box	2
286	IgnoredBee	2
286	FirsTimeGamingTV	2
286	dopplexd	2
286	NieToksikpl	2
286	BobDeBouwer1337	2
286	bloodbiter	2
286	slkiey	2
286	Scathra	2
