rank	username	minecraft:mined/minecraft:campfire
167	Lowjinx	4
193	Tolhart	3
193	Frozt99	3
193	Incinere	3
193	livingdaydreams	3
193	InfernalMound	3
193	mwrty	3
193	ROY4LE	3
193	mariominejedi	3
193	AJplaysMC_	3
193	RyuNeko932000	3
193	Shiirazuku	3
193	Jimi7hits	3
193	audiocracked	3
193	_Bguette_	3
193	LexMakesHistory	3
193	MAns_44	3
193	Sayid951	3
193	SylvarumBee	3
211	Harotio	2
211	hollowww	2
211	q_wq	2
211	Iagoku	2
211	Rox_The_Box	2
211	FirsTimeGamingTV	2
211	dopplexd	2
211	NieToksikpl	2
211	BobDeBouwer1337	2
211	bloodbiter	2
211	12Magner05	2
211	slkiey	2
211	Scathra	2
211	Mariopreeet	2
211	eiC_	2
211	Winklepicker279	2
211	CollinMH06	2
211	Rumpletaezer	2
211	Snowflowe	2
211	Skylord_Luke	2
211	Chuvacevedo	2
211	wrinkledpiglet	2
211	ToastedGamingYT	2
211	Drewen24	2
211	lizardfightclub	2
211	Rasmanden	2
211	Negriuke	2
211	Roikdean	2
211	ogoa	2
211	Gryglu583	2
211	DTwenty	2
211	privatemeekly	2
211	Fuhrer_Teemo	2
211	rotten_mango	2
211	MightyWertu	2
211	Hisiste	2
211	Airem_Core	2
211	Lord_Doob	2
211	WyngGoy	2
211	djancak	2
211	__tomato	2
211	microcrisp	2
211	Deguns123	2
211	xX_Stalin69_Xx	2
211	cichy096	2
211	smogfrog	2
211	jnp_gaming	2
211	TechnoNinja64	2
211	calamariclam_I	2
260	BannerZzZ	1
260	heysushii	1
260	dudcreeper	1
260	Cowison	1
260	squigglybones	1
260	dabloons	1
260	Killswitch_RW	1
260	jspwn	1
260	Drlzyy	1
260	MikeIsSalty	1
260	TooManyDuck	1
260	Ironmine12	1
260	Alteriity	1
260	Natty	1
260	SidorAlex	1
260	Huwulling	1
260	Simon_Lowell	1
260	peach0s	1
260	ShedJr_	1
260	MSK__	1
260	Sleepy_Time_	1
260	LoboTheLobster	1
260	Malorn_Aetherius	1
260	Under1	1
260	Notta	1
260	Ravenbie	1
260	Ardennes	1
260	zorin123	1
260	_Nuf	1
260	shyshyannne	1
260	lordsaladito	1
260	wiqor	1
260	GLLogan2	1
260	egglapras	1
260	fade_emerge78823	1
260	Mookle96	1
260	purpolepickle	1
260	DirtyBoar	1
260	SHAOBADMAN	1
260	TableTim	1
260	Bazongoman	1
