rank	username	minecraft:mined/minecraft:campfire
83	sp00ky_ghost977	12
83	Dreamdbr14	12
83	Legendosh	12
93	soundad	11
93	Rebytre	11
93	Werbe	11
93	Ezekson	11
93	Zoeyfortnite	11
93	diggydog67	11
99	heckface	10
99	Prodiginus	10
99	xxPipperDipperxx	10
99	KingEgg1	10
99	thewindmillman	10
99	Dusk_95	10
105	Tommhh	9
105	T045RTY	9
105	set67	9
105	NomadicRobin_	9
105	Jiminie	9
105	kinas45y5	9
111	Bandito_Roamer	8
111	youhjjhhhjj	8
113	fanofbands101	7
113	Euclidoris	7
113	Ozixar	7
113	ConcretePirate	7
113	crying_wolf_13	7
113	Kamflame10	7
113	gabriels543	7
113	Akoot_	7
113	KnightmareD	7
113	ese_wn_po	7
113	NameGenerat0r	7
113	Frozil12	7
125	TheBiggestFeller	6
125	Hpdinosaur	6
125	Ssor69	6
125	Auseawesome	6
125	YungJakobo	6
125	UncreativeArtist	6
125	Inchef	6
125	benediktine1	6
125	Zythose	6
125	Vetral1	6
125	Warlord324	6
125	Ze_BaronKrigler	6
125	Optiprimus	6
125	Eraxa	6
125	starbits140	6
125	brofrickcheaters	6
141	SaltineDream	5
141	diamondgolem35	5
141	Dedalus36	5
141	Nicky_H225	5
141	orxngejuice	5
141	Xalithia	5
141	M_Patata	5
141	wezzzi	5
141	MyNameIsDakar	5
141	MasterNueve	5
141	CalebDHawk	5
141	ZeroKraken	5
141	Kubeusz2010	5
154	elicobnoah	4
154	teslawolf38	4
154	6king6colt6	4
154	Comma__	4
154	Guillemet	4
154	PegLegPete93	4
154	2Stout	4
154	NoxxxxiS	4
154	BlueZabu	4
154	epiksk8erduck	4
154	HolyVenom	4
154	TheTrueClipse	4
154	420BreadLizard	4
154	Inbefour	4
154	Jiminbub	4
154	HELLO_I_AM_BEAR	4
154	CheifJumbo	4
154	MineMaster0012	4
154	stahouo	4
154	BurgerKnight	4
154	Njensen7	4
154	Nicserso	4
154	Lowjinx	4
177	Tolhart	3
177	Frozt99	3
177	Incinere	3
177	livingdaydreams	3
177	InfernalMound	3
177	mwrty	3
177	ROY4LE	3
177	mariominejedi	3
177	AJplaysMC_	3
177	RyuNeko932000	3
177	Shiirazuku	3
177	audiocracked	3
177	_Bguette_	3
177	LexMakesHistory	3
177	MAns_44	3
177	Spacewardharpy7	3
177	Sayid951	3
177	SylvarumBee	3
195	_NieToksikpl_	2
195	Harotio	2
195	hollowww	2
195	q_wq	2
195	Iagoku	2
195	RatatJuice	2
195	Rox_The_Box	2
195	FirsTimeGamingTV	2
195	dopplexd	2
195	BobDeBouwer1337	2
195	bloodbiter	2
195	12Magner05	2
195	slkiey	2
195	Scathra	2
195	Mariopreeet	2
195	eiC_	2
195	Winklepicker279	2
195	CollinMH06	2
195	Rumpletaezer	2
195	Snowflowe	2
195	Chuvacevedo	2
195	wrinkledpiglet	2
195	Drewen24	2
195	lizardfightclub	2
195	Rasmanden	2
195	Negriuke	2
195	Roikdean	2
195	ogoa	2
195	Gryglu583	2
195	DTwenty	2
195	privatemeekly	2
195	Fuhrer_Teemo	2
195	rotten_mango	2
195	MightyWertu	2
195	Hisiste	2
195	Airem_Core	2
195	WyngGoy	2
195	djancak	2
195	__tomato	2
195	Deguns123	2
195	xX_Stalin69_Xx	2
195	cichy096	2
195	smogfrog	2
195	jnp_gaming	2
195	TechnoNinja64	2
240	BannerZzZ	1
240	heysushii	1
240	dudcreeper	1
240	Cowison	1
240	squigglybones	1
240	dabloons	1
240	Killswitch_RW	1
240	jspwn	1
240	Drlzyy	1
240	MikeIsSalty	1
240	TooManyDuck	1
240	Ironmine12	1
240	Natty	1
240	SidorAlex	1
240	Simon_Lowell	1
240	peach0s	1
240	ShedJr_	1
240	MSK__	1
240	LoboTheLobster	1
240	Malorn_Aetherius	1
240	Under1	1
240	Notta	1
240	Ravenbie	1
240	Ardennes	1
240	zorin123	1
240	_Nuf	1
240	shyshyannne	1
240	lordsaladito	1
240	wiqor	1
240	GLLogan2	1
240	egglapras	1
240	purpolepickle	1
240	DirtyBoar	1
240	SHAOBADMAN	1
240	TableTim	1
240	Bazongoman	1
240	Windo_licker	1
240	Marbz_	1
240	mick407	1
240	whoaluv	1
240	ibarker21	1
240	impossibleteapot	1
240	AlexStrange	1
240	Nyxiom_	1
240	KillerNekoRain	1
240	Bumpy419	1
240	Tetzel55	1
240	ooga47	1
240	CTH_98	1
240	seramalen	1
240	CruncyIsTaken	1
240	HyperCave	1
240	PigDab	1
240	Kokeech	1
240	cedric72	1
240	Shavrin	1
240	MonitorLizards	1
240	_naturell	1
240	CarryLine	1
240	FishyBoy3811	1
240	YahooScreen9000	1
