rank	username	minecraft:mined/minecraft:campfire
177	Felenov	6
177	Vetral1	6
177	MAns_44	6
177	Warlord324	6
177	Ze_BaronKrigler	6
177	Optiprimus	6
177	Eraxa	6
177	pixelviolin	6
177	starbits140	6
177	brofrickcheaters	6
198	SaltineDream	5
198	diamondgolem35	5
198	Ryan_GEMS	5
198	Huwulling	5
198	Nicky_H225	5
198	12Magner05	5
198	orxngejuice	5
198	Xalithia	5
198	M_Patata	5
198	wezzzi	5
198	mihimihimihi	5
198	MasterNueve	5
198	CalebDHawk	5
198	ZeroKraken	5
198	Kubeusz2010	5
213	elicobnoah	4
213	teslawolf38	4
213	6king6colt6	4
213	lorywithay	4
213	Comma__	4
213	Guillemet	4
213	corvidpartyfor6	4
213	PegLegPete93	4
213	2Stout	4
213	NoxxxxiS	4
213	BlueZabu	4
213	Moofyman	4
213	epiksk8erduck	4
213	HolyVenom	4
213	True_Clipse	4
213	420BreadLizard	4
213	Inbefour	4
213	Jiminbub	4
213	HELLO_I_AM_BEAR	4
213	ReflexCode	4
213	wwwwinnebagoooo	4
213	Spacewardharpy7	4
213	CheifJumbo	4
213	xzvu	4
213	BurgerKnight	4
213	Njensen7	4
239	q_wq	3
239	Tolhart	3
239	JokoFiskare	3
239	Incinere	3
239	livingdaydreams	3
239	MSK__	3
239	InfernalMound	3
239	mwrty	3
239	Pineapplesugr	3
239	ROY4LE	3
239	mariominejedi	3
239	AJplaysMC_	3
239	RyuNeko932000	3
239	Shiirazu	3
239	Jimi7hits	3
239	audiocracked	3
239	Sorry_Arey	3
239	AspenLightVT	3
239	LexMakesHistory	3
239	Sayid951	3
239	_Mythic____	3
239	Beenymph	3
261	Zee_zey	2
261	Harotio	2
261	Napoleonpancake	2
261	hollowww	2
261	myaccountwasgone	2
261	Iagoku	2
261	nattybears	2
261	Rox_The_Box	2
261	IgnoredBee	2
261	FirsTimeGamingTV	2
261	dopplexd	2
261	NieToksikpl	2
261	Hydro___________	2
261	BobDeBouwer1337	2
261	bloodbiter	2
261	slkiey	2
261	Scathra	2
261	Mariopreeet	2
261	eiC_	2
261	Winklepicker279	2
261	CollinMH06	2
261	Rumpletaezer	2
261	Snowflowe	2
261	U_Mos_	2
261	Chuvacevedo	2
261	wrinkledpiglet	2
261	Celaydon	2
261	CarryLine	2
261	zToasty69z	2
261	Drewen24	2
261	lizardfightclub	2
261	Luminad3	2
261	Rasmanden	2
261	Fakiuss	2
261	Roikdean	2
261	ogoa	2
261	Gryglu583	2
261	DTwenty	2
261	privatemeekly	2
261	Fuhrer_Teemo	2
