rank	username	minecraft:mined/minecraft:campfire
203	Rox_The_Box	2
203	FirsTimeGamingTV	2
203	dopplexd	2
203	BobDeBouwer1337	2
203	bloodbiter	2
203	12Magner05	2
203	slkiey	2
203	Scathra	2
203	Mariopreeet	2
203	eiC_	2
203	Winklepicker279	2
203	CollinMH06	2
203	Rumpletaezer	2
203	Snowflowe	2
203	Skylord_Luke	2
203	Chuvacevedo	2
203	wrinkledpiglet	2
203	ToastedGamingYT	2
203	Drewen24	2
203	lizardfightclub	2
203	Rasmanden	2
203	Negriuke	2
203	Roikdean	2
203	ogoa	2
203	Gryglu583	2
203	DTwenty	2
203	privatemeekly	2
203	Fuhrer_Teemo	2
203	rotten_mango	2
203	MightyWertu	2
203	Hisiste	2
203	Airem_Core	2
203	Lord_Doob	2
203	WyngGoy	2
203	djancak	2
203	__tomato	2
203	Deguns123	2
203	xX_Stalin69_Xx	2
203	cichy096	2
203	smogfrog	2
203	jnp_gaming	2
203	TechnoNinja64	2
251	BannerZzZ	1
251	heysushii	1
251	dudcreeper	1
251	Cowison	1
251	squigglybones	1
251	dabloons	1
251	Killswitch_RW	1
251	jspwn	1
251	Drlzyy	1
251	MikeIsSalty	1
251	TooManyDuck	1
251	Ironmine12	1
251	Natty	1
251	SidorAlex	1
251	Simon_Lowell	1
251	peach0s	1
251	ShedJr_	1
251	MSK__	1
251	LoboTheLobster	1
251	Malorn_Aetherius	1
251	Under1	1
251	Notta	1
251	Ravenbie	1
251	Ardennes	1
251	zorin123	1
251	_Nuf	1
251	shyshyannne	1
251	lordsaladito	1
251	wiqor	1
251	GLLogan2	1
251	egglapras	1
251	fade_emerge78823	1
251	purpolepickle	1
251	DirtyBoar	1
251	SHAOBADMAN	1
251	TableTim	1
251	Bazongoman	1
251	Windo_licker	1
251	mick407	1
251	whoaluv	1
251	ibarker21	1
251	impossibleteapot	1
251	AlexStrange	1
251	Nyxiom_	1
251	Solar_Power	1
251	KillerNekoRain	1
251	Bumpy419	1
251	Tetzel55	1
251	ooga47	1
251	CTH_98	1
