rank	username	minecraft:mined/minecraft:campfire
173	RyuNeko932000	3
173	Shiirazuku	3
173	audiocracked	3
173	_Bguette_	3
173	LexMakesHistory	3
173	MAns_44	3
173	Spacewardharpy7	3
173	Sayid951	3
173	SylvarumBee	3
192	_NieToksikpl_	2
192	Harotio	2
192	hollowww	2
192	q_wq	2
192	Iagoku	2
192	RatatJuice	2
192	Rox_The_Box	2
192	FirsTimeGamingTV	2
192	dopplexd	2
192	BobDeBouwer1337	2
192	bloodbiter	2
192	12Magner05	2
192	slkiey	2
192	Scathra	2
192	Mariopreeet	2
192	eiC_	2
192	Winklepicker279	2
192	CollinMH06	2
192	Rumpletaezer	2
192	Snowflowe	2
192	Chuvacevedo	2
192	wrinkledpiglet	2
192	Drewen24	2
192	lizardfightclub	2
192	Rasmanden	2
192	Negriuke	2
192	Roikdean	2
192	ogoa	2
192	Gryglu583	2
192	DTwenty	2
192	privatemeekly	2
192	Fuhrer_Teemo	2
192	rotten_mango	2
192	MightyWertu	2
192	Hisiste	2
192	Airem_Core	2
192	WyngGoy	2
192	djancak	2
192	__tomato	2
192	Deguns123	2
192	xX_Stalin69_Xx	2
192	cichy096	2
192	smogfrog	2
192	jnp_gaming	2
192	TechnoNinja64	2
237	BannerZzZ	1
237	heysushii	1
237	dudcreeper	1
237	Cowison	1
237	squigglybones	1
237	dabloons	1
237	Killswitch_RW	1
237	jspwn	1
237	Drlzyy	1
237	MikeIsSalty	1
237	TooManyDuck	1
237	Ironmine12	1
237	Natty	1
237	SidorAlex	1
237	Simon_Lowell	1
237	peach0s	1
237	ShedJr_	1
237	LoboTheLobster	1
237	Malorn_Aetherius	1
237	Under1	1
237	Notta	1
237	Ravenbie	1
237	Ardennes	1
237	zorin123	1
237	_Nuf	1
237	shyshyannne	1
237	lordsaladito	1
237	wiqor	1
237	GLLogan2	1
237	egglapras	1
237	purpolepickle	1
237	DirtyBoar	1
237	SHAOBADMAN	1
237	TableTim	1
237	Bazongoman	1
237	Windo_licker	1
237	mick407	1
237	whoaluv	1
237	ibarker21	1
237	impossibleteapot	1
237	AlexStrange	1
237	Nyxiom_	1
237	KillerNekoRain	1
237	Bumpy419	1
237	Tetzel55	1
237	ooga47	1
237	CTH_98	1
237	seramalen	1
237	CruncyIsTaken	1
237	HyperCave	1
237	Kokeech	1
237	cedric72	1
237	Shavrin	1
237	MonitorLizards	1
237	_naturell	1
237	CarryLine	1
237	FishyBoy3811	1
237	YahooScreen9000	1
237	deavol	1
237	Leyna3	1
237	Sky_light_KING	1
237	Lord_Jord	1
237	AlphaWolfPlaysMC	1
237	Mister3z	1
