rank	username	minecraft:mined/minecraft:campfire
107	SuperPooch06	12
107	thewindmillman	12
107	Maenara	12
107	Deathkob	12
107	iSammael	12
107	sp00ky_ghost977	12
107	Dreamdbr14	12
107	Legendosh	12
121	soundad	11
121	RatatJuice	11
121	Werbe	11
121	Ezekson	11
121	Nicserso	11
121	Zoeyfortnite	11
121	diggydog67	11
128	Tommhh	10
128	DinoDoctor_	10
128	Alteriity	10
128	heckface	10
128	Prodiginus	10
128	KingEgg1	10
128	imcombxt	10
128	Skylord_Luke	10
128	GooseWithin	10
128	Druid95	10
138	T045RTY	9
138	set67	9
138	NomadicRobin_	9
138	skrongus	9
142	Bandito_Roamer	8
142	Ryker	8
142	youhjjhhhjj	8
142	hanaryheatwave	8
142	groofles	8
142	Dakar_	8
142	Jimb0nat0r	8
149	fanofbands101	7
149	PazinGaming	7
149	SmashingPump	7
149	Frozil20	7
149	Euclidoris	7
149	Ozixar	7
149	Crowman1	7
149	ConcretePirate	7
149	crying_wolf_13	7
149	Kamflame10	7
149	yheece	7
149	Akoot_	7
149	ReSynced	7
149	ese_wn_po	7
149	NameGenerat0r	7
149	calamariclam_I	7
165	TheBiggestFeller	6
165	Hpdinosaur	6
165	Ssor69	6
165	Auseawesome	6
165	Jakobo1337	6
165	UncreativeArtist	6
165	Inchef	6
165	benediktine1	6
165	Zythose	6
165	JETrotter	6
165	Felenov	6
165	Vetral1	6
165	Warlord324	6
165	Ze_BaronKrigler	6
165	Optiprimus	6
165	Eraxa	6
165	starbits140	6
165	brofrickcheaters	6
183	SaltineDream	5
183	diamondgolem35	5
183	Ryan_GEMS	5
183	Nicky_H225	5
183	12Magner05	5
183	orxngejuice	5
183	Xalithia	5
183	M_Patata	5
183	Mr_Sun15	5
183	wezzzi	5
183	mihimihimihi	5
183	MasterNueve	5
183	CalebDHawk	5
183	ZeroKraken	5
183	Kubeusz2010	5
198	elicobnoah	4
198	teslawolf38	4
198	6king6colt6	4
198	Huwulling	4
198	SnowyAvi	4
198	Comma__	4
198	Guillemet	4
198	PegLegPete93	4
198	2Stout	4
198	NoxxxxiS	4
198	BlueZabu	4
198	epiksk8erduck	4
198	HolyVenom	4
198	TheTrueClipse	4
198	420BreadLizard	4
198	Inbefour	4
198	Jiminbub	4
198	HELLO_I_AM_BEAR	4
198	MAns_44	4
198	ReflexCode	4
198	wwwwinnebagoooo	4
198	Spacewardharpy7	4
198	CheifJumbo	4
198	xzvu	4
198	BurgerKnight	4
198	Njensen7	4
224	q_wq	3
224	Tolhart	3
224	JokoFiskare	3
224	Incinere	3
224	livingdaydreams	3
224	InfernalMound	3
224	mwrty	3
224	Pineapplesugr	3
224	ROY4LE	3
224	mariominejedi	3
224	AJplaysMC_	3
224	RyuNeko932000	3
224	Shiirazu	3
224	Jimi7hits	3
224	audiocracked	3
224	_Bguette_	3
224	LexMakesHistory	3
224	Sayid951	3
224	_Mythic____	3
224	pixelviolin	3
224	Beenymph	3
245	k_ce	2
245	Harotio	2
245	hollowww	2
245	Iagoku	2
245	nattybears	2
245	Rox_The_Box	2
245	IgnoredBee	2
245	FirsTimeGamingTV	2
245	dopplexd	2
245	NieToksikpl	2
245	BobDeBouwer1337	2
245	bloodbiter	2
245	slkiey	2
245	Scathra	2
245	Mariopreeet	2
245	eiC_	2
245	Winklepicker279	2
245	CollinMH06	2
245	Rumpletaezer	2
245	Snowflowe	2
245	Chuvacevedo	2
245	wrinkledpiglet	2
245	CarryLine	2
245	zToasty69z	2
245	Drewen24	2
245	lizardfightclub	2
245	Rasmanden	2
245	Fakiuss	2
245	Roikdean	2
245	ogoa	2
245	Gryglu583	2
245	DTwenty	2
245	privatemeekly	2
245	Fuhrer_Teemo	2
245	rotten_mango	2
245	AstreaTSS	2
245	Cavetorch	2
245	MightyWertu	2
245	Hisiste	2
245	Airem_Core	2
245	Lord_Doob	2
245	WyngGoy	2
245	djancak	2
245	__tomato	2
245	LeEricc	2
245	Deguns123	2
245	xX_Stalin69_Xx	2
245	cichy096	2
245	smogfrog	2
245	jnp_gaming	2
245	TechnoNinja64	2
296	BannerZzZ	1
296	heysushii	1
296	Deu_Stew	1
296	dudcreeper	1
296	Cowison	1
