rank	username	minecraft:mined/minecraft:campfire
208	Harotio	2
208	hollowww	2
208	q_wq	2
208	Iagoku	2
208	Rox_The_Box	2
208	Lez_	2
208	FirsTimeGamingTV	2
208	dopplexd	2
208	NieToksikpl	2
208	BobDeBouwer1337	2
208	bloodbiter	2
208	12Magner05	2
208	slkiey	2
208	Scathra	2
208	Mariopreeet	2
208	eiC_	2
208	Winklepicker279	2
208	CollinMH06	2
208	Rumpletaezer	2
208	Snowflowe	2
208	Skylord_Luke	2
208	Chuvacevedo	2
208	wrinkledpiglet	2
208	ToastedGamingYT	2
208	Drewen24	2
208	lizardfightclub	2
208	Rasmanden	2
208	Negriuke	2
208	Roikdean	2
208	ogoa	2
208	Gryglu583	2
208	DTwenty	2
208	privatemeekly	2
208	Fuhrer_Teemo	2
208	rotten_mango	2
208	MightyWertu	2
208	Hisiste	2
208	Airem_Core	2
208	Lord_Doob	2
208	WyngGoy	2
208	djancak	2
208	__tomato	2
208	microcrisp	2
208	Deguns123	2
208	xX_Stalin69_Xx	2
208	cichy096	2
208	smogfrog	2
208	jnp_gaming	2
208	TechnoNinja64	2
257	BannerZzZ	1
257	heysushii	1
257	dudcreeper	1
257	Cowison	1
257	squigglybones	1
257	dabloons	1
257	Killswitch_RW	1
257	jspwn	1
257	Drlzyy	1
257	MikeIsSalty	1
257	TooManyDuck	1
257	Ironmine12	1
257	Natty	1
257	SidorAlex	1
257	Simon_Lowell	1
257	peach0s	1
257	ShedJr_	1
257	MSK__	1
257	LoboTheLobster	1
257	Malorn_Aetherius	1
257	Under1	1
257	Notta	1
257	Ravenbie	1
257	Ardennes	1
257	zorin123	1
257	_Nuf	1
257	shyshyannne	1
257	lordsaladito	1
257	wiqor	1
257	GLLogan2	1
257	egglapras	1
257	fade_emerge78823	1
257	Mookle96	1
257	LeauVox4921	1
257	purpolepickle	1
257	DirtyBoar	1
257	SHAOBADMAN	1
257	TableTim	1
257	Bazongoman	1
257	Windo_licker	1
257	mick407	1
257	whoaluv	1
257	ibarker21	1
257	impossibleteapot	1
