rank	username	minecraft:mined/minecraft:campfire
108	Vizzoid	12
108	LeauVox4921	12
108	SuperPooch06	12
108	thewindmillman	12
108	Maenara	12
108	Deathkob	12
108	iSammael	12
108	sp00ky_ghost977	12
108	Dreamdbr14	12
108	Legendosh	12
123	soundad	11
123	RatatJuice	11
123	Werbe	11
123	Ezekson	11
123	Nicserso	11
123	Zoeyfortnite	11
123	diggydog67	11
130	Tommhh	10
130	DinoDoctor_	10
130	heckface	10
130	Prodiginus	10
130	KingEgg1	10
130	imcombxt	10
130	Skylord_Luke	10
130	GooseWithin	10
130	Druid95	10
139	T045RTY	9
139	set67	9
139	NomadicRobin_	9
139	skrongus	9
143	Bandito_Roamer	8
143	Ryker	8
143	youhjjhhhjj	8
143	hanaryheatwave	8
143	groofles	8
143	Dakar_	8
143	Jimb0nat0r	8
150	fanofbands101	7
150	PazinGaming	7
150	SmashingPump	7
150	Frozil20	7
150	Euclidoris	7
150	Ozixar	7
150	Crowman1	7
150	ConcretePirate	7
150	crying_wolf_13	7
150	Kamflame10	7
150	yheece	7
150	Akoot_	7
150	ReSynced	7
150	ese_wn_po	7
150	NameGenerat0r	7
150	calamariclam_I	7
166	TheBiggestFeller	6
166	Hpdinosaur	6
166	Ssor69	6
166	Auseawesome	6
166	Jakobo1337	6
166	UncreativeArtist	6
166	Inchef	6
166	benediktine1	6
166	Zythose	6
166	JETrotter	6
166	Felenov	6
166	Vetral1	6
166	Warlord324	6
166	Ze_BaronKrigler	6
166	Optiprimus	6
166	Eraxa	6
166	starbits140	6
166	brofrickcheaters	6
184	SaltineDream	5
184	diamondgolem35	5
184	Ryan_GEMS	5
184	Nicky_H225	5
184	12Magner05	5
184	orxngejuice	5
184	Xalithia	5
184	M_Patata	5
184	Mr_Sun15	5
184	wezzzi	5
184	mihimihimihi	5
184	MasterNueve	5
184	CalebDHawk	5
184	ZeroKraken	5
184	Kubeusz2010	5
199	elicobnoah	4
199	teslawolf38	4
199	6king6colt6	4
199	Huwulling	4
199	SnowyAvi	4
199	Comma__	4
199	Guillemet	4
199	PegLegPete93	4
199	2Stout	4
199	NoxxxxiS	4
199	BlueZabu	4
199	epiksk8erduck	4
199	HolyVenom	4
199	TheTrueClipse	4
199	420BreadLizard	4
199	Inbefour	4
199	Jiminbub	4
199	HELLO_I_AM_BEAR	4
199	MAns_44	4
199	ReflexCode	4
199	wwwwinnebagoooo	4
199	Spacewardharpy7	4
199	CheifJumbo	4
199	xzvu	4
199	BurgerKnight	4
199	Njensen7	4
225	q_wq	3
225	Tolhart	3
225	JokoFiskare	3
225	Incinere	3
225	livingdaydreams	3
225	InfernalMound	3
225	mwrty	3
225	Pineapplesugr	3
225	ROY4LE	3
225	mariominejedi	3
225	AJplaysMC_	3
225	RyuNeko932000	3
225	Shiirazu	3
225	Jimi7hits	3
225	audiocracked	3
225	Sorry_Arey	3
225	_Bguette_	3
225	LexMakesHistory	3
225	Sayid951	3
225	_Mythic____	3
225	pixelviolin	3
225	Beenymph	3
247	k_ce	2
247	Harotio	2
247	hollowww	2
247	Iagoku	2
247	nattybears	2
247	Rox_The_Box	2
247	IgnoredBee	2
247	FirsTimeGamingTV	2
247	dopplexd	2
247	NieToksikpl	2
247	BobDeBouwer1337	2
247	bloodbiter	2
247	slkiey	2
247	Scathra	2
247	Mariopreeet	2
247	eiC_	2
247	Winklepicker279	2
247	CollinMH06	2
247	Rumpletaezer	2
247	Snowflowe	2
247	Chuvacevedo	2
247	wrinkledpiglet	2
247	CarryLine	2
247	zToasty69z	2
247	Drewen24	2
247	lizardfightclub	2
247	Rasmanden	2
247	Fakiuss	2
247	Roikdean	2
247	ogoa	2
247	Gryglu583	2
247	DTwenty	2
247	privatemeekly	2
247	Fuhrer_Teemo	2
247	rotten_mango	2
247	Cavetorch	2
247	MightyWertu	2
247	Hisiste	2
247	Airem_Core	2
247	Lord_Doob	2
247	WyngGoy	2
247	djancak	2
247	__tomato	2
247	LeEricc	2
247	Deguns123	2
247	xX_Stalin69_Xx	2
247	cichy096	2
247	smogfrog	2
247	jnp_gaming	2
247	TechnoNinja64	2
297	BannerZzZ	1
297	heysushii	1
297	Deu_Stew	1
297	dudcreeper	1
