rank	username	minecraft:mined/minecraft:campfire
195	TechnoNinja64	2
240	BannerZzZ	1
240	heysushii	1
240	dudcreeper	1
240	Cowison	1
240	squigglybones	1
240	dabloons	1
240	Killswitch_RW	1
240	jspwn	1
240	Drlzyy	1
240	MikeIsSalty	1
240	TooManyDuck	1
240	Ironmine12	1
240	Natty	1
240	SidorAlex	1
240	Simon_Lowell	1
240	peach0s	1
240	ShedJr_	1
240	LoboTheLobster	1
240	Malorn_Aetherius	1
240	Under1	1
240	Notta	1
240	Ravenbie	1
240	Ardennes	1
240	zorin123	1
240	_Nuf	1
240	shyshyannne	1
240	lordsaladito	1
240	wiqor	1
240	GLLogan2	1
240	egglapras	1
240	purpolepickle	1
240	DirtyBoar	1
240	SHAOBADMAN	1
240	TableTim	1
240	Bazongoman	1
240	Windo_licker	1
240	Marbz_	1
240	mick407	1
240	whoaluv	1
240	ibarker21	1
240	impossibleteapot	1
240	AlexStrange	1
240	Nyxiom_	1
240	KillerNekoRain	1
240	Bumpy419	1
240	Tetzel55	1
240	ooga47	1
240	CTH_98	1
240	seramalen	1
240	CruncyIsTaken	1
240	HyperCave	1
240	PigDab	1
240	Kokeech	1
240	cedric72	1
240	Shavrin	1
240	MonitorLizards	1
240	_naturell	1
240	CarryLine	1
240	FishyBoy3811	1
240	YahooScreen9000	1
240	deavol	1
