rank	username	minecraft:mined/minecraft:campfire
173	Ze_BaronKrigler	6
173	Optiprimus	6
173	Eraxa	6
173	pixelviolin	6
173	starbits140	6
173	brofrickcheaters	6
194	SaltineDream	5
194	diamondgolem35	5
194	Ryan_GEMS	5
194	Nicky_H225	5
194	12Magner05	5
194	orxngejuice	5
194	Xalithia	5
194	M_Patata	5
194	wezzzi	5
194	mihimihimihi	5
194	MasterNueve	5
194	CalebDHawk	5
194	ZeroKraken	5
194	Kubeusz2010	5
208	elicobnoah	4
208	teslawolf38	4
208	6king6colt6	4
208	lorywithay	4
208	Huwulling	4
208	Comma__	4
208	Guillemet	4
208	corvidpartyfor6	4
208	PegLegPete93	4
208	2Stout	4
208	NoxxxxiS	4
208	BlueZabu	4
208	epiksk8erduck	4
208	HolyVenom	4
208	TheTrueClipse	4
208	420BreadLizard	4
208	Inbefour	4
208	Jiminbub	4
208	HELLO_I_AM_BEAR	4
208	ReflexCode	4
208	wwwwinnebagoooo	4
208	Spacewardharpy7	4
208	CheifJumbo	4
208	xzvu	4
208	BurgerKnight	4
208	Njensen7	4
208	KamFurnace	4
235	q_wq	3
235	Tolhart	3
235	JokoFiskare	3
235	Incinere	3
235	livingdaydreams	3
235	ITDV	3
235	InfernalMound	3
235	mwrty	3
235	Pineapplesugr	3
235	ROY4LE	3
235	mariominejedi	3
235	AJplaysMC_	3
235	RyuNeko932000	3
235	Shiirazu	3
235	Jimi7hits	3
235	audiocracked	3
235	Sorry_Arey	3
235	_Bguette_	3
235	LexMakesHistory	3
235	Sayid951	3
235	_Mythic____	3
235	Beenymph	3
257	Zee_zey	2
257	Harotio	2
257	Napoleonpancake	2
257	hollowww	2
257	Iagoku	2
257	nattybears	2
257	Rox_The_Box	2
257	IgnoredBee	2
257	FirsTimeGamingTV	2
257	dopplexd	2
257	NieToksikpl	2
257	ItsHydroMC	2
257	BobDeBouwer1337	2
257	bloodbiter	2
257	slkiey	2
257	Scathra	2
257	Mariopreeet	2
257	eiC_	2
257	Winklepicker279	2
257	CollinMH06	2
257	Rumpletaezer	2
257	Snowflowe	2
257	UMosDiesIrae	2
257	Chuvacevedo	2
257	wrinkledpiglet	2
257	CarryLine	2
257	zToasty69z	2
257	Drewen24	2
257	lizardfightclub	2
257	Luminad3	2
257	Rasmanden	2
257	Fakiuss	2
257	Roikdean	2
257	ogoa	2
257	Gryglu583	2
257	DTwenty	2
257	privatemeekly	2
257	Fuhrer_Teemo	2
257	rotten_mango	2
257	Cavetorch	2
257	MightyWertu	2
257	Hisiste	2
257	Airem_Core	2
257	Lord_Doob	2
