rank	username	minecraft:mined/minecraft:campfire
180	benediktine1	6
180	Zythose	6
180	JETrotter	6
180	Felenov	6
180	Vetral1	6
180	MAns_44	6
180	Warlord324	6
180	Ze_BaronKrigler	6
180	Optiprimus	6
180	Eraxa	6
180	pixelviolin	6
180	starbits140	6
180	brofrickcheaters	6
201	SaltineDream	5
201	diamondgolem35	5
201	Ryan_GEMS	5
201	Huwulling	5
201	Nicky_H225	5
201	12Magner05	5
201	orxngejuice	5
201	Xalithia	5
201	M_Patata	5
201	wezzzi	5
201	mihimihimihi	5
201	MasterNueve	5
201	CalebDHawk	5
201	ZeroKraken	5
201	Kubeusz2010	5
216	elicobnoah	4
216	teslawolf38	4
216	6king6colt6	4
216	lorywithay	4
216	Comma__	4
216	Guillemet	4
216	corvidpartyfor6	4
216	PegLegPete93	4
216	2Stout	4
216	NoxxxxiS	4
216	BlueZabu	4
216	Moofyman	4
216	epiksk8erduck	4
216	HolyVenom	4
216	True_Clipse	4
216	420BreadLizard	4
216	Inbefour	4
216	Jiminbub	4
216	HELLO_I_AM_BEAR	4
216	ReflexCode	4
216	wwwwinnebagoooo	4
216	Spacewardharpy7	4
216	CheifJumbo	4
216	xzvu	4
216	BurgerKnight	4
216	Njensen7	4
242	q_wq	3
242	Tolhart	3
242	JokoFiskare	3
242	Incinere	3
242	livingdaydreams	3
242	MSK__	3
242	InfernalMound	3
242	mwrty	3
242	Pineapplesugr	3
242	Juansinmiedo18	3
242	ROY4LE	3
242	mariominejedi	3
242	AJplaysMC_	3
242	RyuNeko932000	3
242	Shiirazu	3
242	Jimi7hits	3
242	audiocracked	3
242	Sorry_Arey	3
242	AspenLightVT	3
242	LexMakesHistory	3
242	Sayid951	3
242	_Mythic____	3
242	Beenymph	3
265	Zee_zey	2
265	Harotio	2
265	Napoleonpancake	2
265	hollowww	2
265	myaccountwasgone	2
265	Iagoku	2
265	nattybears	2
265	Rox_The_Box	2
265	IgnoredBee	2
265	FirsTimeGamingTV	2
265	dopplexd	2
265	NieToksikpl	2
265	Hydro___________	2
265	BobDeBouwer1337	2
265	bloodbiter	2
265	slkiey	2
265	Scathra	2
265	Mariopreeet	2
265	Touched_Bread	2
265	eiC_	2
265	Winklepicker279	2
265	CollinMH06	2
265	Rumpletaezer	2
265	Snowflowe	2
265	U_Mos_	2
265	Chuvacevedo	2
265	wrinkledpiglet	2
265	Celaydon	2
265	CarryLine	2
265	zToasty69z	2
265	Drewen24	2
265	lizardfightclub	2
265	Luminad3	2
265	Rasmanden	2
265	Fakiuss	2
265	Roikdean	2
